YearMonth,Wind,Zon
2014-12-15,137.174,
2015-01-15,156.833374327957,
2015-02-15,117.92576636904762,
2015-03-15,125.2946339165545,
2015-04-15,81.6807888888889,
2015-05-15,100.93266599462366,
2015-06-15,84.3735076388889,
2015-07-15,98.0359428763441,
2015-08-15,68.35629637096774,
2015-09-15,98.92575902777777,
2015-10-15,58.18098252688172,
2015-11-15,181.86713472222223,
2015-12-15,201.8336386271871,
2016-01-15,177.09738,
2016-02-15,159.74805387931036,
2016-03-15,117.29605510752688,
2016-04-15,100.44677916666667,
2016-05-15,80.63061357526882,
2016-06-15,72.60946319444444,
2016-07-15,81.85451428089982,
2016-08-15,89.48996780360197,
2016-09-15,72.55379841732612,
2016-10-15,82.27122426322164,
2016-11-15,133.18179327894617,
2016-12-15,97.66858938172044,
2017-01-15,96.93230865659169,
2017-02-15,143.9988364704948,
2017-03-15,153.33557056451613,
2017-04-15,77.6682616979119,
2017-05-15,84.05262272665117,
2017-06-15,116.4753434350654,
2017-07-15,105.88033198924732,
2017-08-15,82.9810571236559,
2017-09-15,106.09856666666667,
2017-10-15,184.4797741935484,
2017-11-15,97.4307625,
2017-12-15,188.66456720430105,
2018-01-15,204.41071404284256,
2018-02-15,160.5391135734072,
2018-03-15,165.97423394225103,
2018-04-15,114.70521929824561,
2018-05-15,85.99254386762433,
2018-06-15,102.28441178851915,
2018-07-15,73.9198252688172,
2018-08-15,100.72318689908543,
2018-09-15,132.04212222222222,
2018-10-15,147.7622136823155,
2018-11-15,187.71893991058576,
2018-12-15,217.52012007366483,
2019-01-15,192.54697554229145,
2019-02-15,178.12510753508238,
2019-03-15,243.90438363623986,
2019-04-15,125.74266041666667,
2019-05-15,116.2028938172043,
2019-06-15,141.90215486111111,
2019-07-15,108.86449865591398,
2019-08-15,161.44087163978494,
2019-09-15,195.75722916666666,
2019-10-15,223.1738561827957,
2019-11-15,200.82581805555554,
2019-12-15,299.5308635752688,
2020-01-15,288.8779301075269,
2020-02-15,411.72146982758625,
2020-03-15,306.4817069892473,
2020-04-15,158.57647777777777,
2020-05-15,178.02089180107527,
2020-06-15,154.37738888888887,
2020-07-15,154.08692338709676,
2020-08-15,149.83147311827955,
2020-09-15,173.83984166666667,
2020-10-15,381.85436707832304,
2020-11-15,284.4913060738388,32.35004078979946
2020-12-15,331.586356298104,18.458137135673233
2021-01-15,305.9065230029067,24.77161326324885
2021-02-15,370.8475265313722,67.96780195046769
2021-03-15,269.77852083333335,128.00465404793994
2021-04-15,213.96239452014865,175.96785875460498
2021-05-15,239.00103494623656,180.72029721102152
2021-06-15,99.39296805555556,196.9186848060345
2021-07-15,176.5280490591398,171.1823089237711
2021-08-15,203.39407970814977,148.39715980222735
2021-09-15,142.00222151179312,141.1137156084656
2021-10-15,348.263531628533,78.41956679067461
2021-11-15,241.42715208333334,35.55759967376374
2021-12-15,329.66144287634404,16.468750826719578
2022-01-15,277.21286357526884,28.47613152841782
2022-02-15,499.8367514880953,70.40331885097788
2022-03-15,192.7019005376344,160.89610456349206
2022-04-15,267.02185694444444,210.9977039434524
2022-05-15,169.50421034946237,253.80859158986175
2022-06-15,154.59040833333333,258.5028271577381
2022-07-15,126.26038306451613,267.6266922043011
2022-08-15,125.71373521505376,245.70822050211214
2022-09-15,192.3359048611111,160.93555334821428
2022-10-15,290.6115315860215,122.21770742127497
2022-11-15,412.31924444444445,58.90784235851409
2022-12-15,333.3808944892473,28.180015255881642
2023-01-15,480.61040322580646,36.00765309240844
2023-02-15,307.5500736607143,102.11452819548872
2023-03-15,408.9453844086022,135.45692556390978
2023-04-15,264.23997777777777,230.2168379197995
2023-05-15,210.1639240591398,298.3306791656561
2023-06-15,183.2677830650805,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,180.95616041666668,236.05586578947367
2023-10-15,367.9501478494624,127.77926153286441
2023-11-15,480.10822222222225,58.39554493734335
2023-12-15,520.095129032258,31.699200727625517
2024-01-15,434.05553225806455,67.26916521190961
2024-02-15,435.1636732776618,66.47215066429257
