YearMonth,Wind,Zon
2014-12-15,171.4671875,
2015-01-15,196.04166666666666,
2015-02-15,147.40717075892857,
2015-03-15,156.6182351951548,
2015-04-15,102.10098958333333,
2015-05-15,126.16579889112903,
2015-06-15,105.46685807291668,
2015-07-15,122.54492355510753,
2015-08-15,85.44535450268818,
2015-09-15,123.65717274305554,
2015-10-15,72.72621513776882,
2015-11-15,227.33392968750002,
2015-12-15,252.29202473082097,
2016-01-15,221.37172850000002,
2016-02-15,199.6850534303161,
2016-03-15,146.62006762432796,
2016-04-15,125.55845876736112,
2016-05-15,100.78828251008065,
2016-06-15,90.76180121527777,
2016-07-15,95.85436365927418,
2016-08-15,111.97123823924733,
2016-09-15,89.51271484375,
2016-10-15,101.9307262264785,
2016-11-15,162.16635894097223,
2016-12-15,122.08571656586022,
2017-01-15,124.24138902889786,
2017-02-15,182.6406212797619,
2017-03-15,191.66946950604842,
2017-04-15,96.085,
2017-05-15,104.00851940524194,
2017-06-15,142.60803862847223,
2017-07-15,132.3504044858871,
2017-08-15,103.72630880376344,
2017-09-15,132.62318012152778,
2017-10-15,230.59970388104838,
2017-11-15,121.7884375,
2017-12-15,235.83067960349464,
2018-01-15,257.4221580981183,21.881160714285713
2018-02-15,209.7068287037037,
2018-03-15,198.0561903561828,23.857206101190474
2018-04-15,140.96704668209878,148.64649032738095
2018-05-15,108.61535492271506,
2018-06-15,123.67841059027778,101.074609375
2018-07-15,92.39973244287634,
2018-08-15,129.51251008064514,
2018-09-15,165.05264626736113,
2018-10-15,190.3960034442204,
2018-11-15,239.2829765625,
2018-12-15,274.8089154905914,
2019-01-15,245.65644447244622,
2019-02-15,220.9783268229167,
2019-03-15,305.75957325268814,
2019-04-15,157.17834375,
2019-05-15,145.2536193716398,
2019-06-15,177.37763671875,
2019-07-15,136.08059853830645,
2019-08-15,201.80107484879034,
2019-09-15,244.69652734375,
2019-10-15,278.96730804771505,
2019-11-15,251.03228342013887,
2019-12-15,374.41354838709674,
2020-01-15,361.09738365255373,
2020-02-15,514.6518049568965,
2020-03-15,383.10210853494624,
2020-04-15,198.22057204861113,
2020-05-15,222.52609669018815,
2020-06-15,192.97169574652779,
2020-07-15,192.60865213373657,
2020-08-15,187.28930905577957,
2020-09-15,217.29978255208334,
2020-10-15,461.0994098622312,
2020-11-15,358.95910503472226,32.35004078979946
2020-12-15,410.89020959341394,18.458137135673233
2021-01-15,377.7282169858871,24.77161326324885
2021-02-15,466.95055338541664,67.96780195046769
2021-03-15,337.2231334005377,128.00465404793994
2021-04-15,270.13732335069443,175.96785875460498
2021-05-15,298.75128066196237,180.72029721102152
2021-06-15,124.24117578124999,196.9186848060345
2021-07-15,220.66007224462365,171.1823089237711
2021-08-15,264.4280031922043,148.39715980222735
2021-09-15,180.54485590277778,141.1137156084656
2021-10-15,435.3294073855989,78.41956679067461
2021-11-15,301.7839435763889,35.55759967376374
2021-12-15,412.0767964549731,16.468750826719578
2022-01-15,346.5160383064516,28.47613152841782
2022-02-15,624.7959402901786,70.40331885097788
2022-03-15,240.8774151545699,160.89610456349206
2022-04-15,333.77731901041665,210.9977039434524
2022-05-15,211.8802713373656,253.80859158986175
2022-06-15,193.2380052083333,258.5028271577381
2022-07-15,157.82550655241937,267.6266922043011
2022-08-15,157.14217069892473,245.70822050211214
2022-09-15,240.41984461805555,160.93555334821428
2022-10-15,363.26438802083334,122.21770742127497
2022-11-15,515.3990555555556,58.90784235851409
2022-12-15,408.0575209119239,28.180015255881642
2023-01-15,537.5426213410992,36.00765309240844
2023-02-15,343.95529968584657,102.11452819548872
2023-03-15,457.60179174133816,135.45692556390978
2023-04-15,295.54199074074074,230.2168379197995
2023-05-15,234.8236294056153,298.3306791656561
2023-06-15,191.9952087912088,359.9443138818027
2023-07-15,358.65871527777773,257.96023533506144
2023-08-15,220.8388362455197,244.24400783410138
2023-09-15,202.13691975308643,236.05586578947367
2023-10-15,412.4726590501792,127.77926153286441
2023-11-15,536.4726404320987,58.39554493734335
2023-12-15,428.6850348432056,34.31020586016096
