YearMonth,Wind,Zon
2021-03-15,309.45857502095555,
2021-04-15,216.10986180555554,
2021-05-15,239.00103494623656,
2021-06-15,99.39296805555556,
2021-07-15,176.5280490591398,
2021-08-15,211.54242002688173,
2021-09-15,144.43586180555556,
2021-10-15,348.26352422611035,
2021-11-15,241.42715208333334,
2021-12-15,329.66144287634404,
2022-01-15,277.21286357526884,
2022-02-15,499.8367514880953,
2022-03-15,192.7019005376344,
2022-04-15,267.02185694444444,
2022-05-15,169.50421034946237,
2022-06-15,154.59040833333333,
2022-07-15,126.26038306451613,
2022-08-15,125.71373521505376,
2022-09-15,192.3359048611111,
2022-10-15,290.6115315860215,
2022-11-15,412.31924444444445,58.10629202621657
2022-12-15,333.3808944892473,28.180015255881642
2023-01-15,582.535576923077,31.847508408919122
