YearMonth,Wind,Zon
2015-01-15,140.08477763659465,
2015-02-15,102.90929237947124,
2015-03-15,158.99584227129338,
2015-04-15,82.07200550614147,
2015-05-15,132.13271412680757,
2015-07-15,103.88169689517368,
2015-08-15,50.13669921875,
2017-05-15,,155.33184087694482
2017-08-15,,107.22750204081632
2017-09-15,,97.27984300595237
2017-11-15,,14.18262574404762
2018-01-15,,21.881160714285713
2018-03-15,,23.857206101190474
2018-04-15,,148.64649032738095
2018-06-15,,101.074609375
2020-11-15,,32.35004078979946
2020-12-15,378.47440189328745,18.458137135673233
2021-01-15,303.0653280254777,24.77161326324885
2021-02-15,308.6054956521739,67.96780195046769
2021-03-15,283.94321088435373,128.00465404793994
2021-04-15,154.51356725146198,175.96785875460498
2021-05-15,210.99263083451203,180.72029721102152
2021-06-15,,196.9186848060345
2021-07-15,151.4359663865546,171.1823089237711
2021-08-15,356.0261111111111,148.39715980222735
2021-09-15,,141.1137156084656
2021-10-15,,78.41956679067461
2021-11-15,,35.55759967376374
2021-12-15,,16.468750826719578
2022-01-15,,28.47613152841782
2022-02-15,,70.40331885097788
2022-03-15,,160.89610456349206
2022-04-15,,210.9977039434524
2022-05-15,,253.80859158986175
2022-06-15,,258.5028271577381
2022-07-15,,267.6266922043011
2022-08-15,,245.70822050211214
2022-09-15,,160.93555334821428
2022-10-15,,122.21770742127497
2022-11-15,,58.90784235851409
2022-12-15,,28.180015255881642
2023-01-15,,36.00765309240844
2023-02-15,,102.11452819548872
2023-03-15,,135.45692556390978
2023-04-15,,228.66485477562782
