YearMonth,Wind,Zon
2014-12-15,101.235,
2015-01-15,156.7704405686057,
2015-02-15,118.04386061697815,
2015-03-15,124.40468542713569,
2015-04-15,81.48991010539368,
2015-05-15,101.09414812587693,
2015-06-15,84.70188647919477,
2015-07-15,98.10783143371326,
2015-08-15,67.83803953045049,
2015-09-15,98.92902393144529,
2015-10-15,59.70135711019661,
2015-11-15,184.54878643709407,
2015-12-15,200.89071478002967,
2016-01-15,175.5761135928526,
2016-02-15,153.46183416856493,
2016-03-15,115.9937933401991,
2016-04-15,101.82284380237847,
2016-05-15,80.8477607598186,
2016-06-15,71.4641077871317,
2016-07-15,76.81025803409014,
2016-08-15,88.09518691588785,
2016-09-15,68.84301425178147,
2016-10-15,79.36994775236593,
2016-11-15,129.73309097222221,
2016-12-15,99.24290257275412,
2017-01-15,98.29191112858828,
2017-02-15,146.11248735119048,
2017-03-15,149.8642257152362,
2017-04-15,78.95747616707617,
2017-05-15,83.20682258064517,155.33184087694482
2017-06-15,114.80931938009267,
2017-07-15,103.38979252428783,
2017-08-15,81.01827306796314,107.22750204081632
2017-09-15,109.93555272442178,97.27984300595237
2017-10-15,177.87120097832505,
2017-11-15,97.24014321295144,14.18262574404762
2017-12-15,191.9910403277635,
2018-01-15,205.93771505376344,21.881160714285713
2018-02-15,163.47297773036405,
2018-03-15,161.58586603284357,23.857206101190474
2018-04-15,111.75747637263726,148.64649032738095
2018-05-15,87.46254398382204,
2018-06-15,99.35095906068163,101.074609375
2018-07-15,72.92198217360477,
2018-08-15,103.9748758419624,
2018-09-15,131.0948407708956,
2018-10-15,153.20385211267606,
2018-11-15,189.48651213668091,
2018-12-15,221.73393927206916,
2019-01-15,193.4990247599798,
2019-02-15,175.59896215853112,
2019-03-15,241.5567724599473,
2019-04-15,126.59049953071228,
2019-05-15,116.23558880407124,
2019-06-15,146.1095332783845,
2019-07-15,110.83708135900797,
2019-08-15,162.72731364562117,
2019-09-15,198.94621519782288,
2019-10-15,224.0249959620432,
2019-11-15,202.82966531965602,
2019-12-15,299.2497400779766,
2020-01-15,287.50068328623337,
2020-02-15,411.36123466092573,
2020-03-15,305.21853006681516,
2020-04-15,160.35921956295527,
2020-05-15,176.4158952668681,
2020-06-15,156.30987021013595,
2020-07-15,155.28999898435913,
2020-08-15,152.8722217729708,
2020-09-15,174.38964443986396,
2020-10-15,365.7573910856223,
2020-11-15,287.58279811715477,32.35004078979946
2020-12-15,328.91113232456587,18.458137135673233
2021-01-15,299.92441949451216,24.77161326324885
2021-02-15,366.21635537097313,67.96780195046769
2021-03-15,268.6652620947379,128.00465404793994
2021-04-15,214.96956698664442,175.96785875460498
2021-05-15,239.98734907081868,180.72029721102152
2021-06-15,97.45525013109597,196.9186848060345
2021-07-15,173.03552442601395,171.1823089237711
2021-08-15,209.03361359026368,148.39715980222735
2021-09-15,142.36925082101806,141.1137156084656
2021-10-15,350.08748693729905,78.41956679067461
2021-11-15,243.7283349171154,35.55759967376374
2021-12-15,328.9739237029501,16.468750826719578
2022-01-15,279.8912855701312,28.47613152841782
2022-02-15,497.862526642984,70.40331885097788
2022-03-15,191.47344466800806,160.89610456349206
2022-04-15,268.68005708947476,210.9977039434524
2022-05-15,170.24160157036442,253.80859158986175
2022-06-15,157.85582523257028,258.5028271577381
2022-07-15,124.63790056360708,267.6266922043011
2022-08-15,128.2669820868333,245.70822050211214
2022-09-15,192.9845025031289,160.93555334821428
2022-10-15,291.60328624760365,122.21770742127497
2022-11-15,411.1895528117867,58.90784235851409
2022-12-15,331.9577676240209,28.180015255881642
2023-01-15,475.6590188641581,36.00765309240844
2023-02-15,306.0257818586533,102.11452819548872
2023-03-15,408.34139343439415,135.45692556390978
2023-04-15,298.15433757062146,226.46815138788634
