YearMonth,Wind,Zon
2017-08-15,,107.22750204081632
2017-09-15,,97.27984300595237
2017-11-15,,14.18262574404762
2018-01-15,,21.881160714285713
2018-03-15,,23.857206101190474
2018-04-15,,148.64649032738095
2018-06-15,,101.074609375
2020-11-15,,32.35004078979946
2020-12-15,,18.458137135673233
2021-01-15,,24.77161326324885
2021-02-15,,67.96780195046769
2021-03-15,,128.00465404793994
2021-04-15,,175.96785875460498
2021-05-15,,180.72029721102152
2021-06-15,,196.9186848060345
2021-07-15,215.30310921540016,171.1823089237711
2021-08-15,211.54242002688173,148.39715980222735
2021-09-15,144.43586180555556,141.1137156084656
2021-10-15,348.26352422611035,78.41956679067461
2021-11-15,241.42715208333334,35.55759967376374
2021-12-15,329.66144287634404,16.468750826719578
2022-01-15,277.21286357526884,28.47613152841782
2022-02-15,499.8367514880953,70.40331885097788
2022-03-15,192.7019005376344,160.89610456349206
2022-04-15,267.02185694444444,210.9977039434524
2022-05-15,169.50421034946237,253.80859158986175
2022-06-15,154.59040833333333,258.5028271577381
2022-07-15,126.26038306451613,267.6266922043011
2022-08-15,125.71373521505376,245.70822050211214
2022-09-15,192.3359048611111,160.93555334821428
2022-10-15,290.6115315860215,122.21770742127497
2022-11-15,412.31924444444445,58.90784235851409
2022-12-15,333.3808944892473,28.180015255881642
2023-01-15,480.61040322580646,36.00765309240844
2023-02-15,307.5500736607143,102.11452819548872
2023-03-15,408.9453844086022,135.45692556390978
2023-04-15,264.23997777777777,230.2168379197995
2023-05-15,210.1639240591398,298.3306791656561
2023-06-15,151.5788444575125,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,267.0297783251231,249.1521725042226
