YearMonth,Wind,Zon
2022-12-15,,29.54582021174841
2023-01-15,,36.00765309240844
2023-02-15,309.47435658553627,102.11452819548872
2023-03-15,408.9453844086022,135.45692556390978
2023-04-15,264.23997777777777,230.2168379197995
2023-05-15,210.1639240591398,298.3306791656561
2023-06-15,183.1981721483555,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,180.95616041666668,236.05586578947367
2023-10-15,367.9501478494624,127.77926153286441
2023-11-15,480.10822222222225,58.39554493734335
2023-12-15,520.095129032258,31.699200727625517
2024-01-15,434.05553225806455,67.26916521190961
2024-02-15,448.0665064655172,75.03883795696137
2024-03-15,279.640449687437,172.9792415959253
2024-04-15,385.42949930555557,250.22623904761903
2024-05-15,138.4486377245509,309.23458050206676
