YearMonth,Wind,Zon
2023-03-15,,154.37872098092643
2023-04-15,,230.2168379197995
2023-05-15,251.67251001335114,298.3306791656561
2023-06-15,151.585656992854,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,180.95616041666668,236.05586578947367
2023-10-15,367.9501478494624,127.77926153286441
2023-11-15,480.10822222222225,58.39554493734335
2023-12-15,520.095129032258,31.699200727625517
2024-01-15,435.8712467625899,67.40062180741633
