YearMonth,Wind,Zon
2014-12-15,193.16333333333333,
2015-01-15,159.0084189967105,
2015-02-15,120.59954946796468,
2015-03-15,120.41530866680071,
2015-04-15,80.36115942028987,
2015-05-15,99.27890475219253,
2015-06-15,84.80947168216399,
2015-07-15,100.38022044088176,
2015-08-15,68.3463568397656,
2015-09-15,96.86878819589786,
2015-10-15,57.342065261451154,
2015-11-15,183.78849119170985,
2015-12-15,201.2805154016509,
2016-01-15,174.96114447860015,
2016-02-15,160.7675519031142,
2016-03-15,116.40600765820234,
2016-04-15,98.84770569948186,
2016-05-15,80.53949581547255,
2016-06-15,69.48762754043966,
2016-07-15,76.64013623424157,
2016-08-15,88.49884387351779,
2016-09-15,71.76875967413442,
2016-10-15,82.22339524665468,
2016-11-15,129.97968190436066,
2016-12-15,97.19174839228296,
2017-01-15,101.34863125638407,
2017-02-15,143.15482921348314,
2017-03-15,151.771933981369,
2017-04-15,77.434282506634,
2017-05-15,82.02393479141352,155.33184087694482
2017-06-15,112.51861076082389,
2017-07-15,108.46043156843156,
2017-08-15,81.16355228692323,107.22750204081632
2017-09-15,106.42514105263157,97.27984300595237
2017-10-15,184.073549426213,
2017-11-15,98.31066914498142,14.18262574404762
2017-12-15,180.79659443990187,
2018-01-15,211.11542609722494,21.881160714285713
2018-02-15,167.16134541652144,
2018-03-15,159.56745637446107,23.857206101190474
2018-04-15,113.27344859382202,148.64649032738095
2018-05-15,87.74054868316041,
2018-06-15,101.50435213887167,101.074609375
2018-07-15,71.48436905003038,
2018-08-15,102.36912333736397,
2018-09-15,132.29516741527155,
2018-10-15,156.78949272433306,
2018-11-15,188.85159849749581,
2018-12-15,219.661409921671,
2019-01-15,194.4802701068333,
2019-02-15,174.4205975828111,
2019-03-15,242.62627590410403,
2019-04-15,126.87059042883779,
2019-05-15,115.03140802269044,
2019-06-15,141.9599385497747,
2019-07-15,109.15702800725367,
2019-08-15,161.49023580069715,
2019-09-15,199.77735768903995,
2019-10-15,218.98133199598794,
2019-11-15,202.28524253336158,
2019-12-15,296.11485895339325,
2020-01-15,290.7514024029939,
2020-02-15,419.6325091299678,
2020-03-15,309.5473071528752,
2020-04-15,161.19129424083772,
2020-05-15,172.52272009714633,
2020-06-15,157.68994212484498,
2020-07-15,155.15106548963251,
2020-08-15,154.38522718134297,
2020-09-15,170.37168985270048,
2020-10-15,371.6434562487542,
2020-11-15,294.39692144823204,32.35004078979946
2020-12-15,333.6336227422003,18.458137135673233
2021-01-15,297.84745157384987,24.77161326324885
2021-02-15,370.49204929256047,67.96780195046769
2021-03-15,272.34825956338875,128.00465404793994
2021-04-15,220.3953778234086,175.96785875460498
2021-05-15,245.36226669308502,180.72029721102152
2021-06-15,96.03439230606638,196.9186848060345
2021-07-15,168.1006309420916,171.1823089237711
2021-08-15,152.43655425219941,148.39715980222735
2021-09-15,215.1584649122807,141.1137156084656
2021-10-15,528.8246924177397,78.41956679067461
2021-11-15,226.33163407214255,35.55759967376374
2021-12-15,,16.468750826719578
2022-01-15,414.3421091151031,28.47613152841782
2022-02-15,,70.40331885097788
2022-03-15,,160.89610456349206
2022-04-15,,210.9977039434524
2022-05-15,,253.80859158986175
2022-06-15,86.635819112628,258.5028271577381
2022-07-15,,267.6266922043011
2022-08-15,79.32259119496855,245.70822050211214
2022-09-15,242.01711711711712,160.93555334821428
2022-10-15,622.7113605442177,122.21770742127497
2022-11-15,,58.90784235851409
2022-12-15,105.86409181636728,28.180015255881642
2023-01-15,448.6157695939566,36.00765309240844
2023-02-15,266.05332820118036,102.11452819548872
2023-03-15,408.5228297755884,135.45692556390978
2023-04-15,290.71427350427354,230.2168379197995
2023-05-15,,233.88590953545233
