YearMonth,Wind,Zon
2018-06-15,,101.074609375
2020-11-15,,32.35004078979946
2020-12-15,,18.458137135673233
2021-01-15,358.7189902106831,24.77161326324885
2021-02-15,373.5604449404762,67.96780195046769
2021-03-15,269.77852083333335,128.00465404793994
2021-04-15,216.10986180555554,175.96785875460498
2021-05-15,239.00103494623656,180.72029721102152
2021-06-15,99.39296805555556,196.9186848060345
2021-07-15,176.5280490591398,171.1823089237711
2021-08-15,211.54242002688173,148.39715980222735
2021-09-15,144.43586180555556,141.1137156084656
2021-10-15,348.263531628533,78.41956679067461
2021-11-15,241.42715208333334,35.55759967376374
2021-12-15,329.66144287634404,16.468750826719578
2022-01-15,277.21286357526884,28.47613152841782
2022-02-15,499.8367514880953,70.40331885097788
2022-03-15,192.7019005376344,160.89610456349206
2022-04-15,267.02185694444444,210.9977039434524
2022-05-15,169.50421034946237,253.80859158986175
2022-06-15,154.59040833333333,258.5028271577381
2022-07-15,126.26038306451613,267.6266922043011
2022-08-15,125.71373521505376,245.70822050211214
2022-09-15,192.3359048611111,160.93555334821428
2022-10-15,290.6115315860215,122.21770742127497
2022-11-15,412.31924444444445,58.90784235851409
2022-12-15,333.3808944892473,28.180015255881642
2023-01-15,480.61040322580646,36.00765309240844
2023-02-15,307.5500736607143,102.11452819548872
2023-03-15,408.9453844086022,135.45692556390978
2023-04-15,264.23997777777777,230.2168379197995
2023-05-15,210.1639240591398,298.3306791656561
2023-06-15,183.1981721483555,359.9443138818027
2023-07-15,321.229500672043,257.96023533506144
2023-08-15,197.81841196236562,244.24400783410138
2023-09-15,180.95616041666668,236.05586578947367
2023-10-15,367.9501478494624,127.77926153286441
2023-11-15,480.10822222222225,58.39554493734335
2023-12-15,520.095129032258,31.699200727625517
2024-01-15,434.05553225806455,67.26916521190961
2024-02-15,448.0665064655172,75.03883795696137
2024-03-15,279.640449687437,172.9792415959253
2024-04-15,385.42949930555557,250.22623904761903
2024-05-15,161.4203931451613,284.5922041232112
2024-06-15,202.67917454545454,332.1823117454728
