YearMonth,Wind,Zon
2015-09-15,113.73029304029303,
2015-10-15,75.82293906810035,
2015-11-15,211.0118300395257,
2015-12-15,186.3927108433735,
2016-01-15,176.43682896379525,
2016-02-15,126.08339160839161,
2016-03-15,115.52803328290469,
2016-04-15,87.55348128135856,
2016-05-15,63.66548321167883,
2016-06-15,43.82490740740741,
2016-08-15,80.18934210526315,
2016-09-15,72.67888246230117,
2016-10-15,80.53759676062263,
2016-11-15,129.4818387434555,
2016-12-15,99.19835322723253,
2017-01-15,103.71420149931849,
2017-02-15,153.28763720816525,
2017-03-15,169.57123360027262,
2017-04-15,74.7325750908743,
2017-05-15,84.80126027960527,
2017-06-15,114.3460585305106,
2017-07-15,88.61380562659846,
2017-08-15,71.22691393442624,
2017-09-15,105.67294564185983,
2017-10-15,189.8105529728407,
2017-12-15,160.96830761572923,
2018-01-15,192.53127458693942,
2018-02-15,172.20945525291827,
2018-05-15,83.64270466610785,
2018-06-15,102.26361010830324,
2018-07-15,73.67421881308034,
2018-08-15,108.38224007561438,
2018-09-15,129.45635105448156,
2018-10-15,147.71656210526316,
2018-11-15,67.95591760299625,
2018-12-15,129.56566506410257,
2019-01-15,178.320350877193,
2019-02-15,265.792860125261,
2019-04-15,125.487775616083,
2022-07-15,,201.28569335443038
2022-08-15,,245.70822050211214
2022-09-15,,160.93555334821428
2022-10-15,,122.21770742127497
2022-11-15,,58.90784235851409
2022-12-15,,28.180015255881642
2023-01-15,,36.00765309240844
2023-02-15,,102.11452819548872
2023-03-15,,135.45692556390978
2023-04-15,,230.2168379197995
2023-05-15,,298.3306791656561
2023-06-15,,359.9443138818027
2023-07-15,,257.96023533506144
2023-08-15,,244.24400783410138
2023-09-15,,236.05586578947367
2023-10-15,,127.77926153286441
2023-11-15,,58.39554493734335
2023-12-15,,31.699200727625517
2024-01-15,,67.26916521190961
2024-02-15,,75.03883795696137
2024-03-15,,158.73200416456336
