YearMonth,Wind,Zon
2014-12-15,137.174,
2015-01-15,156.833374327957,
2015-02-15,117.92576636904762,
2015-03-15,125.2946339165545,
2015-04-15,81.6807888888889,
2015-05-15,100.93266599462366,
2015-06-15,84.3735076388889,
2015-07-15,98.0359428763441,
2015-08-15,68.35629637096774,
2015-09-15,98.92575902777777,
2015-10-15,58.18098252688172,
2015-11-15,181.86713472222223,
2015-12-15,201.8336386271871,
2016-01-15,177.09738,
2016-02-15,159.74805387931036,
2016-03-15,117.29605510752688,
2016-04-15,100.44677916666667,
2016-05-15,80.63061357526882,
2016-06-15,72.60946319444444,
2016-07-15,76.68351344086021,
2016-08-15,89.5769946236559,
2016-09-15,71.61017430555556,
2016-10-15,81.54459139784946,
2016-11-15,129.73309097222221,
2016-12-15,97.66858938172044,
2017-01-15,99.3931122311828,
2017-02-15,146.11248735119048,
2017-03-15,153.33557056451613,
2017-04-15,76.86800069444445,
2017-05-15,83.20682258064517,155.33184087694482
2017-06-15,114.08645416666667,
2017-07-15,105.88033198924732,
2017-08-15,82.9810571236559,107.22750204081632
2017-09-15,106.09856666666667,97.27984300595237
2017-10-15,184.4797741935484,
2017-11-15,97.4307625,14.18262574404762
2017-12-15,188.66456720430105,
2018-01-15,205.93771505376344,21.881160714285713
2018-02-15,167.76546180555556,
2018-03-15,158.44497580645162,23.857206101190474
2018-04-15,112.77365354938271,148.64649032738095
2018-05-15,86.89228897849462,
2018-06-15,98.94274652777779,101.074609375
2018-07-15,73.9198252688172,
2018-08-15,103.61001142473118,
2018-09-15,132.04212222222222,
2018-10-15,152.31681115591397,
2018-11-15,191.42637708333334,
2018-12-15,219.8471747311828,
2019-01-15,196.5251612903226,
2019-02-15,176.78266220238095,
2019-03-15,244.60767405913978,
2019-04-15,125.74266041666667,
2019-05-15,116.2028938172043,
2019-06-15,141.90215486111111,
2019-07-15,108.86449865591398,
2019-08-15,161.44087163978494,
2019-09-15,195.75722916666666,
2019-10-15,223.1738561827957,
2019-11-15,200.82581805555554,
2019-12-15,299.5308635752688,
2020-01-15,288.8779301075269,
2020-02-15,411.72146982758625,
2020-03-15,306.4817069892473,
2020-04-15,158.57647777777777,
2020-05-15,178.02089180107527,
2020-06-15,154.37738888888887,
2020-07-15,154.08692338709676,
2020-08-15,149.83147311827955,
2020-09-15,173.83984166666667,
2020-10-15,368.87950537634407,
2020-11-15,287.16727499999996,32.35004078979946
2020-12-15,328.71213776881723,18.458137135673233
2021-01-15,302.182564516129,24.77161326324885
2021-02-15,373.5604449404762,67.96780195046769
2021-03-15,269.77852083333335,128.00465404793994
2021-04-15,216.10986180555554,175.96785875460498
2021-05-15,239.00103494623656,180.72029721102152
2021-06-15,99.39296805555556,196.9186848060345
2021-07-15,176.5280490591398,171.1823089237711
2021-08-15,211.54242002688173,148.39715980222735
2021-09-15,144.43586180555556,141.1137156084656
2021-10-15,348.26352422611035,78.41956679067461
2021-11-15,241.42715208333334,35.55759967376374
2021-12-15,329.66144287634404,16.468750826719578
2022-01-15,277.21286357526884,28.47613152841782
2022-02-15,499.8367514880953,70.40331885097788
2022-03-15,192.7019005376344,160.89610456349206
2022-04-15,267.02185694444444,210.9977039434524
2022-05-15,169.50421034946237,253.80859158986175
2022-06-15,154.59040833333333,258.5028271577381
2022-07-15,126.26038306451613,267.6266922043011
2022-08-15,125.71373521505376,245.70822050211214
2022-09-15,192.3359048611111,160.93555334821428
2022-10-15,290.6115315860215,122.21770742127497
2022-11-15,412.31924444444445,58.90784235851409
2022-12-15,333.3808944892473,28.180015255881642
2023-01-15,481.2273521505376,36.00765309240844
2023-02-15,293.84152695652176,87.51854759896368
