YearMonth,Wind,Zon
2023-04-15,225.83711688680583,
2023-05-15,210.1639240591398,
2023-06-15,183.1981721483555,
2023-07-15,321.229500672043,
2023-08-15,197.81841196236562,
2023-09-15,180.95616041666668,
2023-10-15,367.9501478494624,117.43286333599785
2023-11-15,480.10822222222225,58.39554493734335
2023-12-15,520.095129032258,31.699200727625517
2024-01-15,434.05553225806455,67.26916521190961
2024-02-15,448.0665064655172,75.03883795696137
2024-03-15,279.640449687437,172.9792415959253
2024-04-15,385.42949930555557,250.22623904761903
2024-05-15,110.97661454183266,289.1304284341979
