Date,Wind,Zon
2014-12-31,137.174,
2015-01-01,231.31164583333333,
2015-01-02,246.1774375,
2015-01-03,104.98831249999999,
2015-01-04,44.9045,
2015-01-05,66.35870833333334,
2015-01-06,101.25560416666667,
2015-01-07,151.762875,
2015-01-08,250.3574375,
2015-01-09,303.9292291666667,
2015-01-10,262.56039583333336,
2015-01-11,282.2513333333334,
2015-01-12,310.397125,
2015-01-13,277.37052083333333,
2015-01-14,258.46302083333336,
2015-01-15,291.8384791666667,
2015-01-16,131.53339583333334,
2015-01-17,122.68335416666667,
2015-01-18,102.22839583333332,
2015-01-19,8.318125,
2015-01-20,25.488770833333334,
2015-01-21,64.56033333333333,
2015-01-22,44.28277083333333,
2015-01-23,35.309625,
2015-01-24,180.4804375,
2015-01-25,79.96139583333334,
2015-01-26,142.61604166666666,
2015-01-27,69.73802083333334,
2015-01-28,267.4886041666667,
2015-01-29,243.89920833333332,
2015-01-30,95.58191666666667,
2015-01-31,63.73758333333333,
2015-02-01,195.29125000000002,
2015-02-02,92.54620833333334,
2015-02-03,28.839604166666668,
2015-02-04,62.95014583333333,
2015-02-05,136.15016666666668,
2015-02-06,280.97964583333334,
2015-02-07,121.17895833333334,
2015-02-08,175.22802083333332,
2015-02-09,41.7186875,
2015-02-10,20.99566666666667,
2015-02-11,10.551375,
2015-02-12,13.059083333333332,
2015-02-13,209.1798125,
2015-02-14,111.03925000000001,
2015-02-15,29.68321782178218,
2015-02-16,26.47803076923077,
2015-02-17,40.8639263803681,
2015-02-18,37.887452830188685,
2015-02-19,199.4335735735736,
2015-02-20,206.3284090909091,
2015-02-21,56.97827586206896,
2015-02-22,147.9427160493827,
2015-02-23,254.31841614906833,
2015-02-24,216.3835736677116,
2015-02-25,67.92373040752351,
2015-02-26,159.77623853211009,
2015-02-27,108.88888157894738,
2015-02-28,244.41294314381273,
2015-03-01,298.6660526315789,
2015-03-02,268.36741721854304,
2015-03-03,219.5767682926829,
2015-03-04,175.94460606060608,
2015-03-05,36.9036858974359,
2015-03-06,83.96481818181817,
2015-03-07,197.2432389937107,
2015-03-08,128.3479300291545,
2015-03-09,46.436041055718476,
2015-03-10,50.07453125,
2015-03-11,34.2084,
2015-03-12,101.77150470219436,
2015-03-13,82.34598101265823,
2015-03-14,114.21362229102168,
2015-03-15,106.0978978978979,
2015-03-16,30.74952802359882,
2015-03-17,26.18572327044025,
2015-03-18,89.91091482649841,
2015-03-19,64.93448504983388,
2015-03-20,23.207168674698796,
2015-03-21,161.80988165680472,
2015-03-22,79.51233846153846,
2015-03-23,22.555994152046782,
2015-03-24,23.242555910543132,
2015-03-25,64.16876543209877,
