Date,Wind,Zon
2017-05-21,,0.0
2017-05-22,,178.2785900974026
2017-08-26,,0.0
2017-08-27,,117.28008035714285
2017-08-28,,0.0
2017-09-24,,0.0
2017-09-25,,106.1234650974026
2017-11-09,,0.0
2017-11-10,,14.799261645962734
2018-01-17,,0.0
2018-01-18,,22.83251552795031
2018-03-14,,0.0
2018-03-15,,24.894475931677018
2018-04-06,,0.0
2018-04-07,,162.15980762987013
2018-06-13,,0.0
2018-06-14,,110.26321022727272
2020-11-06,,0.0
2020-11-07,,65.7002150297619
2020-11-08,,43.21171130952381
2020-11-09,,43.97966145833333
2020-11-10,,34.94139583333333
2020-11-11,,31.69191369047619
2020-11-12,,40.46191517857143
2020-11-13,,17.21311011904762
2020-11-14,,45.261212053571434
2020-11-15,,16.534783482142856
2020-11-16,,17.38715699404762
2020-11-17,,18.301214285714284
2020-11-18,,63.689169642857145
2020-11-19,,21.10914136904762
2020-11-20,,45.76413616071428
2020-11-21,,31.46183854166667
2020-11-22,,8.343534226190476
2020-11-23,,38.80996949404762
2020-11-24,,43.68553273809524
2020-11-25,,38.48295089285715
2020-11-26,,23.73211979166667
2020-11-27,,16.774634672619047
2020-11-28,,43.48294791666667
2020-11-29,,17.23758110119048
2020-11-30,,10.491051339285715
2020-12-01,,17.891168898809525
2020-12-02,,7.412056547619048
2020-12-03,,5.710394345238095
2020-12-04,,18.391060267857142
2020-12-05,,20.840432291666666
2020-12-06,,18.936097470238096
2020-12-07,,15.224816964285713
2020-12-08,,29.712781250000003
2020-12-09,,13.55992113095238
2020-12-10,,22.64013244047619
2020-12-11,,8.104654761904763
2020-12-12,,8.50835044642857
2020-12-13,,23.495255208333333
2020-12-14,,19.734034226190477
2020-12-15,,15.457343167701865
2020-12-16,,0.0
2020-12-17,,32.76971056547619
2020-12-18,,42.21751488095238
2020-12-19,,17.34586904761905
2020-12-20,,25.00829017857143
2020-12-21,,7.030097049689441
2020-12-22,,0.0
2020-12-23,,6.104619791666667
2020-12-24,,12.44440550595238
2020-12-25,,36.621366071428575
2020-12-26,,21.02158482142857
2020-12-27,,4.703340029761905
2020-12-28,,19.839152529761904
2020-12-29,,20.861574404761903
2020-12-30,,21.42228943452381
2020-12-31,,23.21463988095238
2021-01-01,,32.92673735119048
2021-01-02,,17.89493675595238
2021-01-03,,8.362034226190477
2021-01-04,,6.2343013392857145
2021-01-05,,4.628988839285714
2021-01-06,,11.11660044642857
2021-01-07,,20.795534970238094
2021-01-08,,18.576073660714286
2021-01-09,,38.43591517857143
2021-01-10,,45.48157068452381
2021-01-11,,12.571208333333335
2021-01-12,,22.986265625
2021-01-13,,33.239182291666665
2021-01-14,,11.40046056547619
2021-01-15,,11.199774553571428
2021-01-16,,10.444688988095239
2021-01-17,,24.477633184523807
2021-01-18,,30.185695684523807
2021-01-19,,8.694734375
2021-01-20,,31.05168229166667
2021-01-21,,33.92035044642857
2021-01-22,,53.241625000000006
2021-01-23,,23.807421875
2021-01-24,,28.051663690476193
2021-01-25,,49.792053571428575
2021-01-26,,57.826651041666665
2021-01-27,,10.059584077380952
2021-01-28,,13.323967261904762
2021-01-29,,35.55583556547619
2021-01-30,,15.521260416666667
2021-01-31,,46.115578869047624
2021-02-01,,15.150358630952379
2021-02-02,,21.317220982142857
2021-02-03,,24.206813988095238
2021-02-04,,61.38411979166666
2021-02-05,,43.08557291666667
2021-02-06,,24.884746279761906
2021-02-07,,2.717832589285714
2021-02-08,,3.43516369047619
2021-02-09,,25.60413467261905
2021-02-10,,31.70852232142857
2021-02-11,,60.3604025297619
2021-02-12,,77.45090476190477
2021-02-13,,90.57348139880953
2021-02-14,,83.920921875
2021-02-15,,21.069889136904763
2021-02-16,,80.87285044642857
2021-02-17,,68.93312202380952
2021-02-18,,41.633726190476196
2021-02-19,,82.993390625
2021-02-20,,120.14182738095239
2021-02-21,,133.59915476190477
2021-02-22,,70.22043526785714
2021-02-23,,109.55095758928572
2021-02-24,,144.38440327380954
2021-02-25,,93.77085044642857
2021-02-26,,132.12081473214286
2021-02-27,,82.75034970238096
2021-02-28,,155.25648660714285
2021-03-01,,130.1493467261905
2021-03-02,,158.09113244047617
2021-03-03,,123.75257738095239
2021-03-04,,14.45598586309524
2021-03-05,,171.83235267857143
2021-03-06,,178.97890029761905
2021-03-07,,149.53131398809523
2021-03-08,,153.68080580357142
2021-03-09,,40.01564285714286
2021-03-10,,71.43699404761905
2021-03-11,,108.0420431547619
2021-03-12,,56.85465922619047
2021-03-13,,102.64423511904764
2021-03-14,,92.5611056547619
2021-03-15,,111.6954918154762
2021-03-16,,43.874590029761904
2021-03-17,,58.78950223214286
2021-03-18,,65.36119196428571
2021-03-19,,198.87708705357142
2021-03-20,,202.38318824404763
2021-03-21,,67.31252380952381
2021-03-22,,69.23332961309524
2021-03-23,,168.73475818452383
2021-03-24,,202.98545312500002
2021-03-25,,100.68325
2021-03-26,,134.41876488095238
2021-03-27,,166.16027232142855
2021-03-28,,168.08690178571428
2021-03-29,,223.4546354166667
2021-03-30,,214.9185438988095
2021-03-31,,227.43342694805196
2021-04-01,,0.0
2021-04-02,,146.623515625
2021-04-03,,135.20780357142857
2021-04-04,,103.170859375
2021-04-05,,114.6324761904762
2021-04-06,,99.61297916666668
2021-04-07,,79.35138020833334
2021-04-08,,177.8979055059524
2021-04-09,,170.5347120535714
2021-04-10,,38.84802008928572
2021-04-11,,108.3459367559524
2021-04-12,,163.00419270833333
2021-04-13,,200.20894122023807
2021-04-14,,156.44039434523808
2021-04-15,,147.5362075892857
2021-04-16,,189.83957663690475
2021-04-17,,241.42275297619048
2021-04-18,,232.94799404761903
2021-04-19,,154.2128482142857
2021-04-20,,197.14574181547619
2021-04-21,,221.15817038690477
2021-04-22,,265.45831101190475
2021-04-23,,270.4474650297619
2021-04-24,,263.72340476190476
2021-04-25,,253.71370535714283
2021-04-26,,271.5428191964286
2021-04-27,,259.3250922619048
2021-04-28,,217.64196056547618
2021-04-29,,90.72231696428571
2021-04-30,,147.01440848214284
2021-05-01,,203.81314211309524
2021-05-02,,193.46959151785714
2021-05-03,,210.0961488095238
2021-05-04,,125.61588913690477
2021-05-05,,207.22527529761905
2021-05-06,,151.83181473214285
2021-05-07,,237.09219791666666
2021-05-08,,113.62776934523811
2021-05-09,,184.9888645833333
2021-05-10,,165.83531026785715
2021-05-11,,131.0489888392857
2021-05-12,,191.6249568452381
2021-05-13,,157.46520238095238
2021-05-14,,169.1639017857143
2021-05-15,,116.61904538690476
2021-05-16,,181.38198735119047
2021-05-17,,130.38941592261904
2021-05-18,,219.9048519345238
2021-05-19,,159.55703794642858
2021-05-20,,174.88302157738093
2021-05-21,,202.65149032738094
2021-05-22,,81.36937723214285
2021-05-23,,202.6788891369048
2021-05-24,,136.24179166666667
2021-05-25,,128.3461755952381
2021-05-26,,177.6827849702381
2021-05-27,,137.47332886904763
2021-05-28,,255.23075148809525
2021-05-29,,277.8482209821429
2021-05-30,,293.6228831845238
2021-05-31,,283.54910639880956
2021-06-01,,297.2708020833333
2021-06-02,,270.87965104166665
2021-06-03,,189.7551480654762
2021-06-04,,170.7651525297619
2021-06-05,,61.77268824404762
2021-06-06,,231.08427380952384
2021-06-07,,264.823359375
2021-06-08,,247.39440773809523
2021-06-09,,263.8288831845238
2021-06-10,,263.789921875
2021-06-11,,249.39097023809524
2021-06-12,,186.74808854166668
2021-06-13,,287.5768511904762
2021-06-14,,283.9232827380952
2021-06-15,,242.62599776785714
2021-06-16,,267.57189285714287
2021-06-17,,219.72669419642858
2021-06-18,,228.0512105654762
2021-06-19,,139.86417633928573
2021-06-20,,215.88115922619048
2021-06-21,,78.48696577380953
2021-06-22,,83.53620048701299
2021-06-23,,0.0
2021-06-24,,137.60901636904762
2021-06-25,,142.58358110119048
2021-06-26,,176.16839285714286
2021-06-27,,140.13099032738097
2021-06-28,,131.84597767857144
2021-06-29,,172.00816220238096
2021-06-30,,72.50931101190476
2021-07-01,,124.06713318452383
2021-07-02,,233.35447619047622
2021-07-03,,119.81646577380951
2021-07-04,,133.7886212797619
2021-07-05,,132.2511986607143
2021-07-06,,168.42162797619048
2021-07-07,,203.99391517857143
2021-07-08,,187.0802619047619
2021-07-09,,191.81032663690476
2021-07-10,,123.58598139880954
2021-07-11,,201.5626480654762
2021-07-12,,120.60586532738095
2021-07-13,,72.02370535714286
2021-07-14,,31.309692708333333
