Date,Wind,Zon
2014-12-31,170.4425,
2015-01-01,200.16780898876405,
2015-01-02,252.63257668711657,
2015-01-03,105.19197411003236,
2015-01-04,46.31701863354037,
2015-01-05,68.31923076923077,
2015-01-06,88.03576470588236,
2015-01-07,132.30144736842104,
2015-01-08,267.4917821782178,
2015-01-09,308.7880666666667,
2015-01-10,225.28847826086957,
2015-01-11,287.0534210526316,
2015-01-17,119.29574468085107,
2015-01-18,102.19164634146341,
2015-01-19,7.727407407407409,
2015-01-20,24.474736842105262,
2015-01-21,59.61835443037975,
2015-01-22,44.744258064516124,
2015-01-23,15.14590909090909,
2015-01-24,165.90441558441557,
2015-01-25,56.28,
2015-01-26,103.7440909090909,
2015-01-27,64.70758620689655,
2015-01-28,289.36583333333334,
2015-01-29,236.7904458598726,
2015-01-30,130.55575000000002,
2015-01-31,52.810394736842106,
2015-02-01,196.15248226950354,
2015-02-02,95.14941176470589,
2015-02-03,26.798976377952755,
2015-02-04,50.34791666666666,
2015-02-07,124.13767857142857,
2015-02-08,223.81490566037738,
2015-02-09,38.8681045751634,
2015-02-11,3.788571428571429,
2015-02-12,5.945581395348837,
2015-02-13,255.32925531914896,
2015-02-14,114.80006289308176,
2015-02-15,27.25095238095238,
2015-02-16,26.41175,
2015-02-17,32.84240875912408,
2015-02-18,45.58055118110236,
2015-02-19,181.4221052631579,
2015-02-20,174.42546875,
2015-02-21,47.848765432098766,
2015-02-22,176.96316770186334,
2015-02-23,241.7443918918919,
2015-02-24,184.07574803149606,
2015-02-25,55.6394011976048,
2015-02-26,135.70211382113823,
2015-02-27,122.80314606741572,
2015-03-02,271.001796875,
2015-03-03,234.37411764705882,
2015-03-04,174.44858974358974,
2015-03-05,37.81016853932584,
2015-03-06,73.4334659090909,
2015-03-07,163.44198113207545,
2015-03-10,39.099775280898875,
2015-03-11,50.71363636363636,
2015-03-12,107.82108280254776,
2015-03-13,72.09081081081081,
2015-03-14,138.73,
2015-03-15,94.4403738317757,
2015-03-16,37.28354430379747,
2015-03-17,30.588333333333335,
2015-03-18,106.81416666666667,
2015-03-19,143.078,
2015-03-20,22.345172413793104,
2015-03-22,32.40345679012346,
2015-03-23,19.517567567567568,
2015-03-24,17.93242857142857,
2015-03-25,42.018414634146346,
2015-03-26,18.059375,
2015-04-07,5.439285714285715,
2015-04-08,7.472201257861634,
2015-04-09,11.13826923076923,
2015-04-10,34.7017816091954,
2015-04-11,145.20988165680475,
2015-04-12,138.73331775700936,
2015-04-13,13.58178125,
2015-04-14,139.20846875,
2015-04-15,53.498011869436205,
2015-04-16,102.61333333333333,
2015-04-17,158.99115151515153,
2015-04-18,133.73375375375377,
2015-04-19,46.153194888178916,
2015-04-20,76.39584126984127,
2015-04-21,81.83882352941175,
2015-04-22,61.80677215189873,
2015-04-23,10.560344827586206,
2015-04-24,68.53410334346505,
2015-04-25,101.33965189873418,
2015-04-26,57.41840255591054,
2015-04-27,80.57458966565349,
2015-04-28,107.50288819875776,
2015-04-29,148.46576051779934,
2015-04-30,90.49514195583596,
2015-05-01,59.46106109324759,
2015-05-02,36.314503816793895,
2015-05-03,147.0507142857143,
2015-05-04,125.57933333333332,
2015-05-05,275.0906129032258,
2015-05-06,273.3,
2015-05-07,100.03884615384615,
2015-05-08,41.77928571428571,
2015-05-09,240.8613043478261,
2015-05-10,26.0134756097561,
2015-05-11,124.6714375,
2015-05-12,99.8903821656051,
2015-05-13,31.150066666666667,
2015-05-14,58.960097560975605,
2015-05-15,69.21747967479675,
2015-05-16,78.33654723127036,
2015-05-17,29.007045454545455,
2015-05-18,184.0117857142857,
2015-05-19,231.01289361702126,
2015-05-20,60.59984313725491,
2015-05-21,45.0225,
2015-05-22,30.48975903614458,
2015-05-23,38.80532934131736,
2015-05-24,13.128777777777778,
2015-05-25,38.60457692307693,
2015-05-26,23.697709923664124,
2015-05-27,12.307169811320755,
2015-05-28,40.79,
2015-05-29,144.4306349206349,
2015-06-07,45.30129943502825,
2015-06-08,152.06976744186048,
2015-06-09,169.78909722222224,
2015-06-10,134.05375,
2015-06-16,27.2985593220339,
2015-06-17,108.27448863636364,
2015-06-18,57.76339393939394,
2015-06-19,42.499108280254774,
2015-06-20,13.790576923076923,
2015-06-21,85.71276470588235,
2015-06-22,111.64666666666666,
2015-06-23,116.8409090909091,
2015-06-24,44.05063492063492,
2015-06-25,6.301333333333333,
2015-06-26,64.75031249999999,
2015-06-27,38.93032,
2015-06-28,28.16581395348837,
2015-07-01,71.6218320610687,
2015-07-02,61.761165644171776,
2015-07-03,27.945742574257427,
2015-07-05,58.624117647058824,
2015-07-06,31.608806818181815,
2015-07-07,136.93261744966443,
2015-07-08,179.71666666666667,
2015-07-09,33.4787898089172,
2015-07-10,40.24322784810127,
2015-07-11,94.9196,
2015-07-12,122.84254777070063,
2015-07-13,148.60859756097562,
2015-07-14,100.40005747126438,
2015-07-15,39.29763005780347,
2015-07-16,55.40854651162791,
2015-07-17,179.20552552552553,
2015-07-18,37.215640326975475,
2015-07-19,85.05941309255078,
