Date,Wind,Zon
2014-12-31,46.078,
2015-01-01,229.4968156424581,
2015-01-02,245.47157232704404,
2015-01-03,99.63964912280703,
2015-01-04,40.79981595092025,
2015-01-05,62.98963414634146,
2015-01-06,118.28146496815286,
2015-01-07,151.61324675324676,
2015-01-08,244.25786585365853,
2015-01-09,308.9512738853503,
2015-01-10,252.8316766467066,
2015-01-11,283.83591194968557,
2015-01-12,329.30011976047905,
2015-01-13,244.77098265895953,
2015-01-14,244.11065868263475,
2015-01-15,290.38670731707316,
2015-01-16,136.96129870129872,
2015-01-17,136.13748691099477,
2015-01-18,103.1550289017341,
2015-01-19,7.721595092024541,
2015-01-20,25.812244897959186,
2015-01-21,65.71813253012047,
2015-01-22,48.20588957055215,
2015-01-23,33.212453987730065,
2015-01-24,156.59669014084506,
2015-01-25,83.96760736196319,
2015-01-26,135.50387283236995,
2015-01-27,69.01048192771084,
2015-01-28,255.7711515151515,
2015-01-29,221.46039735099336,
2015-01-30,87.95335570469798,
2015-01-31,63.06776397515528,
2015-02-01,188.31761589403973,
2015-02-02,96.27490445859873,
2015-02-03,27.72888198757764,
2015-02-04,67.37625766871166,
2015-02-05,133.97938271604937,
2015-02-06,270.9730405405406,
2015-02-07,122.8815243902439,
2015-02-08,143.5647435897436,
2015-02-09,38.44559523809524,
2015-02-10,20.832941176470587,
2015-02-11,10.503869047619048,
2015-02-12,14.19392405063291,
2015-02-13,214.1494409937888,
2015-02-14,109.46986486486487,
2015-02-15,27.68950920245399,
2015-02-16,27.728733333333334,
2015-02-17,45.754074074074076,
2015-02-18,39.38905660377358,
2015-02-19,191.80333333333334,
2015-02-20,226.15039215686275,
2015-02-21,57.9405,
2015-02-22,146.23298245614035,
2015-02-23,273.3577160493827,
2015-02-24,212.05357142857142,
2015-02-25,65.44404907975459,
2015-02-26,160.77987261146495,
2015-02-27,107.06428571428572,
2015-02-28,226.94116883116885,
2015-03-01,306.37288590604027,
2015-03-02,267.05209459459456,
2015-03-03,242.97788819875777,
2015-03-04,188.26790419161676,
2015-03-05,35.49379518072289,
2015-03-06,96.09606557377049,
2015-03-07,196.54134969325153,
2015-03-08,135.24412429378532,
2015-03-09,44.647530120481925,
2015-03-10,49.48694805194805,
2015-03-11,32.927229729729724,
2015-03-12,91.23987012987013,
2015-03-13,86.17931250000001,
2015-03-14,118.10242236024845,
2015-03-15,106.2057142857143,
2015-03-16,28.610769230769233,
2015-03-17,25.076666666666664,
2015-03-18,92.83845161290321,
2015-03-19,63.61483660130719,
2015-03-20,24.96388888888889,
2015-03-21,174.82427027027026,
2015-03-22,74.75271186440678,
2015-03-23,24.4239751552795,
2015-03-24,22.008110236220475,
2015-03-25,67.87578947368422,
2015-03-26,172.25626582278483,
2015-03-27,110.89776397515529,
2015-03-28,223.18937106918239,
