Date,Wind,Zon
2014-12-31,111.00999999999999,
2015-01-01,251.00136645962735,
2015-01-02,222.40378048780488,
2015-01-03,107.38434210526316,
2015-01-04,42.025822784810124,
2015-01-05,67.77980891719746,
2015-01-06,102.3228275862069,
2015-01-07,175.01012738853504,
2015-01-08,243.55125748502994,
2015-01-09,293.17610062893084,
2015-01-10,276.7549305555556,
2015-01-11,279.2897452229299,
2015-01-12,333.19,
2015-01-13,249.72710059171595,
2015-01-14,268.8263855421687,
2015-01-15,296.3438297872341,
2015-01-16,132.7314814814815,
2015-01-17,139.33226744186047,
2015-01-18,103.27564417177915,
2015-01-19,8.265657894736842,
2015-01-20,18.385555555555555,
2015-01-21,60.07320987654322,
2015-01-22,50.981970802919705,
2015-01-23,32.48307692307692,
2015-01-24,169.65301204819275,
2015-01-25,80.31107142857142,
2015-01-26,154.3631638418079,
2015-01-27,67.8934899328859,
2015-01-28,242.1829090909091,
2015-01-29,254.44105882352943,
2015-01-30,89.13093567251461,
2015-01-31,63.40222222222222,
2015-02-01,194.27962025316455,
2015-02-02,86.2622905027933,
2015-02-03,26.62292682926829,
2015-02-04,65.09775641025641,
2015-02-05,132.8485798816568,
2015-02-06,285.0658757062147,
2015-02-07,132.82544871794872,
2015-02-08,146.039674796748,
2015-02-09,43.94081761006289,
2015-02-10,20.093700305810398,
2015-02-11,9.714769230769232,
2015-02-12,12.964267515923568,
2015-02-13,195.8039318885449,
2015-02-14,127.46696517412936,
2015-02-15,28.1023417721519,
2015-02-16,25.346196581196583,
2015-02-17,48.16976470588236,
2015-02-18,43.36739130434783,
2015-02-19,218.83912587412587,
2015-02-20,209.2832894736842,
2015-02-21,60.00462365591398,
2015-02-22,128.66720238095238,
2015-02-23,253.7117204301075,
2015-02-24,184.67532258064517,
2015-02-25,57.40788288288288,
2015-02-26,178.5330894308943,
2015-02-27,83.84031128404669,
2015-02-28,250.91100946372237,
2015-03-01,273.85751592356684,
2015-03-02,272.5181761006289,
2015-03-03,225.66721712538225,
2015-03-04,170.35993827160496,
2015-03-05,38.24819512195122,
2015-03-06,91.55198717948718,
2015-03-07,182.19833333333332,
2015-03-08,128.62638036809815,
2015-03-09,43.51283132530121,
2015-03-10,47.24296089385475,
2015-03-11,37.39178125,
2015-03-12,89.98538699690403,
2015-03-13,86.08148148148149,
2015-03-14,122.85024844720496,
2015-03-15,100.07385135135135,
2015-03-16,31.03504643962848,
2015-03-17,24.606949152542374,
2015-03-18,95.30106145251396,
2015-03-19,81.80296052631579,
2015-03-20,31.394534161490686,
2015-03-21,153.24520231213873,
2015-03-22,64.88193370165746,
2015-03-23,24.27388379204893,
2015-03-24,23.39880281690141,
2015-03-25,73.49758823529412,
2015-03-26,175.63898089171974,
2015-03-27,108.5485380116959,
2015-03-28,232.8033734939759,
2015-03-29,316.6973026315789,
2015-03-30,249.53433333333334,
2015-03-31,261.48219512195124,
2015-04-01,274.7449418604651,
2015-04-02,157.57567901234566,
2015-04-03,44.3699375,
2015-04-04,77.64737142857142,
2015-04-05,23.9337106918239,
2015-04-06,23.314025974025974,
2015-04-07,7.246863905325444,
2015-04-08,7.472201257861634,
2015-04-09,11.13826923076923,
2015-04-10,34.7017816091954,
2015-04-11,145.20988165680475,
2015-04-12,118.46645161290323,
2015-04-13,12.824213836477988,
2015-04-14,139.73881578947368,
2015-04-15,53.79120481927711,
2015-04-16,106.46055214723926,
2015-04-17,162.35730061349693,
2015-04-18,134.10625386996904,
2015-04-19,51.66990867579909,
2015-04-20,77.54360000000001,
2015-04-21,85.94123529411765,
2015-04-22,57.13270588235294,
2015-04-23,10.922378048780487,
2015-04-24,69.99870129870129,
2015-04-25,92.44343195266272,
2015-04-26,54.98664383561644,
2015-04-27,88.42934523809524,
2015-04-28,120.89800000000001,
2015-04-29,148.27675,
2015-04-30,82.51646706586827,
2015-05-01,64.01299435028248,
