Date,Wind,Zon
2017-05-21,,0.0
2017-05-22,,178.2785900974026
2017-08-26,,0.0
2017-08-27,,117.28008035714285
2017-08-28,,0.0
2017-09-24,,0.0
2017-09-25,,106.1234650974026
2017-11-09,,0.0
2017-11-10,,14.799261645962734
2018-01-17,,0.0
2018-01-18,,22.83251552795031
2018-03-14,,0.0
2018-03-15,,24.894475931677018
2018-04-06,,0.0
2018-04-07,,162.15980762987013
2018-06-13,,0.0
2018-06-14,,110.26321022727272
2020-01-07,461.4316935483871,
2020-01-08,271.0968125,
2020-01-09,484.11535416666663,
2020-01-10,205.16558333333333,
2020-01-11,421.02352083333335,
2020-01-12,440.12425,
2020-01-13,379.9483125,
2020-01-14,592.5393750000001,
2020-01-15,480.9519166666667,
2020-01-16,365.377875,
2020-01-17,439.72266666666667,
2020-01-18,202.17239583333333,
2020-01-19,236.60270833333334,
2020-01-20,10.755083333333333,
2020-01-21,25.568916666666667,
2020-01-22,12.416020833333333,
2020-01-23,12.9215,
2020-01-24,18.781833333333335,
2020-01-25,48.507333333333335,
2020-01-26,264.64927083333333,
2020-01-27,396.79839583333336,
2020-01-28,505.3305208333333,
2020-01-29,450.38856250000003,
2020-01-30,478.29010416666665,
2020-01-31,481.86635416666667,
2020-02-01,494.681625,
2020-02-02,428.84525,
2020-02-03,405.85168749999997,
2020-02-04,458.2625625,
2020-02-05,28.083125,
2020-02-06,16.32197916666667,
2020-02-07,224.59402083333333,
2020-02-08,322.865,
2020-02-09,449.8191875,
2020-02-10,479.4704375,
2020-02-11,545.4114375,
2020-02-12,445.10379166666667,
2020-02-13,428.6230208333333,
2020-02-14,239.04985416666665,
2020-02-15,532.0361666666666,
2020-02-16,521.8437708333333,
2020-02-17,509.90591666666666,
2020-02-18,511.5630208333333,
2020-02-19,419.8984791666666,
2020-02-20,520.8427083333333,
2020-02-21,469.46077083333336,
2020-02-22,559.2685,
2020-02-23,446.85122916666666,
2020-02-24,402.41925,
2020-02-25,396.2859583333333,
2020-02-26,424.95074999999997,
2020-02-27,283.55093750000003,
2020-02-28,397.9778125,
2020-02-29,576.084375,
2020-03-01,470.28933333333333,
2020-03-02,219.3928541666667,
2020-03-03,202.15283333333335,
2020-03-04,97.89347916666667,
2020-03-05,256.3414583333333,
2020-03-06,303.60516666666666,
2020-03-07,241.88502083333333,
2020-03-08,489.72633333333334,
2020-03-09,349.198875,
2020-03-10,585.0401458333333,
2020-03-11,459.98872916666664,
2020-03-12,550.8206250000001,
2020-03-13,314.72435416666667,
2020-03-14,262.74302083333333,
2020-03-15,347.64289583333334,
2020-03-16,26.9590625,
2020-03-17,212.65666666666667,
2020-03-18,274.13939583333337,
2020-03-19,105.33981250000001,
2020-03-20,354.16870833333337,
2020-03-21,468.64810416666666,
2020-03-22,456.5719583333333,
2020-03-23,298.38766666666663,
2020-03-24,154.35470833333332,
2020-03-25,162.9904375,
2020-03-26,253.05743750000002,
2020-03-27,288.5533125,
2020-03-28,442.2505,
2020-03-29,523.2512708333334,
2020-03-30,164.76420833333336,
2020-03-31,163.39454166666667,
2020-04-01,24.220937499999998,
2020-04-02,142.94283333333334,
2020-04-03,83.88354166666666,
2020-04-04,68.59454166666666,
2020-04-05,198.28566666666666,
2020-04-06,285.61656250000004,
2020-04-07,69.13372916666667,
2020-04-08,54.870583333333336,
2020-04-09,128.69854166666667,
2020-04-10,138.22008333333332,
2020-04-11,54.3389375,
2020-04-12,71.14045833333333,
2020-04-13,397.31391666666667,
2020-04-14,78.24539583333333,
2020-04-15,60.439499999999995,
2020-04-16,62.242375,
2020-04-17,268.56147916666663,
2020-04-18,78.22108333333334,
2020-04-19,219.6921458333333,
2020-04-20,484.044125,
2020-04-21,428.2767916666666,
2020-04-22,328.0640625,
2020-04-23,66.30862499999999,
2020-04-24,74.15425,
2020-04-25,67.81920833333334,
2020-04-26,14.902458333333334,
2020-04-27,52.19260416666667,
2020-04-28,175.83168750000002,
2020-04-29,195.37966666666668,
2020-04-30,385.6585416666667,
2020-05-01,395.6518541666666,
2020-05-02,185.93275,
2020-05-03,42.1769375,
2020-05-04,175.26568749999998,
2020-05-05,343.46216666666663,
2020-05-06,97.62225,
2020-05-07,24.613895833333334,
2020-05-08,31.315,
2020-05-09,144.2770625,
2020-05-10,259.95175,
2020-05-11,550.3488541666667,
2020-05-12,39.616479166666664,
2020-05-13,263.1131875,
2020-05-14,269.9158541666667,
2020-05-15,75.50277083333334,
2020-05-16,59.572812500000005,
2020-05-17,85.303125,
2020-05-18,155.64745833333333,
2020-05-19,56.70785416666667,
2020-05-20,44.59066666666667,
2020-05-21,36.38102083333333,
2020-05-22,408.76852083333335,
2020-05-23,450.75141666666667,
2020-05-24,243.12302083333333,
2020-05-25,29.263145833333333,
2020-05-26,42.603791666666666,
2020-05-27,87.74858333333333,
2020-05-28,259.666,
2020-05-29,170.92070833333335,
2020-05-30,252.528875,
2020-05-31,236.30414583333334,
2020-06-01,166.77439583333336,
2020-06-02,36.978500000000004,
2020-06-03,101.47610416666666,
2020-06-04,184.5924375,
2020-06-05,255.2598125,
2020-06-06,448.71679166666667,
2020-06-07,161.11333333333332,
2020-06-08,196.21422916666668,
2020-06-09,60.48041666666666,
2020-06-10,26.24939583333333,
2020-06-11,120.38454166666666,
2020-06-12,140.711875,
2020-06-13,73.86366666666666,
2020-06-14,73.57975,
2020-06-15,12.0280625,
2020-06-16,14.386145833333334,
2020-06-17,18.917708333333334,
2020-06-18,52.11570833333334,
2020-06-19,158.46554166666667,
2020-06-20,45.64216666666667,
2020-06-21,225.04697916666666,
2020-06-22,48.666270833333336,
2020-06-23,52.59172916666667,
2020-06-24,163.6879375,
2020-06-25,140.095375,
2020-06-26,101.12147916666666,
2020-06-27,306.62416666666667,
2020-06-28,404.58181249999996,
2020-06-29,434.1100833333333,
2020-06-30,406.84525,
2020-07-01,331.2364791666667,
2020-07-02,258.945,
2020-07-03,272.988125,
2020-07-04,486.4760416666667,
2020-07-05,519.7661666666667,
2020-07-06,277.9992916666667,
2020-07-07,83.83618750000001,
2020-07-08,85.07802083333333,
2020-07-09,326.17508333333336,
2020-07-10,135.3855625,
2020-07-11,32.7280625,
2020-07-12,33.80983333333333,
2020-07-13,59.5430625,
2020-07-14,26.796166666666668,
2020-07-15,18.934250000000002,
2020-07-16,62.782583333333335,
2020-07-17,9.550208333333334,
2020-07-18,44.53454166666666,
2020-07-19,65.65222916666667,
2020-07-20,66.08314583333333,
2020-07-21,42.83739583333333,
2020-07-22,22.341291666666667,
2020-07-23,117.25785416666666,
2020-07-24,116.49741666666667,
2020-07-25,283.3795625,
2020-07-26,245.6580625,
2020-07-27,280.8430833333333,
2020-07-28,231.48314583333334,
2020-07-29,51.346312499999996,
2020-07-30,44.59289583333334,
2020-07-31,142.1575625,
2020-08-01,170.206875,
2020-08-02,80.5155625,
2020-08-03,67.44639583333334,
2020-08-04,85.718375,
2020-08-05,132.39193749999998,
2020-08-06,36.261583333333334,
2020-08-07,35.42214583333334,
2020-08-08,71.60116666666666,
2020-08-09,123.65639583333333,
2020-08-10,64.0944375,
2020-08-11,44.76445833333333,
2020-08-12,60.181979166666665,
2020-08-13,34.38643750000001,
2020-08-14,28.3301875,
2020-08-15,9.000229166666665,
2020-08-16,27.219125000000002,
2020-08-17,52.84008333333334,
2020-08-18,137.27072916666665,
2020-08-19,166.6619375,
2020-08-20,126.2825625,
2020-08-21,391.16566666666665,
2020-08-22,437.49385416666667,
2020-08-23,331.8288333333333,
2020-08-24,182.33364583333332,
2020-08-25,408.4959791666667,
2020-08-26,430.6782083333334,
2020-08-27,110.82302083333335,
2020-08-28,273.67456250000004,
2020-08-29,168.30758333333333,
2020-08-30,302.1337291666667,
2020-08-31,53.58797916666666,
2020-09-01,24.0841875,
2020-09-02,11.767729166666667,
2020-09-03,401.05691666666667,
2020-09-04,133.26075,
2020-09-05,113.83922916666667,
2020-09-06,33.10475,
2020-09-07,150.87858333333332,
2020-09-08,127.09768749999999,
2020-09-09,112.70010416666668,
2020-09-10,9.96525,
2020-09-11,43.740312499999995,
2020-09-12,159.02295833333335,
2020-09-13,89.47285416666666,
2020-09-14,35.86183333333334,
2020-09-15,38.5865,
2020-09-16,222.60166666666666,
2020-09-17,341.029375,
2020-09-18,296.39929166666667,
2020-09-19,181.4671875,
2020-09-20,124.51883333333333,
2020-09-21,14.90825,
2020-09-22,47.0891875,
