Date,Wind,Zon
2021-04-10,,43.72842462311558
2021-04-11,,108.3459367559524
2021-04-12,,163.00419270833333
2021-04-13,,200.20894122023807
2021-04-14,,156.4403943452381
2021-04-15,,147.5362075892857
2021-04-16,,189.83957663690475
2021-04-17,,241.42275297619048
2021-04-18,,232.94799404761903
2021-04-19,,154.2128482142857
2021-04-20,,197.14574181547619
2021-04-21,,221.15817038690477
2021-04-22,,265.45831101190475
2021-04-23,,270.4474650297619
2021-04-24,,263.72340476190476
2021-04-25,,253.71370535714283
2021-04-26,,271.5428191964286
2021-04-27,,259.3250922619048
2021-04-28,,217.64196056547618
2021-04-29,,90.72231696428571
2021-04-30,,147.01440848214284
2021-05-01,,203.81314211309524
2021-05-02,,193.46959151785714
2021-05-03,,210.0961488095238
2021-05-04,,125.61588913690477
2021-05-05,,207.22527529761905
2021-05-06,,151.83181473214285
2021-05-07,,237.09219791666666
2021-05-08,,113.62776934523811
2021-05-09,,184.9888645833333
2021-05-10,,165.83531026785715
2021-05-11,,131.0489888392857
2021-05-12,,191.6249568452381
2021-05-13,,157.46520238095238
2021-05-14,,169.16390178571427
2021-05-15,,116.61904538690476
2021-05-16,,181.38198735119047
2021-05-17,,130.38941592261904
2021-05-18,,219.9048519345238
2021-05-19,,159.55703794642858
2021-05-20,,174.88302157738093
2021-05-21,,202.65149032738094
2021-05-22,,81.36937723214285
2021-05-23,,202.6788891369048
2021-05-24,,136.24179166666667
2021-05-25,,128.3461755952381
2021-05-26,,177.6827849702381
2021-05-27,,137.47332886904763
2021-05-28,,255.23075148809525
2021-05-29,,277.8482209821429
2021-05-30,,293.6228831845238
2021-05-31,,283.54910639880956
2021-06-01,,297.2708020833333
2021-06-02,,270.87965104166665
2021-06-03,,189.7551480654762
2021-06-04,,170.7651525297619
2021-06-05,,61.77268824404762
2021-06-06,,231.08427380952384
2021-06-07,,264.823359375
2021-06-08,,247.39440773809523
2021-06-09,,263.8288831845238
2021-06-10,,263.789921875
2021-06-11,,249.39097023809524
2021-06-12,,186.74808854166668
2021-06-13,,287.5768511904762
2021-06-14,,283.9232827380952
2021-06-15,,242.62599776785714
2021-06-16,,267.57189285714287
2021-06-17,,219.72669419642858
