Date,Wind,Zon
2022-06-12,,44.93110677083333
2022-06-13,,308.38230059523806
2022-06-14,,364.3069055059524
2022-06-15,,342.6480811011905
2022-06-16,,345.1254568452381
2022-06-17,,335.0782544642857
2022-06-18,,308.36246279761906
2022-06-19,,170.09241666666668
2022-06-20,,290.4946398809524
2022-06-21,,214.32836607142858
2022-06-22,,347.96925
2022-06-23,,301.37882291666665
2022-06-24,,202.65344419642855
2022-06-25,,175.8735074404762
2022-06-26,,225.74986309523808
2022-06-27,,162.06538020833335
2022-06-28,,327.3057522321428
2022-06-29,,318.5318125
2022-06-30,,140.94123660714286
2022-07-01,,273.00977529761906
2022-07-02,,311.84631101190473
2022-07-03,,285.6478467261905
2022-07-04,,311.61417708333335
2022-07-05,,295.8483668154762
2022-07-06,,271.6456964285714
2022-07-07,,179.05367187500002
2022-07-08,,337.4088794642857
2022-07-09,,279.8604025297619
2022-07-10,,272.37740848214287
2022-07-11,,286.3460111607143
2022-07-12,,300.6791674107143
2022-07-13,,249.99760863095239
2022-07-14,,278.7124196428572
2022-07-15,,299.8386897321429
2022-07-16,,329.29976636904763
2022-07-17,,333.03577008928573
2022-07-18,,320.541
2022-07-19,,324.5391197916667
2022-07-20,,172.94774776785712
2022-07-21,,76.01981770833333
2022-07-22,,219.86585788690476
2022-07-23,,308.4918921130952
2022-07-24,,331.2257023809524
2022-07-25,,215.69203273809524
2022-07-26,,171.52497991071428
2022-07-27,,259.49728869047624
2022-07-28,,262.7964367559524
2022-07-29,,297.62172470238096
2022-07-30,,257.0197678571428
2022-07-31,,182.4221212797619
2022-08-01,,238.31347098214286
2022-08-02,,301.6718311011905
2022-08-03,,308.5470267857143
2022-08-04,,210.85999925595237
2022-08-05,,250.12950595238095
2022-08-06,,282.04993154761905
2022-08-07,,331.42649702380953
2022-08-08,,303.83328050595236
2022-08-09,,325.31415104166666
2022-08-10,,314.8757708333334
2022-08-11,,311.0204970238095
2022-08-12,,309.78348958333333
2022-08-13,,308.2099873511905
2022-08-14,,248.5107023809524
2022-08-15,,179.1996994047619
2022-08-16,,213.8996726190476
2022-08-17,,96.74761607142857
2022-08-18,,210.4763482142857
2022-08-19,,141.69445982142855
2022-08-20,,247.4568980654762
2022-08-21,,219.65313764880952
2022-08-22,,220.5773988095238
2022-08-23,,248.89888541666667
2022-08-24,,236.28731026785715
2022-08-25,,244.4117380952381
2022-08-26,,126.16587648809524
2022-08-27,,158.37259300595238
2022-08-28,,282.5807447916667
2022-08-29,,263.5435357142857
2022-08-30,,236.57888913690476
2022-08-31,,245.863890625
2022-09-01,,263.09553422619047
2022-09-02,,232.30762202380953
2022-09-03,,185.57189583333334
2022-09-04,,249.3704040178571
2022-09-05,,205.28994791666668
2022-09-06,,237.51288839285712
2022-09-07,,209.39384672619047
2022-09-08,,166.0907581845238
2022-09-09,,109.55864285714286
2022-09-10,,108.09536904761906
2022-09-11,,196.23577604166664
2022-09-12,,249.88595982142857
2022-09-13,,107.088921875
2022-09-14,,32.054816220238095
2022-09-15,,120.06713244047619
2022-09-16,,134.3909806547619
2022-09-17,,147.0856324404762
2022-09-18,,92.49446502976191
2022-09-19,,179.07789732142857
2022-09-20,,125.98335788690477
2022-09-21,,206.1166986607143
2022-09-22,,238.98122544642857
2022-09-23,,104.3490319940476
2022-09-24,,63.31285119047619
2022-09-25,,173.0669412202381
2022-09-26,,50.02403720238095
2022-09-27,,107.3548400297619
2022-09-28,,164.3998742559524
2022-09-29,,171.14469642857142
2022-09-30,,198.66455505952382
2022-10-01,,163.91684523809522
2022-10-02,,76.12210267857142
2022-10-03,,169.0803668154762
2022-10-04,,203.9147313988095
2022-10-05,,99.7546212797619
2022-10-06,,214.2374605654762
2022-10-07,,202.78292708333333
2022-10-08,,180.2745989583333
2022-10-09,,210.23145312499997
2022-10-10,,105.61277083333334
2022-10-11,,185.8436086309524
2022-10-12,,154.21913913690474
2022-10-13,,37.09945982142857
2022-10-14,,56.04914880952381
2022-10-15,,80.7074337797619
2022-10-16,,134.30202157738094
2022-10-17,,39.10015922619048
2022-10-18,,153.29235863095238
2022-10-19,,155.48481324404761
2022-10-20,,84.78716964285715
2022-10-21,,120.83237797619047
