Date,Wind,Zon
2021-03-20,44.67035433070866,
2021-03-21,263.2741458333333,
2021-03-22,25.893604166666666,
2021-03-23,109.28135416666667,
2021-03-24,115.11720833333334,
2021-03-25,224.3804166666667,
2021-03-26,526.2708125,
2021-03-27,545.1575833333334,
2021-03-28,574.2081458333333,
2021-03-29,428.5095,
2021-03-30,25.479041666666667,
2021-03-31,21.771583333333336,
2021-04-01,314.88199999999995,
2021-04-02,339.05322916666665,
2021-04-03,321.60966666666667,
2021-04-04,149.51614583333333,
2021-04-05,624.7980208333333,
2021-04-06,546.1265208333333,
2021-04-07,424.75600000000003,
2021-04-08,242.35035416666668,
2021-04-09,212.497375,
2021-04-10,360.39816666666667,
2021-04-11,275.86704166666664,
2021-04-12,65.05502083333333,
2021-04-13,9.653583333333334,
2021-04-14,124.36010416666666,
2021-04-15,153.96022916666666,
2021-04-16,165.191125,
2021-04-17,153.39879166666665,
2021-04-18,30.893166666666666,
2021-04-19,19.998916666666666,
2021-04-20,8.852458333333335,
2021-04-21,257.65279166666664,
2021-04-22,164.25825,
2021-04-23,92.18258333333333,
2021-04-24,270.8249375,
2021-04-25,367.38839583333333,
2021-04-26,243.50795833333333,
2021-04-27,71.82091666666666,
2021-04-28,208.85641666666666,
2021-04-29,238.1851875,
2021-04-30,25.4005,
2021-05-01,42.19504166666666,
2021-05-02,60.714375000000004,
2021-05-03,454.6569583333333,
2021-05-04,730.2157083333333,
2021-05-05,373.51152083333335,
2021-05-06,71.14310416666667,
2021-05-07,133.1058125,
2021-05-08,457.01239583333336,
2021-05-09,317.9400833333333,
2021-05-10,347.02064583333333,
2021-05-11,36.46504166666667,
2021-05-12,81.2435,
2021-05-13,60.13754166666667,
2021-05-14,29.739250000000002,
2021-05-15,114.69027083333334,
2021-05-16,227.0679375,
2021-05-17,224.26479166666667,
2021-05-18,127.32481250000001,
2021-05-19,97.88177083333333,
2021-05-20,338.50297916666665,
2021-05-21,733.45625,
2021-05-22,406.3023958333333,
2021-05-23,371.2323333333333,
2021-05-24,358.02425,
2021-05-25,450.73214583333333,
2021-05-26,209.25027083333333,
2021-05-27,110.314875,
2021-05-28,40.79052083333333,
2021-05-29,120.03999999999999,
2021-05-30,150.16208333333333,
2021-05-31,133.89341666666667,
2021-06-01,143.35533333333333,
2021-06-02,94.21491666666667,
2021-06-03,117.33395833333334,
2021-06-04,35.5738125,
2021-06-05,85.1519375,
2021-06-06,15.436666666666667,
2021-06-07,27.465333333333334,
2021-06-08,9.112208333333333,
2021-06-09,60.71035416666667,
2021-06-10,51.365291666666664,
2021-06-11,122.36106249999999,
2021-06-12,64.66495833333333,
2021-06-13,12.967375,
2021-06-14,42.827625,
2021-06-15,80.3265625,
2021-06-16,50.655,
2021-06-17,137.60731249999998,
2021-06-18,163.56547916666665,
2021-06-19,90.47652083333334,
2021-06-20,133.84329166666666,
2021-06-21,414.4331041666667,
2021-06-22,390.18808333333334,
2021-06-23,91.83766666666666,
2021-06-24,25.156187499999998,
2021-06-25,171.9055,
2021-06-26,21.670354166666666,
2021-06-27,92.29956250000001,
2021-06-28,14.917645833333333,
2021-06-29,99.51710416666667,
2021-06-30,120.84883333333333,
2021-07-01,82.04229166666667,
2021-07-02,22.864354166666665,
2021-07-03,90.46177083333333,
2021-07-04,83.32718750000001,
2021-07-05,157.00141666666667,
2021-07-06,620.6566875000001,
2021-07-07,236.75391666666667,
2021-07-08,64.03689583333333,
2021-07-09,33.498062499999996,
2021-07-10,8.846895833333333,
2021-07-11,7.649,
2021-07-12,29.62066666666667,
2021-07-13,209.76354166666667,
2021-07-14,461.19762499999996,
2021-07-15,452.37166666666667,
2021-07-16,187.47468750000002,
2021-07-17,100.0175,
2021-07-18,52.036791666666666,
2021-07-19,33.39689583333333,
2021-07-20,34.3008125,
2021-07-21,20.33160416666667,
2021-07-22,50.084520833333336,
2021-07-23,165.93814583333332,
2021-07-24,120.51997916666666,
