Date,Wind,Zon
2015-09-11,168.60666666666668,
2015-09-12,90.19205882352942,
2015-09-13,28.961904761904766,
2015-09-14,156.35601769911503,
2015-10-12,28.545869565217394,
2015-10-13,122.89851063829786,
2015-10-14,76.1903086419753,
2015-10-15,21.692624113475176,
2015-10-16,58.51073170731708,
2015-10-26,90.37916666666666,
2015-10-27,75.74335570469799,
2015-10-28,63.649542483660134,
2015-10-29,90.42411392405063,
2015-10-30,130.29902777777778,
2015-11-14,238.58874999999998,
2015-11-15,282.2709259259259,
2015-11-16,248.69594594594594,
2015-11-17,246.59138157894736,
2015-11-18,271.690245398773,
2015-11-19,224.647106918239,
2015-11-20,158.3624832214765,
2015-11-21,189.06782608695653,
2015-11-22,91.9430459770115,
2015-11-23,67.72942675159236,
2015-11-24,242.82860465116278,
2015-11-25,153.13178861788617,
2015-11-26,19.354954954954955,
2015-11-27,107.93482758620691,
2015-11-28,278.88820754716977,
2015-11-29,325.16775862068965,
2015-11-30,270.20389261744964,
2015-12-01,165.41029411764706,
2015-12-02,172.0164161849711,
2015-12-03,198.86597222222224,
2015-12-04,221.15748251748252,
2016-01-08,104.27765957446809,
2016-01-09,207.5428143712575,
2016-01-10,205.7271084337349,
2016-01-11,203.70104938271604,
2016-01-12,256.683141025641,
2016-01-13,236.54658227848103,
2016-01-14,232.24320000000003,
2016-01-15,181.1089189189189,
2016-01-16,136.11327586206897,
2016-01-20,34.721896551724136,
2016-01-21,50.47221518987342,
2016-01-22,175.14971014492752,
2016-02-01,264.9058333333333,
2016-02-02,301.48580645161286,
2016-02-08,306.6827272727273,
2016-02-09,226.09707006369425,
2016-02-10,209.69043165467627,
2016-02-17,47.910222222222224,
2016-02-18,64.9777358490566,
2016-02-19,11.127619047619048,
2016-02-22,77.07864197530864,
2016-02-23,68.23382352941177,
2016-02-24,5.795777777777778,
2016-03-03,69.16068493150685,
2016-03-04,138.5521212121212,
2016-03-05,37.4536875,
2016-03-06,153.0449375,
2016-03-07,46.55897590361446,
2016-03-08,55.70292134831461,
2016-03-09,196.92285714285714,
2016-03-10,22.905319148936172,
2016-03-11,37.92886120996442,
2016-03-12,25.019078947368424,
2016-03-13,117.48347826086956,
2016-03-14,135.94479166666667,
2016-03-16,146.44,
2016-03-17,133.80499999999998,
2016-03-19,69.25475836431227,
2016-03-20,49.24171339563863,
2016-03-21,34.37771428571428,
2016-03-22,25.25994011976048,
2016-03-23,35.330933333333334,
2016-03-24,67.353125,
2016-03-25,117.6063354037267,
2016-03-26,266.1061316872428,
2016-03-27,275.14560897435894,
2016-03-28,277.0141042345277,
2016-03-29,250.9347953216374,
2016-03-30,123.67185840707964,
2016-03-31,124.95051282051281,
2016-04-01,26.72529411764706,
2016-04-02,21.81366336633663,
2016-04-05,66.01564655172413,
2016-04-06,246.7876530612245,
2016-04-07,136.9204247104247,
2016-04-08,11.527090909090909,
2016-04-09,80.07728323699422,
2016-04-10,79.04026315789474,
2016-04-11,147.29149999999998,
2016-04-12,54.4395625,
2016-04-13,17.46205298013245,
2016-04-14,19.593393939393938,
2016-04-15,140.5327564102564,
2016-04-16,140.8422839506173,
2016-04-30,52.20800970873787,
2016-05-01,48.75404388714733,
2016-05-02,35.14333333333333,
2016-05-03,37.34641221374046,
2016-05-04,29.923333333333336,
2016-05-05,88.82576271186441,
2016-05-06,55.183846153846154,
2016-05-07,39.4596875,
2016-05-08,117.19785714285715,
2016-05-09,112.9788125,
2016-05-10,64.65147435897435,
2016-05-11,32.49574074074074,
2016-05-12,105.52387323943661,
2016-05-13,102.68,
2016-05-16,7.9077,
2016-05-17,63.52320359281437,
2016-05-18,68.86159235668791,
2016-05-19,47.87656,
2016-05-20,219.12272727272727,
2016-05-21,109.66340425531915,
2016-05-23,108.01302325581396,
2016-05-24,92.66741721854305,
2016-05-25,8.986153846153845,
2016-05-26,3.14,
2016-06-03,33.28611111111111,
2016-06-04,23.901783439490444,
2016-06-05,73.6179674796748,
2016-06-08,56.68904761904762,
2016-06-09,29.68240740740741,
2016-06-15,56.663,
2016-06-17,30.09259259259259,
2016-06-18,61.50772727272727,
