Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-02-03,1979.6716666666669,537.8733,5916.7164,0.0,0.0,6.306333333333334,1799.5069999999998
2022-02-04,982.9437142857142,605.551,5925.196416666667,0.0,0.0,130.91466666666668,2254.3844285714285
2022-02-05,764.8147272727273,400.3583428571428,5921.231500000001,0.0,0.0,226.0544375,2054.144731707317
2022-02-06,765.4112666666666,461.57195652173914,5849.727909090909,0.0,0.0,127.49742105263158,2298.6938214285715
2022-02-07,,470.746,5909.534,,,,2311.919
2022-02-08,1224.5368823529411,460.41299999999995,5904.129,0.0,0.0,353.4533529411765,2070.49185
2022-02-09,1623.6204838709677,447.3038461538461,5904.870884615385,0.0,0.0,218.26103125,1412.9657567567567
2022-02-10,2468.9381219512197,450.59513793103446,5902.558249999999,0.231,0.0,116.62717142857143,839.3010625
2022-02-11,2919.9725862068967,427.96823076923073,5895.30728125,0.0,0.0,128.42080487804878,647.1614545454546
2022-02-12,900.8268648648648,432.91444827586207,5900.66878125,0.0,0.0,133.39162162162162,1714.930205882353
2022-02-13,684.5409655172414,446.1014666666667,5889.682419354839,0.0,0.0,181.13484375,2233.7478333333333
2022-02-14,1491.8802083333333,423.1315588235294,5882.5823125,0.0,0.0,255.00617142857143,1973.7567586206899
2022-02-15,1297.3407674418604,455.83163157894734,5884.701055555556,0.0,0.0,113.52579999999999,1887.5307714285716
2022-02-16,1058.325,455.2448076923077,5835.946184210526,0.0,0.0,172.65475,2011.9646470588234
2022-02-17,1165.8720303030304,473.0557027027027,4935.8022121212125,0.0,0.0,196.60585,2161.01375
2022-02-18,924.4411515151515,479.34688,4930.43725,0.0,0.0,118.447225,1321.1732962962965
2022-02-19,902.3557575757576,496.3288275862069,4932.140111111111,0.0,0.0,221.47969999999998,2154.5640000000003
2022-02-20,715.0212857142857,497.11117948717947,4928.61909375,0.0,0.0,205.08659259259258,1823.2162592592592
2022-02-21,1539.2655151515153,646.8262432432432,4617.4351470588235,2.06675,0.0,278.3457096774194,1685.781724137931
2022-02-22,1087.3708787878788,696.6166764705882,4512.230416666666,0.09,0.0,118.41446875,1562.5752916666668
2022-02-23,1223.055411764706,677.4401724137931,4881.142307692307,0.09,0.0,145.98351428571428,1228.2546296296296
2022-02-24,1044.57184375,581.9375172413793,4938.606758620689,0.09,0.0,157.07255555555554,2183.920375
2022-02-25,1583.1454,576.54692,4938.278387096774,0.09,0.0,235.8737317073171,1398.6962285714287
2022-02-26,1064.0981875,460.34257142857143,4938.039870967742,0.09,0.0,167.52554166666667,268.3761388888889
2022-02-27,840.1201621621622,412.35745945945945,4940.06951724138,0.09,0.0,138.0709285714286,983.4354166666667
2022-02-28,957.709388888889,434.40696875,4939.913192307692,0.08999999999999998,0.0,217.9618787878788,1016.521074074074
2022-03-01,2942.2443157894736,425.912625,4942.64724137931,0.09,0.0,122.38976470588234,68.172
2022-03-02,3716.5497179487174,414.2516,4936.989838709677,0.09,0.0,122.39363157894736,182.4789090909091
2022-03-03,2169.9028148148145,462.1238928571429,4938.6040555555555,3.1030303030303026,0.0,216.0780714285714,223.2956
2022-03-04,1434.145,471.2169166666667,4940.5822941176475,5.945516129032258,0.0,79.8471219512195,88.93615151515152
2022-03-05,941.4130625,465.9288888888889,4941.859333333334,2.71836,0.0,77.475,403.6735625
2022-03-06,841.8453548387098,470.12767647058826,4918.544766666667,0.0,0.0,147.37325,1616.6057647058824
2022-03-07,1627.7570833333332,633.4932727272727,4937.66565625,13.713575757575757,0.0,151.52648484848484,1193.3867380952381
2022-03-08,1328.211303030303,703.9398108108109,4935.71904,6.156609756097561,0.0,233.62243333333333,935.0635833333332
2022-03-09,1143.1928484848486,709.0247837837838,4937.701448275862,0.0,0.0,125.9595588235294,671.6650666666667
2022-03-10,1213.1740625,686.4033103448276,4933.881375,0.0,0.0,221.77485000000001,499.8515185185185
2022-03-11,733.3466999999999,650.4086923076923,4931.062964285715,0.0,0.0,243.28946875,1574.1408999999999
2022-03-12,750.89828125,615.935875,4491.279818181818,0.0,0.0,119.75,1489.5206666666666
2022-03-13,1258.8354,607.5960606060605,4514.177535714286,0.0,0.0,72.6907142857143,1304.8278666666668
2022-03-14,3092.215837837838,651.6914571428572,4848.88365,0.0,0.0,85.45815384615383,269.59526923076925
2022-03-15,3183.3624761904757,655.0597692307692,4917.704033333333,0.0,0.0,229.74146875,123.246625
2022-03-16,2105.409074074074,643.527,4916.5578387096775,0.0,0.0,102.87431578947367,586.6509333333332
2022-03-17,2013.0964250000002,651.8412666666667,4929.864518518519,5.074948717948718,0.0,168.35266666666666,613.9494054054054
2022-03-18,935.8912777777779,675.8048823529413,4927.092351351351,0.0,0.0,189.8402272727273,633.1447575757576
2022-03-19,666.376,629.7659756097561,4923.546085714286,0.0,0.0,152.56058823529412,1746.8297352941177
2022-03-20,928.78459375,661.52590625,4929.406482758621,0.0,0.0,135.6787741935484,420.01165714285713
2022-03-21,1439.7602083333334,678.5486216216216,4916.92928125,0.9803,0.0,137.39182857142856,78.94635483870968
2022-03-22,1351.60225,728.254,4916.445571428571,0.0,0.0,30.752699999999997,135.7011
2022-03-23,2814.4195000000004,669.5361428571429,4913.16416,0.0,0.0,141.57191999999998,8.770033333333334
2022-03-24,2366.0428,676.8138,4913.834,0.0,0.0,0.0,3.8945000000000003
2022-04-01,1202.5495999999998,665.3521333333333,4541.649384615384,0.063,0.0,10.673666666666668,2233.168909090909
2022-04-02,1119.7353448275862,692.4179565217391,4464.41252,0.063,0.0,227.26806666666664,1297.754294117647
2022-04-03,1306.03268,721.227125,4468.33615,0.8245,0.0,45.206,105.14500000000001
2022-04-04,868.6130833333333,687.90125,4670.663,0.063,0.0,83.1165,2329.8957692307695
2022-04-05,1144.4429666666665,703.0051515151515,5012.4556875,0.063,0.0,116.05147058823529,1824.6770000000001
2022-04-06,700.8320588235295,709.808,5385.024371428572,0.063,0.0,151.99141379310345,2320.816205882353
2022-04-07,613.070064516129,587.1298275862068,5463.417567567568,0.063,0.0,302.9953928571428,1804.685
2022-04-08,1251.0969599999999,668.5373225806451,5499.33871875,3.542458333333333,0.0,232.7540833333333,598.6129999999999
2022-04-09,764.8112333333333,495.768625,5464.7546923076925,0.063,0.0,321.6688461538461,462.50533333333334
2022-04-10,787.9942903225807,599.2042758620689,5497.71196875,0.063,0.0,182.93647826086956,56.1065
2022-04-11,1229.6869199999999,670.5681999999999,5475.4448571428575,0.063,0.0,174.25708108108108,849.0529696969697
2022-04-12,846.9680249999999,689.04244,5455.2476153846155,0.063,0.0,141.24631034482758,489.06297222222224
2022-04-13,1474.393225,668.3281,5455.184147058823,0.576258064516129,0.0,86.71314285714286,321.0726
2022-04-14,1805.8280357142855,683.6540625,5454.200066666667,0.063,0.0,169.00845454545453,45.03109090909091
2022-04-15,885.0256666666667,676.0641714285714,5463.98675,0.063,0.0,185.00546428571428,90.4019024390244
2022-04-16,714.3210555555556,670.9738181818182,5461.129,0.063,0.0,170.7095806451613,359.4837586206897
2022-04-17,686.6601612903225,655.1523333333333,5374.086259259259,0.063,0.0,113.08130769230769,149.81619230769232
2022-04-18,816.0509,703.0285555555555,5436.7356,0.063,0.0,99.85111111111111,22.1576
2022-04-19,1967.0102727272726,689.9080322580645,5437.231482758621,0.063,0.0,224.33372413793103,293.50875
2022-04-20,1507.5649259259258,701.3769599999999,5431.19632,0.6198666666666666,0.0,107.6624375,813.5393125
2022-04-21,1412.894935483871,669.0963214285714,5395.129615384615,0.063,0.0,119.74904000000001,1107.3614482758621
2022-04-22,709.3756,652.4080689655173,5275.914111111111,0.37205405405405406,0.0,163.89878378378378,1295.41728125
2022-04-23,681.1840740740741,466.80544444444445,4291.125625,0.0,0.0,332.30674999999997,1636.32216
2022-04-24,615.2870243902439,527.46275,4339.742555555556,0.0,0.0,56.44967647058824,1318.040606060606
2022-04-25,2101.5300967741937,458.5396666666667,4453.815913043479,0.0,0.0,94.90616129032257,815.3140277777778
2022-04-26,2123.7997,373.4148518518519,4434.83264516129,0.25147619047619046,0.0,146.96796666666665,631.2992162162162
2022-04-27,2208.9226551724137,370.6839310344828,4464.956944444445,0.0,0.0,188.4274814814815,291.0028484848485
2022-04-28,1311.678818181818,317.7997407407408,4699.47724137931,0.0,0.0,273.1900769230769,441.1015806451613
2022-04-29,1540.8691153846155,453.2255555555555,4809.78821875,0.23603846153846153,0.0,179.26395454545454,774.7554516129032
2022-04-30,1091.884,523.2818333333333,4879.391333333333,0.0,0.0,577.88125,82.92920000000001
2022-05-01,700.9801,468.696,4883.869545454546,0.0,0.0,56.6514,4.2688
2022-05-02,1433.184,564.9293333333334,4873.1205,0.0,0.0,0.0,117.88366666666667
2022-05-03,1125.99875,588.6777500000001,4876.108,0.0,0.0,159.17325,80.6938
2022-05-04,1970.1940000000002,622.0305000000001,4863.336,3.7818333333333336,0.0,53.29025000000001,6.0198
2022-05-05,1849.7953999999997,617.037,4854.280400000001,0.079375,0.0,65.02725,13.3916
2022-05-06,1288.962111111111,546.3454285714286,4848.7904,0.0,0.0,136.52285714285716,952.6168333333334
2022-05-07,,,,,,0.0,14.638
2022-05-08,711.0885000000001,388.486625,4841.126416666667,0.0,0.0,35.69230769230769,531.4433750000001
2022-05-09,1590.3488,407.1836666666666,4825.928,0.0,0.0,247.15928571428572,364.84066666666666
2022-05-11,1375.871375,419.33680000000004,4822.426,0.0,0.0,747.8589999999999,815.9739999999999
2022-05-12,1288.400619047619,408.3210882352941,4844.892242424242,0.0,0.0,150.46367741935484,1183.0217586206898
2022-05-13,1120.979,411.912,4854.4105,0.0,0.0,12.324,1582.6094
2022-05-14,1131.3504642857142,377.79136666666665,4837.0817878787875,0.0,0.0,114.52609677419353,147.66307407407407
2022-05-15,889.4872727272727,355.00575757575757,4806.61188,0.0,0.0,108.78261290322581,549.9659411764706
2022-05-16,1001.1267142857143,404.004125,4797.4169999999995,0.0,0.0,96.78333333333335,183.699375
2022-05-18,2612.57975,408.49623076923075,4793.650666666667,0.0,0.0,54.497875,59.91428571428571
2022-05-19,2415.3495,405.216125,4766.0768,0.0,0.0,39.8974,222.642
2022-05-21,972.5818571428572,337.0149,4816.6055,0.0,0.0,345.552,52.665499999999994
2022-05-22,1014.5707096774194,434.07961538461535,4797.8472142857145,0.0,0.0,67.24278260869565,12.993923076923076
2022-05-23,1829.2394,649.3464166666666,4815.237111111111,0.0,0.0,114.29133333333334,954.8388749999999
2022-05-24,1647.1795806451614,596.9605428571429,4822.288454545454,0.0,0.0,66.37044117647058,1091.6844615384614
2022-05-25,2055.522,668.5933333333334,4832.673333333333,0.0,0.0,0.088,502.38142857142856
2022-05-26,771.29,311.41153846153844,4736.917222222222,0.0,0.0,435.8726666666667,1611.2675
2022-05-27,692.9834375,414.1753125,4796.7725,0.0,0.0,225.72709677419354,382.1379166666666
2022-05-28,733.4648275862069,409.38029411764705,4758.5650000000005,0.0,0.0,164.57444444444445,526.862
2022-05-29,880.241125,577.49456,4833.466580645161,0.0009090909090909091,0.0,42.343939393939394,521.814652173913
2022-05-30,2010.193575757576,586.7562592592593,4829.3353611111115,0.0,0.0,72.24432142857144,21.39690625
2022-05-31,2155.28876,579.716,4811.3548,0.0,0.0,112.07103225806452,176.03806666666665
2022-06-01,1877.5641470588234,682.7576666666666,4807.491575757576,0.0,0.0,126.6568076923077,163.22342857142857
2022-06-02,1460.5595,692.5337333333333,4798.1070625,0.0,0.0,280.84380645161286,182.06086666666667
2022-06-03,1610.8530666666666,677.535870967742,4766.236428571428,4.381666666666667,0.0,115.94284210526317,710.3442580645161
2022-06-04,956.5114838709677,649.0727826086957,4730.8983125,3.137193548387097,0.0,246.06862162162165,1598.90784375
2022-06-05,925.2453571428571,671.2450454545454,4774.488756756757,3.207925925925926,0.0,86.34222580645161,540.1939655172414
2022-06-06,779.9897142857143,664.7014411764706,4568.0657142857135,0.0,0.0,13.351516129032257,1198.2861923076923
2022-06-07,1848.48353125,690.1168666666667,4830.316971428571,0.0,0.0,210.958,384.3376944444444
2022-06-08,1933.8827222222224,671.5902500000001,4822.581739130435,0.0,0.0,76.23211111111111,1253.5358888888888
2022-06-09,1753.5356666666667,605.2189999999999,4830.335222222222,0.0,0.0,197.57472727272727,1416.0473333333332
2022-06-10,1172.3723,621.1386944444444,4692.965888888889,0.0,0.0,158.866825,1390.5105135135136
2022-06-11,668.8316578947368,662.492375,4355.7715384615385,0.0,0.0,157.26833333333332,979.6389599999999
2022-06-14,1550.2512592592593,675.6174074074073,4418.895785714286,0.45852173913043476,0.0,144.6241923076923,135.67135294117648
2022-06-15,1893.1856551724138,691.6311388888889,4405.663344827586,0.0,0.0,176.31083870967743,132.802
2022-06-16,1599.32209375,575.3621785714286,4393.072931034483,0.0,0.0,59.11793103448276,25.13534375
2022-06-17,1235.2254411764707,515.1877575757576,4355.72517948718,0.0,0.0,137.34321428571428,1076.6962142857142
2022-06-18,1053.399111111111,497.05850000000004,4329.369787878788,0.0,0.0,205.31779310344825,992.1144666666667
2022-06-19,968.1594722222222,513.7543000000001,4398.965733333333,0.04575,0.0,153.29302702702705,884.8734482758621
2022-06-20,1917.4235483870966,636.915909090909,3913.838333333333,0.07626315789473684,0.0,250.60019354838713,383.7888823529412
2022-06-21,2059.512,710.2819599999999,3905.7862631578946,0.5821304347826087,0.0,168.04023529411765,41.5294375
2022-06-22,2070.8777083333334,548.1543846153846,3109.4205238095237,3.433133333333333,0.0,461.44620000000003,308.73715000000004
2022-06-23,2261.369388888889,591.91612,3012.9314545454545,0.0,0.0,217.087,133.5230810810811
2022-06-24,1812.3148666666666,620.0314864864865,3261.2759512195125,0.0,0.0,200.38772727272726,181.63331428571428
2022-06-25,1245.8101333333334,626.6866,3474.6431764705885,0.0,0.0,122.58097435897437,451.54121052631575
2022-06-26,1476.7262727272728,632.2321818181819,3480.235730769231,0.0,0.0,111.56314814814814,230.54127586206897
2022-06-27,1962.5490625,648.7421621621621,3482.552875,7.640416666666667,0.0,285.7564864864865,415.8243888888889
2022-06-28,2207.4902972972973,677.0212258064516,3489.833054054054,1.4520555555555557,0.0,251.1738125,131.56583333333333
2022-06-29,2478.123838709678,661.0930769230769,3466.75396,1.052030303030303,0.0,231.96654166666667,14.83603448275862
2022-06-30,2420.586,660.2675999999999,3484.5561428571427,0.0,0.0,60.21900000000001,123.165
2022-07-03,1219.3206,635.2574999999999,3479.0429999999997,0.0,0.0,22.288333333333334,558.3516
2022-07-04,1629.023875,693.2666666666667,3474.215909090909,0.0,0.0,452.281625,138.81825
2022-07-05,1973.2793000000001,672.3096333333334,3481.2562068965517,0.0,0.0,107.98514285714286,49.523
2022-07-06,1689.8086,671.4326,3472.780393939394,0.806925,0.0,251.61263157894737,262.12712903225804
2022-07-07,835.9014444444445,654.3754736842105,3509.5561666666667,0.0,0.0,127.62244444444445,947.225724137931
2022-07-08,1409.661090909091,688.3407222222222,3765.7825428571427,0.4995862068965517,0.0,279.3498055555556,25.534967741935485
2022-07-09,789.34453125,653.1248387096774,3870.5909268292685,0.0,0.0,167.73409677419355,418.81470967741933
2022-07-10,916.1134347826087,645.0695277777778,3896.548090909091,0.0,0.0,190.07899999999998,13.072606060606061
2022-07-11,2759.9115925925926,688.0202333333333,3892.4682903225807,0.0,0.0,181.12935714285715,10.671962962962963
2022-07-12,2870.167842105263,655.441,3888.671631578947,0.0,0.0,30.979368421052634,97.23124999999999
2022-07-14,1575.702,682.7283636363636,3887.5475,0.072,0.0,52.982142857142854,195.31742857142856
2022-07-15,1574.6597428571429,666.464375,3894.380037037037,0.072,0.0,202.43925,120.36832352941177
2022-07-16,1235.5478333333333,668.5894999999999,3889.959833333334,0.072,0.0,1.1984285714285716,290.6645
2022-07-29,3413.43475,695.0046,3821.243909090909,0.0,0.0,237.56550000000001,94.08566666666667
2022-07-30,2597.1240294117647,711.0298888888889,3837.862333333333,0.0008181818181818182,0.0,214.6198095238095,189.4383125
2022-07-31,1901.6325142857145,681.6283076923077,3815.6409024390246,0.0,0.0,176.831875,1064.4071388888888
2022-08-01,3073.68596875,692.821875,3823.5423571428573,0.0,0.0,136.48803225806452,66.62778787878788
