Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-01-01,656.71934375,711.2119166666666,5959.311145833333,0.0,0.0,181.80001041666665,1945.842875
2022-01-02,670.2209583333333,681.8776979166666,5960.216958333333,0.0,0.0,188.52377083333332,2321.2014583333334
2022-01-03,887.4908333333333,687.5253854166667,5971.662125,0.0,0.0,207.42066666666665,2073.6962395833334
2022-01-04,1218.1391666666666,695.2644270833333,5969.954125,0.0,0.0,202.88508333333334,1008.8763749999999
2022-01-05,1141.8704270833334,718.5261666666667,5977.6130625000005,0.0,0.0,196.52579166666666,1913.9682812499998
2022-01-06,1653.7266979166668,663.7322291666667,5978.568208333333,0.0,0.0,134.82089583333334,1121.9959895833333
2022-01-07,1119.8951145833332,683.0416354166667,5962.460822916667,0.0,0.0,201.53483333333335,1788.68140625
2022-01-08,901.5346354166667,714.4951979166667,5975.88709375,0.0,0.0,86.17615625,1732.5446250000002
2022-01-09,1163.9022395833333,627.9882395833333,5970.483458333333,0.0,0.0,193.5915625,1221.06834375
2022-01-10,4007.472072916667,691.55871875,5979.379645833334,11.46615625,0.0,171.8438125,300.88835416666666
2022-01-11,4168.0710625,683.33959375,5976.491739583334,0.8557916666666667,0.0,182.932625,578.1814583333334
2022-01-12,4147.631104166667,704.5910729166667,5977.6380104166665,0.060375000000000005,0.0,176.8685,55.45666666666667
2022-01-13,4062.446979166667,669.875625,5979.599375000001,0.40770833333333334,0.0,159.18541666666667,122.74135416666667
2022-01-14,4144.785458333333,671.6002916666666,5980.156645833334,0.10470833333333333,0.0,162.64696875,68.33261458333332
2022-01-15,3191.5909166666665,717.1227395833333,5980.464020833333,0.664625,0.0,141.72527083333333,134.43098958333334
2022-01-16,1691.56409375,698.4243645833334,5977.6336666666675,18.438166666666667,0.0,154.151375,525.4394791666667
2022-01-17,3303.3292708333333,668.4032083333333,5981.434520833333,0.0,0.0,163.396,207.51972916666668
2022-01-18,4186.3406875,639.2991770833333,5982.843635416667,0.0,0.0,164.74478125,23.674739583333334
2022-01-19,3219.2193958333332,676.4356875,5984.016635416666,0.0,0.0,82.61413541666667,1055.0575104166667
2022-01-20,2535.2688541666666,599.0060520833333,5739.6122187500005,4.166822916666667,0.0,169.94813541666667,1687.487
2022-01-21,3262.8660624999998,487.9365833333333,5972.78140625,0.0,0.0,124.14764583333334,628.976125
2022-01-22,2807.74928125,484.13395833333334,5971.0914999999995,0.0,0.0,119.37589583333333,115.35731249999999
2022-01-23,2954.48540625,481.9030416666667,5969.233583333334,0.0,0.0,105.47929166666667,39.23533333333334
2022-01-24,4385.903979166666,661.5848958333333,5966.92953125,0.0,0.0,232.31939583333335,16.394520833333335
