Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-10-26,1144.0545294117646,340.12894117647056,3936.1239705882354,0.023088235294117646,0.0,235.45511764705884,379.41591176470587
2023-10-27,912.5332604166666,353.1974375,3950.6727499999997,0.0,0.0,160.4864375,708.57325
2023-10-28,419.7487083333333,325.25526041666666,3952.0308229166662,0.0,0.0,148.99613541666668,2069.6495104166665
2023-10-29,384.16105208333335,328.8336770833333,3947.6860833333335,0.0,0.0,73.4460625,2229.319020833333
2023-10-30,776.1217604166667,331.2546770833333,3961.5748958333334,0.0,0.0,193.31589583333334,881.1924270833333
2023-10-31,795.5540625,343.61757291666663,3965.1711458333334,0.0,0.0,149.08733333333333,828.1111145833333
2023-11-01,403.88113541666667,339.5675625,3964.1915833333333,0.0,0.0,169.29453125,2066.1109375
2023-11-02,454.01009374999995,343.57431249999996,3962.45340625,0.0,0.0,161.17727083333332,1951.1216875
2023-11-03,455.31096875000003,343.48546874999994,3961.715979166667,0.0,0.0,226.94745833333332,2153.1217083333336
2023-11-04,340.7905729166667,346.1009270833333,3955.072791666667,0.0,0.0,186.13720833333332,1886.3248333333333
2023-11-05,377.8371041666667,331.31952083333334,3958.6038229166666,0.0,0.0,186.88680208333335,1988.3170208333333
2023-11-06,609.5409270833334,325.47279166666664,3962.27059375,0.0,0.0,211.75353125,1970.2482083333334
2023-11-07,826.7738854166668,344.56840625,3802.9821458333336,0.0,0.0,184.70959374999998,1799.2380416666667
2023-11-08,763.0976770833332,329.65010416666667,3964.09034375,0.0,0.0,161.22986458333332,1765.3973645833332
2023-11-09,801.7879270833333,347.20190625000004,3965.886197916667,0.0,0.0,197.56626041666667,1515.2278749999998
2023-11-10,833.3014479166667,360.7007604166667,3968.3486979166664,1.4593229166666666,0.0,199.20598958333335,1650.616875
2023-11-11,759.7203958333333,326.28265625,3969.917364583333,0.0,0.0,131.45377083333332,794.3418229166667
2023-11-12,740.10578125,305.21559375,3969.938020833333,0.0,0.0,135.77630208333332,243.26753125000002
2023-11-13,749.6949791666666,189.08916666666667,3959.4116875,0.2684479166666667,0.0,90.44073958333333,1819.8093541666667
2023-11-14,667.66584375,203.93254166666668,3966.964604166667,0.0,0.0,217.90898958333332,2160.05615625
2023-11-15,689.7360729166667,204.22330208333335,3968.6615,0.0,0.0,138.85625000000002,2081.8213645833334
2023-11-16,1460.8993333333335,201.63137500000002,3975.2726666666663,0.45496875,0.0,182.16232291666665,99.98205208333333
2023-11-17,1489.6423750000001,194.0984895833333,3974.26575,0.0,0.0,113.02783333333333,136.36989583333335
2023-11-18,635.9446458333333,222.8589375,3969.691375,0.0,0.0,42.30721875,1928.1837604166667
2023-11-19,394.03121875000005,202.21985416666666,3967.7257812499997,0.0,0.0,128.64766666666665,2291.899520833333
2023-11-20,538.3621578947368,213.30057894736842,3968.8477368421054,0.0,0.0,2.654842105263158,2232.285684210526
