Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-06-05,2315.5868571428573,423.4751111111111,2754.0290714285716,0.0,0.0,349.6797857142857,1139.948695652174
2023-06-06,2221.7398787878788,424.1751428571428,2748.8054736842105,0.00909375,0.0,216.92194736842103,1166.0624838709678
2023-06-07,2570.40375,431.76366666666667,2740.7255520833332,0.0,0.0,116.02326041666667,957.2641562499999
2023-06-08,2176.364541666667,389.88005208333334,2731.3093958333334,0.15728125,0.0,124.84066666666666,944.4158125
2023-06-09,1577.6124791666668,397.90538541666666,2607.6757708333334,1.7377708333333333,0.0,149.97459375,727.0949895833334
2023-06-10,585.4356458333333,430.26282291666666,2369.1352395833333,0.0,0.0,172.63570833333333,894.9081041666667
2023-06-11,734.6716666666666,432.29108333333335,2366.96603125,0.0,0.0,136.52846875,236.50713541666667
2023-06-12,1827.2501666666667,386.1275625,2724.601489583333,0.0,0.0,175.20510416666664,390.92720833333334
2023-06-13,1542.4260520833334,400.24569791666664,3388.9737083333334,0.0,0.0,144.59890625,869.5810833333334
2023-06-14,2146.378760416667,285.58560416666666,3399.226302083333,0.0,0.0,180.98354166666664,308.780875
2023-06-15,2040.4228645833334,362.8151666666667,3393.43421875,0.0,0.0,146.23820833333335,199.03754166666667
2023-06-16,1762.5752395833333,393.19276041666666,3395.2865208333333,0.0,0.0,143.04704166666667,82.58427083333333
2023-06-17,1403.3080520833335,381.14106250000003,3383.934197916667,0.0,0.0,130.46796874999998,126.55001041666667
2023-06-18,1115.0584166666667,389.4111145833333,3379.6906875,0.0,0.0,28.20239583333333,214.84230208333335
2023-06-19,1878.48046875,361.19505208333334,3383.6222916666666,0.0,0.0,135.99567708333333,502.98009375
2023-06-20,2360.5354895833334,406.0514166666667,3367.4736875,0.0,0.0,172.90471875,416.36548958333333
2023-06-21,1835.1674791666667,235.682125,3374.7956458333333,0.0,0.0,168.41442708333332,430.88086458333333
2023-06-22,2355.1759166666666,321.66266666666667,3387.0239375,0.0,0.0,105.92345833333333,114.17333333333333
2023-06-23,1724.0348645833335,318.6968958333334,3393.7671145833333,0.0,0.0,162.41389583333333,181.67963541666666
2023-06-24,963.0118541666667,357.1848333333333,3388.4185208333333,0.0,0.0,171.68745833333332,86.97520833333333
2023-06-25,857.0264270833333,357.27127083333335,3363.5283229166666,0.0,0.0,189.66589583333334,301.63115625
2023-06-26,838.4914791666666,374.5359270833333,3386.70675,0.0,0.0,128.3655,864.2016666666667
2023-06-27,1521.8681875,410.48914583333334,3397.3183541666663,0.0,0.0,80.50376041666667,249.68033333333335
2023-06-28,2306.938885416667,419.82874999999996,3385.6806458333335,0.0,0.0,146.38190625000001,524.3706041666667
2023-06-29,2443.6716458333335,386.6073020833333,3382.47446875,0.16071875,0.0,83.73211458333334,403.79080208333335
2023-06-30,1531.0878020833334,389.69870833333334,3399.3943229166666,0.00028125,0.0,93.06592708333334,1195.5473958333334
2023-07-01,431.3742916666667,336.406625,3387.437177083333,0.0,0.0,166.03401041666666,1053.8660208333333
2023-07-02,358.7631979166667,367.07278125,3280.9983020833333,0.0,0.0,98.10594791666666,1075.8751875
2023-07-03,623.59528125,403.0512708333333,3403.904197916667,0.0,0.0,190.9023125,1696.0747604166665
2023-07-04,1171.5486250000001,307.2495520833333,3424.3392499999995,0.0,0.0,219.66222916666666,822.6684791666667
2023-07-05,680.04846875,387.2811354166667,3433.5955,0.0,0.0,98.10408333333334,1694.7072395833331
2023-07-06,2024.2729687499998,434.33383333333336,3687.577260416667,0.003989583333333334,0.0,165.18785416666665,205.59251041666667
2023-07-07,1096.2849583333334,416.88635416666665,3803.2037708333332,0.0,0.0,115.42002083333334,271.41158333333334
2023-07-08,1102.9240208333333,416.013125,3760.1023437500003,0.0,0.0,109.41529166666668,128.62459375
2023-07-09,1347.5363958333335,419.8926041666667,3791.6120208333336,0.0,0.0,50.71939583333333,125.86065624999999
2023-07-10,2621.426770833333,455.12343749999997,3812.3739583333336,0.0,0.0,179.52125,145.52083333333334
2023-07-11,1610.6594791666666,433.2361458333333,3788.4413541666668,0.065625,0.0,166.4496875,1429.1097916666668
2023-07-12,1191.393125,444.4785416666667,3815.973020833333,0.5840625,0.0,195.7040625,1633.686875
2023-07-13,1602.2140625,454.559375,3826.6744791666665,0.089375,0.0,189.50489583333334,1185.5880208333333
2023-07-14,1275.220625,460.6042708333334,3814.7076041666664,0.5238541666666666,0.0,201.228125,492.6359375
2023-07-15,471.5264583333333,463.01656249999996,3797.8352083333334,0.0,0.0,212.59989583333333,1687.8569791666666
2023-07-16,662.2864583333334,450.65875,3588.3209375,0.0,0.0,96.54958333333333,1989.7673958333335
2023-07-17,1157.2192708333334,474.10781249999997,3828.802395833334,0.0,0.0,211.8778125,1533.9378125
2023-07-18,2303.4260520833336,472.49305208333334,3795.10703125,0.0,0.0,171.60452083333334,73.87283333333333
2023-07-19,2194.974385416667,460.953125,3655.140822916667,0.0,0.0,122.40376041666667,459.23451041666664
2023-07-20,2428.13671875,464.5970208333333,3857.7295833333333,0.0,0.0,162.70221875000001,11.696291666666667
2023-07-21,1894.51803125,467.5286354166667,3863.513125,0.0,0.0,130.1686875,200.04164583333332
2023-07-22,674.9685104166666,396.6321770833333,3861.3706041666665,0.0,0.0,200.45044791666666,1071.3854270833333
2023-07-23,395.81536458333335,342.05962500000004,3845.6064895833333,0.0,0.0,18.237583333333333,1596.7053958333333
2023-07-24,977.3511979166666,434.1115208333333,3838.5694791666665,0.0,0.0,186.13955208333334,557.21590625
2023-07-25,1321.9648229166667,468.53377083333334,3871.4153020833332,0.3252083333333333,0.0,81.87691666666667,166.99188541666666
2023-07-26,1030.8251041666667,488.03097916666667,3865.29053125,0.0,0.0,137.71438541666666,472.9723020833333
2023-07-27,699.5630833333333,474.8698020833333,3850.5262187499998,0.0,0.0,54.072906249999996,1856.9229270833332
2023-07-28,1018.9579375,470.7919166666666,3844.27128125,0.0,0.0,188.88193750000002,898.8153541666667
2023-07-29,706.01940625,464.51125,3834.4647499999996,0.0,0.0,151.13634375,1448.1994479166667
2023-07-30,374.05044791666666,420.24080208333334,3761.8152812499998,0.0,0.0,123.7941875,1552.6272604166668
2023-07-31,487.972,439.24056249999995,3843.1525208333333,0.0,0.0,177.32198958333333,1973.3900624999999
2023-08-01,736.1464791666667,415.24986458333336,3850.8304062499997,0.0,0.0,241.26679166666668,1662.1616770833334
2023-08-02,604.6684791666667,472.9550208333333,3848.9885520833336,0.0,0.0,113.51792708333333,1857.5309270833334
2023-08-03,727.86540625,482.44240625,3847.0176145833334,0.0,0.0,234.95618749999997,1079.6509791666667
2023-08-04,1603.10540625,479.2367395833333,3843.5838541666667,0.0,0.0,176.70051041666667,152.95323958333333
2023-08-05,703.87428125,493.15196875,3836.4263541666664,0.0,0.0,119.75277083333333,889.6730208333333
2023-08-06,403.53425,478.4851145833333,3830.2646874999996,0.0,0.0,152.76051041666668,1964.4641458333333
2023-08-07,789.2188020833333,450.5489166666666,3831.8084270833333,0.0,0.0,82.03583333333333,977.8675104166667
2023-08-08,850.4624895833334,436.49303125,3825.083760416667,0.0,0.0,93.81810416666667,959.7440729166666
2023-08-09,1439.7484166666666,364.574,3835.2451770833336,0.0,0.0,56.03569791666666,92.03821875
2023-08-10,1344.9351770833334,461.4336458333333,3819.4884895833334,0.0,0.0,58.9609375,89.90205208333333
2023-08-11,1007.6102083333334,455.38781250000005,3797.889489583333,0.0,0.0,73.80229166666668,644.8597291666666
2023-08-12,612.0631875,473.7013020833333,3788.085833333333,0.0,0.0,59.958875,1291.4456875
2023-08-13,629.9919062499999,485.53807291666664,3801.7192291666665,0.0,0.0,76.1203125,1088.92503125
2023-08-14,816.2060104166667,403.36182291666665,3787.5571770833335,0.0,0.0,71.55215625,313.6198958333333
2023-08-15,1039.4906458333332,443.0500104166667,3776.9551874999997,0.0,0.0,53.58175,117.44734375
2023-08-16,1956.7581354166666,449.34489583333334,3769.23521875,0.0,0.0,60.88330208333333,229.47012500000002
2023-08-17,1025.3571458333333,440.63300000000004,3780.7561145833333,0.0,0.0,66.26798958333333,623.2810625
