Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-03-14,1447.3005624999998,378.2927604166667,3876.0563645833336,0.0,0.0,201.33215625,1304.0143958333333
2023-03-15,2920.375625,401.44255208333334,3874.7428645833334,0.0,0.0,163.3406875,312.8397291666667
2023-03-16,1047.7066458333334,415.26590625,3861.002395833333,0.0,0.0,174.23181250000002,1872.795875
2023-03-17,1401.7626145833335,401.1646041666667,3713.9719999999998,0.0,0.0,235.66301041666668,665.2022083333333
2023-03-18,1172.4493125000001,419.41142708333336,3458.5103854166664,0.0,0.0,171.67971875,579.3814895833333
2023-03-19,1395.9439375,416.0645,3455.8313333333335,0.0,0.0,147.18257291666666,354.06920833333334
2023-03-20,2868.85909375,376.5277708333333,3453.3865729166664,5.065145833333333,0.0,155.07010416666665,1593.3817499999998
2023-03-21,2394.8044791666666,397.63669791666666,3446.5036979166666,0.0,0.0,70.23996875,1579.68828125
2023-03-22,628.43253125,398.1822916666667,3441.2529687499996,0.4722604166666667,0.0,176.31352083333334,2223.4353125000002
2023-03-23,570.5297395833334,397.53240624999995,3435.811,0.0,0.0,280.52065625,2154.65846875
2023-03-24,484.89746875,393.4230104166666,3432.548875,0.0,0.0,302.42513541666665,2224.52321875
2023-03-25,595.8879270833334,423.2666979166667,3433.080322916667,0.0,0.0,156.75564583333332,1993.2931041666668
2023-03-26,891.7939375,424.25314583333335,3431.3189583333333,0.0,0.0,185.48359374999998,967.4042083333334
2023-03-27,2723.186875,430.85667708333335,3428.95409375,1.98415625,0.0,241.70045833333333,585.8874999999999
2023-03-28,2505.2573958333332,412.73879166666666,3421.9916145833336,2.0258854166666667,0.0,233.46115625000002,1165.9072708333333
2023-03-29,2072.5753229166667,455.4795625,3410.592197916667,0.063,0.0,165.74958333333333,1183.0007395833334
2023-03-30,581.4017708333333,457.8790104166667,3402.9364791666667,0.27101041666666664,0.0,243.3600625,2136.56165625
2023-03-31,722.3746041666667,445.42275,3406.3240520833333,0.063,0.0,229.31429166666666,2185.6659375
2023-04-01,526.8105625,470.05328125,3404.7127395833336,0.063,0.0,191.39602083333332,1512.3752708333334
2023-04-02,723.36225,453.6159583333333,3404.8751979166664,4.62859375,0.0,67.81764583333333,1615.6310208333334
2023-04-03,1487.4447395833333,418.45913541666664,3401.14228125,0.0,0.0,127.96447916666666,687.3704270833333
2023-04-04,1976.95815625,415.0271666666667,3394.1019479166666,0.0,0.0,247.76579166666667,207.54811458333333
2023-04-05,2525.5614479166666,443.18465625,3378.9661875,0.0,0.0,252.24411458333336,12.840666666666666
2023-04-06,2201.5368750000002,412.0374166666666,3366.259125,1.5932812499999998,0.0,155.85357291666665,728.3893750000001
2023-04-07,1910.53509375,421.52447916666665,3353.56203125,0.0,0.0,179.28501041666667,409.89161458333336
2023-04-08,1171.1037083333333,413.0057708333333,3345.12428125,0.0,0.0,87.28004166666666,45.619125
2023-04-09,832.1338125000001,447.000375,3335.2098437500003,0.0,0.0,174.12300000000002,140.94331250000002
2023-04-10,541.3415520833333,412.71920833333337,3323.1359374999997,0.0,0.0,107.87858333333332,1926.582375
2023-04-11,863.4897187500001,412.17066666666665,3304.207697916667,0.6430416666666666,0.0,253.73567708333334,1830.13984375
2023-04-12,995.8507395833334,423.185375,3300.547802083333,0.0,0.0,197.07389583333335,1835.1622291666665
2023-04-13,1443.1774270833332,427.07873958333334,3299.751270833333,0.0,0.0,144.9070416666667,1843.7003020833333
2023-04-14,2188.8471875,365.334875,3308.4081666666666,0.0,0.0,217.75045833333334,240.79792708333332
2023-04-15,940.5652604166667,393.53138541666664,3524.063104166667,0.0,0.0,156.35017708333334,418.55413541666667
2023-04-16,1133.7423854166666,433.53942708333335,3674.849510416667,0.0,0.0,55.98073958333333,196.91386458333332
2023-04-17,2038.2619791666666,424.37975,3701.8907604166666,0.0,0.0,249.658875,482.70396875
2023-04-18,937.8803020833334,411.1743125,3698.2424166666665,0.0,0.0,218.23002083333333,1185.76040625
2023-04-19,845.1157916666666,420.9709270833334,3673.6806875,0.38415625000000003,0.0,205.39170833333333,1591.806125
2023-04-20,1130.4188229166666,399.3378125,3675.1704791666666,0.0,0.0,280.48265625,1324.7625
2023-04-21,1554.9931354166667,406.4820833333333,3371.6142395833335,0.2233125,0.0,220.6983958333333,455.3679375
2023-04-22,896.51303125,362.8632395833333,2898.5069583333334,0.0,0.0,159.20695833333335,184.77930208333336
2023-04-23,820.0648645833334,411.86314583333336,2887.5435833333336,0.0,0.0,57.84253125,897.4975729166667
2023-04-24,1224.7075312499999,348.31530208333334,2903.74609375,0.0,0.0,200.79692708333334,951.0296458333333
2023-04-25,2077.9653541666667,369.0858645833334,2902.6281770833334,0.0,0.0,138.00460416666667,367.2389791666667
2023-04-26,2294.4299270833335,320.26475,2900.81571875,0.0,0.0,198.62648958333332,73.92770833333334
2023-04-27,1786.6987604166668,315.94582291666666,2900.41978125,0.0,0.0,215.72390625,485.68119791666663
2023-04-28,2269.2788229166667,387.77856249999996,2894.156489583333,0.1521875,0.0,76.80267708333334,909.1313437499999
2023-04-29,1015.40959375,423.3531458333334,2898.9923333333336,0.0,0.0,125.89339583333333,133.96107291666667
2023-04-30,658.0596666666667,406.28834374999997,2898.013572916667,0.0,0.0,176.26424999999998,71.43408333333333
2023-05-01,794.6296145833334,356.2881041666667,2891.2409270833336,0.0,0.0,58.079125000000005,68.65963541666666
2023-05-02,1659.3617291666667,352.5269166666667,2896.5526145833333,0.11445833333333333,0.0,208.24408333333335,315.29617708333336
2023-05-03,817.6459166666667,322.4535104166667,2899.0943020833333,0.0,0.0,79.68565625000001,659.5698020833333
2023-05-04,823.5397916666667,426.782375,2893.3399166666663,0.3728229166666666,0.0,148.57654166666666,540.41096875
2023-05-05,1278.5541875000001,392.8973020833334,2894.62171875,0.4539479166666667,0.0,109.32826041666668,286.44722916666666
2023-05-06,778.6375625000001,409.7150833333333,2893.4794375,0.0,0.0,134.93395833333332,19.716864583333333
2023-05-07,790.8725208333334,421.77260416666667,2879.9985208333333,0.0,0.0,107.00720833333332,19.474072916666668
2023-05-08,1069.5366041666666,402.47130208333334,2888.3665312499998,0.0,0.0,107.96628125,402.40890625
2023-05-09,1904.6251770833333,354.44782291666667,2887.0382812499997,0.05587500000000001,0.0,93.83795833333333,606.90125
2023-05-10,1313.3839166666667,407.20286458333334,2884.89153125,0.0,0.0,113.08682291666668,147.35598958333333
2023-05-11,2345.165354166667,366.6854895833333,2884.4185208333333,0.0,0.0,118.74209375,40.204531249999995
2023-05-12,1302.654125,418.5645416666667,2879.29446875,0.0,0.0,119.64502083333333,1363.47415625
2023-05-13,672.70215625,455.81252083333334,2873.9936770833333,0.0,0.0,150.05339583333333,1317.2372083333332
2023-05-14,736.9052291666667,451.70203124999995,2873.8575520833333,6.365010416666667,0.0,42.9155625,185.88822916666666
2023-05-15,895.8275833333333,443.4827604166667,2871.224927083333,0.0,0.0,136.470875,933.4546458333333
2023-05-16,739.002125,412.16834375,2870.1115625,0.0,0.0,123.16428125,187.79844791666667
2023-05-17,915.0942083333333,436.4574583333333,2868.9979375000003,0.0,0.0,225.94689583333334,134.35044791666667
2023-05-18,756.6358020833333,438.08987499999995,2866.6826770833336,0.0,0.0,160.470125,226.69771875
2023-05-19,676.8679687499999,445.62346875000003,2864.9629999999997,0.0,0.0,144.96744791666666,487.7741875
2023-05-20,525.2617395833333,492.60773958333334,2859.703208333333,0.0,0.0,203.37640625000003,929.5261979166667
2023-05-21,531.0634895833333,478.54732291666664,2845.5203645833335,0.0,0.0,122.82768750000001,589.2924479166667
2023-05-22,978.4305833333333,450.54076041666667,2838.6119270833333,1.3737708333333334,0.0,152.7025625,618.9030104166667
2023-05-23,653.6108645833333,445.23009375,2840.7235,0.0,0.0,85.62986458333334,931.4697604166666
2023-05-24,1576.5174895833334,370.0343854166667,2837.71234375,0.0,0.0,176.33716666666666,99.25334375
2023-05-25,878.2068437500001,326.97942708333335,2831.0627291666665,0.0,0.0,154.72976041666666,733.5359166666667
2023-05-26,689.4586458333333,422.08750000000003,2824.075041666667,0.0,0.0,171.27896875,1416.8978541666665
2023-05-27,866.58546875,490.79647916666664,2813.8740624999996,0.0,0.0,169.80085416666665,481.0410416666667
2023-05-28,585.8082604166667,461.9465520833333,2797.664166666667,0.0,0.0,168.79209375,1109.3416354166668
2023-05-29,509.54939583333334,454.5627083333333,2936.11721875,0.0,0.0,52.22745833333334,1738.9602083333332
2023-05-30,819.6137395833333,482.65668750000003,3422.4184791666667,0.0,0.0,232.76982291666664,1370.9359375000001
2023-05-31,860.5139166666667,514.3183645833334,3625.1046145833334,0.0,0.0,112.32493749999999,1360.9976562499999
2023-06-01,1144.8498124999999,450.86331249999995,3631.65246875,0.0,0.0,197.2948854166667,1280.5339791666668
2023-06-02,1602.6741770833332,402.6636875,3559.4056875,0.0,0.0,152.45195833333335,998.3220729166666
2023-06-03,739.0141979166666,435.0068541666667,2778.8414895833334,0.0,0.0,146.95830208333334,834.2209791666668
2023-06-04,1002.4098645833333,423.35403125,2768.824822916667,0.0,0.0,121.2296875,811.3169375000001
2023-06-05,2375.891572916667,419.2246354166667,2758.782197916667,0.0,0.0,157.27717708333333,1068.7183333333335
2023-06-06,2246.9513854166667,425.37473958333334,2752.119708333333,0.04552083333333334,0.0,173.13826041666667,1160.5502083333333
2023-06-07,2570.40375,431.76366666666667,2740.7255520833332,0.0,0.0,116.02326041666667,957.2641562499999
2023-06-08,2176.364541666667,389.88005208333334,2731.3093958333334,0.15728125,0.0,124.84066666666666,944.4158125
2023-06-09,1577.6124791666668,397.90538541666666,2607.6757708333334,1.7377708333333333,0.0,149.97459375,727.0949895833334
2023-06-10,585.4356458333333,430.26282291666666,2369.1352395833333,0.0,0.0,172.63570833333333,894.9081041666667
2023-06-11,734.6716666666666,432.29108333333335,2366.96603125,0.0,0.0,136.52846875,236.50713541666667
2023-06-12,1827.2501666666667,386.1275625,2724.601489583333,0.0,0.0,175.20510416666664,390.92720833333334
2023-06-13,1542.4260520833334,400.24569791666664,3388.9737083333334,0.0,0.0,144.59890625,869.5810833333334
2023-06-14,2146.378760416667,285.58560416666666,3399.226302083333,0.0,0.0,180.98354166666664,308.780875
2023-06-15,2040.4228645833334,362.8151666666667,3393.43421875,0.0,0.0,146.23820833333335,199.03754166666667
2023-06-16,1762.5752395833333,393.19276041666666,3395.2865208333333,0.0,0.0,143.04704166666667,82.58427083333333
2023-06-17,1403.3080520833335,381.14106250000003,3383.934197916667,0.0,0.0,130.46796874999998,126.55001041666667
2023-06-18,1115.0584166666667,389.4111145833333,3379.6906875,0.0,0.0,28.20239583333333,214.84230208333335
2023-06-19,1878.48046875,361.19505208333334,3383.6222916666666,0.0,0.0,135.99567708333333,502.98009375
2023-06-20,2360.5354895833334,406.0514166666667,3367.4736875,0.0,0.0,172.90471875,416.36548958333333
2023-06-21,1835.1674791666667,235.682125,3374.7956458333333,0.0,0.0,168.41442708333332,430.88086458333333
2023-06-22,2355.1759166666666,321.66266666666667,3387.0239375,0.0,0.0,105.92345833333333,114.17333333333333
2023-06-23,1724.0348645833335,318.6968958333334,3393.7671145833333,0.0,0.0,162.41389583333333,181.67963541666666
2023-06-24,963.0118541666667,357.1848333333333,3388.4185208333333,0.0,0.0,171.68745833333332,86.97520833333333
2023-06-25,857.0264270833333,357.27127083333335,3363.5283229166666,0.0,0.0,189.66589583333334,301.63115625
2023-06-26,838.4914791666666,374.5359270833333,3386.70675,0.0,0.0,128.3655,864.2016666666667
2023-06-27,1521.8681875,410.48914583333334,3397.3183541666663,0.0,0.0,80.50376041666667,249.68033333333335
2023-06-28,2306.938885416667,419.82874999999996,3385.6806458333335,0.0,0.0,146.38190625000001,524.3706041666667
2023-06-29,2443.6716458333335,386.6073020833333,3382.47446875,0.16071875,0.0,83.73211458333334,403.79080208333335
2023-06-30,1531.0878020833334,389.69870833333334,3399.3943229166666,0.00028125,0.0,93.06592708333334,1195.5473958333334
2023-07-01,431.3742916666667,336.406625,3387.437177083333,0.0,0.0,166.03401041666666,1053.8660208333333
2023-07-02,358.7631979166667,367.07278125,3280.9983020833333,0.0,0.0,98.10594791666666,1075.8751875
2023-07-03,623.59528125,403.0512708333333,3403.904197916667,0.0,0.0,190.9023125,1696.0747604166665
2023-07-04,1171.5486250000001,307.2495520833333,3424.3392499999995,0.0,0.0,219.66222916666666,822.6684791666667
2023-07-05,680.04846875,387.2811354166667,3433.5955,0.0,0.0,98.10408333333334,1694.7072395833331
2023-07-06,2024.2729687499998,434.33383333333336,3687.577260416667,0.003989583333333334,0.0,165.18785416666665,205.59251041666667
