Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-11-17,2720.4112121212124,562.6639473684211,3995.1341666666663,0.0,0.0,168.30310344827586,1871.556
2020-11-18,1583.4856818181818,571.2686486486487,3988.35,0.5548571428571428,0.0,87.06814814814814,2064.1065384615385
2020-11-19,2023.1550000000002,558.6376923076923,3995.059333333333,0.44243243243243235,0.0,119.07421052631578,1701.1675757575758
2020-11-20,3274.1619354838713,567.2324137931035,3996.1992307692303,0.0,0.0,133.00433333333334,990.9917948717949
2020-11-21,1574.200857142857,484.83918918918914,3990.1003846153844,0.0,0.0,169.33575757575758,2068.0386486486486
2020-11-22,2336.0758333333333,591.2590625,3994.3578378378375,0.0,0.0,128.66379310344828,529.2444736842106
2020-11-23,3628.8275,586.5155172413794,4000.5712500000004,0.0,0.0,160.26642857142858,395.12363636363636
2020-11-24,3626.9135483870964,597.589,3995.745384615385,0.0,0.0,94.3760606060606,1217.5295348837208
2020-11-25,3852.431875,604.8478125,3996.7415625,0.0,0.0,127.597,863.1782142857144
2020-11-26,4079.781578947369,618.7423529411765,3994.973636363636,0.0,0.0,90.70285714285714,31.86904761904762
2021-02-28,1306.2564,516.6394736842105,5981.794347826087,0.0,0.0,111.09111111111112,526.5684615384615
2021-03-01,2857.6829032258065,615.5212903225806,5934.1624,1.8714285714285714,0.0,172.75187499999998,422.07193548387096
2021-03-02,2923.77,572.8642857142858,5836.413333333333,0.0,0.0,42.055,134.41500000000002
2021-03-04,3826.1742105263156,585.278,5983.976875,0.0,0.0,97.52625,525.9605882352942
2021-03-05,2829.14,613.128,5986.132857142858,0.0,0.0,79.54125,1189.878888888889
2021-03-06,1422.03,,5987.07,0.0,,,
2021-03-09,,,,0.0,0.0,,
2021-03-10,2421.835641025641,610.5331578947367,5991.05243902439,0.0,0.0,124.72894736842105,2049.028611111111
2021-03-11,1077.5555,531.9388888888889,5974.119583333333,0.0,0.0,181.55999999999997,1906.823846153846
2021-03-13,1018.3125,688.7249999999999,5986.585714285714,0.0,0.0,56.63,1919.1100000000001
2021-03-14,1027.5,497.67333333333335,5987.16,0.0,,55.38333333333333,2064.505
2021-03-15,1602.2172,647.72625,5995.297894736842,0.07612903225806451,0.0,201.79666666666665,1135.0022580645161
2021-03-16,2841.1096774193547,620.8567647058824,5999.627575757576,0.0,0.0,256.0215625,513.5302777777778
2021-03-17,2471.0271428571427,565.7199999999999,5998.518888888889,0.0,0.0,59.11666666666667,1996.0919999999999
2021-03-18,,565.78,,0.0,0.0,,346.17
2021-03-26,1462.654,622.3109999999999,5687.640555555556,0.0,0.0,354.0542105263158,1829.93
2021-03-27,1459.678148148148,528.5173076923077,5542.000384615385,0.0,0.0,228.86777777777777,1715.5324999999998
2021-03-28,1076.9085714285713,520.4381818181818,5464.752903225806,0.0,0.0,185.0535,2000.844
2021-03-29,1178.6929032258065,532.64675,5533.7412,0.0,0.0,249.10366666666667,1578.6903571428572
