Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-05,978.9846176470588,593.4191343283583,3950.189634920635,0.0,0.0,109.92332835820896,1437.6465892857143
2023-02-06,2865.402403225806,571.6950175438596,3951.1533809523808,0.21707142857142855,0.0,206.25281818181818,38.54147619047619
2023-02-07,4086.3850483870965,626.6550923076923,3949.155260869565,0.0,0.0,198.06472413793105,17.2133
2023-02-08,3531.1528591549295,542.5765438596492,3950.939915254237,0.0,0.0,225.65562500000001,80.229765625
2023-02-09,3498.9683833333333,556.0597391304349,3951.268382352941,0.0,0.0,163.13969491525424,253.26874576271186
2023-02-10,2956.644564516129,622.8328196721312,3950.3917777777774,1.7723650793650794,0.0,191.26711428571429,706.1187692307692
2023-02-11,2583.7167323943663,637.8894328358208,3953.8913650793647,0.0,0.0,91.49615942028986,289.7853333333333
2023-02-12,2099.8832835820895,626.7552463768116,3954.4308484848484,0.0,0.0,146.8124393939394,20.8290701754386
2023-02-13,4179.804807017544,629.0160344827586,3952.293839285714,0.0,0.0,266.0827049180328,45.627578125
2023-02-14,4162.487610169492,646.0638529411764,3953.470033333333,0.0,0.0,165.82085483870966,36.28296825396826
2023-02-15,2989.7939672131147,623.8861666666667,3954.928553846154,0.0,0.0,150.61906153846152,591.9051846153847
2023-02-16,1971.206069767442,600.5606052631579,3939.425627906977,0.0,0.0,153.9252380952381,1548.7556333333334
2023-02-17,948.1441666666667,578.6669411764706,3943.4977857142853,0.0,0.0,147.7143076923077,2276.16164
2023-02-22,3954.5190172413795,498.84069090909094,3932.9442857142853,0.0,0.0,148.45068421052633,122.79981034482759
2023-02-23,4097.449232142857,575.428746031746,3936.325293103448,0.0,0.0,92.04079104477613,262.5737777777778
2023-02-24,2691.7912205882353,602.185596491228,3947.3315967741937,0.7863835616438356,0.0,55.4876,879.8356
2023-02-25,1258.9769074074075,617.315262295082,3952.255942857143,0.0,0.0,179.50387692307692,1429.6287313432836
2023-02-26,1219.4826610169491,625.1283015873016,3954.642590909091,0.0,0.0,85.28058064516128,1628.3637313432835
2023-02-27,2885.7903898305085,617.7602352941176,3948.0105,0.0,0.0,197.25879365079365,926.4500806451613
2023-02-28,3498.2780615384613,622.2554852941176,3945.3072352941176,0.0,0.0,171.5922153846154,361.6289
2023-03-01,3286.8926774193546,599.4249523809524,3943.6220166666667,0.0,0.0,138.6770588235294,631.1567049180328
2023-03-02,3223.2815409836066,629.3473333333334,3946.2135692307693,0.0,0.0,140.1471935483871,1113.2816666666665
2023-03-03,4068.2589701492543,546.9162285714285,3946.0634153846154,0.0,0.0,154.0084761904762,658.6425652173913
2023-03-04,3220.9519253731346,411.505875,3940.3082153846153,0.0,0.0,163.50772307692307,375.81553521126756
2023-03-05,2882.4170000000004,343.6008360655738,3938.148448275862,0.0,0.0,70.96271641791046,197.60598387096775
2023-03-06,3701.8329682539684,301.7931384615385,3917.179870967742,0.0,0.0,194.24484375,943.3025846153846
2023-03-07,3683.887620689655,421.7708923076923,3906.956682539683,4.730953846153846,0.0,161.83765,260.00012307692305
2023-03-08,3738.819704918033,412.73087692307695,3902.422671875,0.0,0.0,175.8945072463768,1257.1221355932205
2023-03-09,2146.735859375,358.57453125,3890.966734375,0.0,0.0,73.37267741935483,339.1261232876712
2023-03-10,1809.1187704918032,373.09465,3885.956343283582,0.0,0.0,137.842046875,1322.1179130434782
2023-03-11,1175.7753384615385,396.5323384615385,3885.0367575757577,0.0,0.0,114.86496875,149.32924193548388
2023-03-12,825.0723606557376,405.5023650793651,3880.2798730158734,0.0,0.0,124.7551076923077,1898.572846153846
2023-03-13,694.6831774193549,423.9929552238806,3875.3065072463764,0.0,0.0,318.06337096774195,2253.4621014492755
2023-03-14,1164.6383548387096,369.50390000000004,3876.505888888889,0.0,0.0,206.0515135135135,1535.629793103448
2023-03-15,2787.3657037037037,402.27819999999997,3874.4433529411763,0.0,0.0,190.1603243243243,354.3205
2023-03-16,1071.59485,413.7046285714286,3861.700756756756,0.0,0.0,155.24036363636367,1883.893
2023-03-17,1433.3356571428571,411.5858378378378,3658.1113793103445,0.0,0.0,232.5103448275862,713.8734642857142
2023-03-18,1305.7971842105262,415.58878125,3458.6530769230767,0.0,0.0,169.40903571428572,531.2070666666666
