Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-11-13,2299.08,611.5666666666667,3985.7521428571426,0.0,0.0,131.08176470588234,1076.3804
2020-11-14,1050.3091304347827,542.348,3981.6125806451614,0.0,0.0,68.30764705882353,1651.079375
2020-11-15,964.7296774193549,539.953,3974.305151515152,0.0,0.0,206.84757575757575,2240.14875
2020-11-16,1825.8816666666667,583.449705882353,3997.6265517241377,0.0009375,0.0,146.47375,2070.7941666666666
2020-11-17,2541.5165714285713,574.7951851851852,3994.45,0.0,0.0,109.52,1966.75
2020-11-18,1515.66375,557.261875,3988.7678787878785,0.0,0.0,121.57264705882353,1924.1537837837839
2020-11-19,2038.4696666666666,579.3902631578948,3994.016153846154,0.0,0.0,114.93875,1546.9481578947368
2020-11-20,2967.944722222222,566.5544827586207,3997.9481081081076,0.0,0.0,160.63081081081083,718.5324999999999
2020-11-21,1547.8929032258065,496.1716129032258,3987.726875,0.0,0.0,162.5759375,2064.2183333333332
2020-11-22,2592.615135135135,584.5778571428572,3993.335666666667,0.0,0.0,80.8990625,567.38875
2020-11-23,3785.1834375,582.3595238095238,4001.042777777778,0.0,0.0,180.03513513513514,291.9589285714286
2020-11-24,3249.3883333333333,599.455625,3996.3775675675674,0.0,0.0,114.16870967741936,1204.5286206896553
2020-11-25,3766.597142857143,604.961,3995.1784848484845,0.0,0.0,121.71185185185186,905.8525
2020-11-26,4280.448709677419,611.4760606060606,3997.3418181818183,0.6329729729729731,0.0,225.17608695652174,35.78035714285714
2020-11-27,4225.186206896551,608.0272727272728,4000.63,0.0,0.0,90.86642857142859,133.26333333333335
2020-11-28,4053.6358620689657,629.325,4001.1533333333336,0.0,0.0,35.45,187.80566666666667
2020-11-29,3738.2638461538463,522.5442857142857,4007.798333333333,0.0,0.0,108.74911764705882,154.5113043478261
2020-11-30,3731.6677419354837,332.7520512820513,4002.2278571428574,0.0,0.0,199.93655172413793,1286.9994117647059
2020-12-01,3704.9122857142856,374.9364516129032,3988.376206896552,0.0,0.0,169.31114285714287,2082.1015151515153
2020-12-02,4158.036451612903,373.50625,3994.747575757576,0.0,0.0,198.70000000000002,123.4088888888889
2020-12-03,3975.2325925925925,361.25216216216216,3994.384074074074,0.0,0.0,225.99181818181816,1484.655714285714
2020-12-04,3378.367777777778,368.291724137931,3995.3806896551723,0.0,0.0,290.4893333333333,2179.523939393939
2020-12-05,3947.1288888888885,363.6644444444445,3999.90972972973,0.0,0.0,127.4234375,784.4205882352941
2020-12-06,3521.9033333333336,374.6471428571428,4003.9230000000002,0.0,0.0,190.13115384615384,178.808275862069
2020-12-07,4287.031724137931,438.38750000000005,4001.8064705882357,39.03862068965517,0.0,191.2023076923077,234.91107142857143
2020-12-08,4209.9364864864865,544.852,3999.556315789474,0.0,0.0,186.97766666666666,34.330000000000005
2020-12-09,4139.796470588235,605.0467857142858,4001.2719999999995,0.012333333333333333,0.0,129.91444444444446,1091.716
2020-12-10,3998.005294117647,599.3792105263158,4000.180384615385,0.0,0.0,130.78333333333333,914.1960606060607
2020-12-11,3477.616153846154,562.0271875,4005.066428571429,0.0,0.0,199.19540540540538,1211.050909090909
2020-12-12,3585.1879310344825,575.2178125,4007.8531428571423,0.0,0.0,131.1570588235294,431.0711111111111
2020-12-13,2227.362258064516,601.3548148148149,4006.64125,0.0,0.0,87.54351351351352,1424.2756097560975
