Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-09-09,1946.7068095238096,387.63575000000003,2815.28995,0.0,0.0,91.42184999999999,23.88225
2023-09-10,1110.0869062499999,379.33370833333333,2805.12990625,0.0,0.0,52.14188541666667,167.69423958333334
2023-09-11,2263.50825,321.681,2817.542041666667,0.0,0.0,74.3916875,221.27262499999998
2023-09-12,2651.219885416667,381.0083333333334,2822.796635416667,0.0,0.0,82.01694791666667,18.465260416666666
2023-09-13,1993.9553854166668,370.9873229166667,2830.9618229166667,0.12590625,0.0,60.437729166666664,639.4490312500001
2023-09-14,2260.8769687500003,333.929375,2836.7674375,0.0,0.0,54.450874999999996,40.859625
2023-09-15,1270.8243229166667,285.63501041666666,2834.005625,0.0,0.0,68.4006875,176.326625
2023-09-16,848.3139166666666,310.15901041666666,2829.1855104166666,1.2914062499999999,0.0,47.497166666666665,163.99276041666667
2023-09-17,801.3710625,329.2046354166667,2827.1778020833335,0.084,0.0,49.16158333333333,319.353875
2023-09-18,654.5966875,305.20504166666666,2831.1984687500003,0.084,0.0,79.7980625,1685.4714583333334
2023-09-19,591.468875,329.10435416666667,2840.6798020833335,0.2006041666666667,0.0,88.91667708333334,2092.0824583333333
2023-09-20,485.05280208333335,333.5347708333333,2838.4818020833336,0.417875,0.0,102.44582291666667,2187.6618125
2023-09-21,1578.8647083333333,307.1793645833333,2843.7006875,0.084,0.0,79.99979166666667,415.91021875
2023-09-22,1182.6879375,339.52810416666665,2848.3580104166667,0.084,0.0,55.97776041666666,705.5025833333334
2023-09-23,596.1633125,338.69659375,2853.641791666667,0.35661458333333335,0.0,58.53676041666666,721.8681041666667
2023-09-24,460.05128125000005,338.96221875,2734.6699895833335,0.061,0.0,54.15655208333333,1445.7131874999998
2023-09-25,1406.1289166666666,318.9636458333333,2847.7525625,0.06128125,0.0,103.16729166666666,625.8552395833334
2023-09-26,1514.7129166666666,198.31820833333333,2846.3828229166666,0.061,0.0,80.54688541666667,230.79359375
2023-09-27,1545.5267395833334,228.34689583333332,2847.2688333333335,0.061,0.0,85.13144791666666,611.2493958333333
2023-09-28,1190.5165416666666,308.0131979166667,2851.27609375,0.061,0.0,94.67226041666667,1131.8119374999999
2023-09-29,725.5219687499999,252.08096875,2851.9060625,0.061,0.0,60.895270833333335,928.39621875
2023-09-30,823.6529166666666,233.65548958333332,2854.37075,0.061,0.0,139.31602083333334,149.94832291666668
2023-10-01,711.04359375,281.4827291666667,2846.9170729166667,0.061,0.0,77.36661458333333,437.5564166666666
2023-10-02,1637.2372604166667,285.42188541666667,2842.892177083333,0.061,0.0,176.33527083333334,358.69975
2023-10-03,497.07631250000003,283.53239583333334,2809.4399687500004,0.061,0.0,152.19759375,1795.5026041666667
2023-10-04,1086.8260729166666,296.59880208333334,2399.8433645833334,0.061,0.0,149.369875,1260.2211354166668
2023-10-05,1695.4991874999998,278.605875,2402.5980729166668,0.061,0.0,151.96075,1037.8415833333333
2023-10-06,577.0349791666666,289.7396875,2385.01040625,0.061,0.0,190.72,1934.3288229166667
2023-10-07,335.30639583333334,300.20881249999996,2396.7479583333334,0.061,0.0,191.5104375,1738.5343437499998
2023-10-08,1105.3319374999999,329.06206249999997,2400.950947916667,0.061,0.0,141.7908125,239.88798958333334
2023-10-09,2157.44196875,320.06916666666666,2401.433791666667,3.81021875,0.0,190.70748958333334,244.8970104166667
2023-10-10,1209.8524895833334,269.87446875,2400.8858958333335,0.0,0.0,179.09144791666665,1259.9046875000001
2023-10-11,706.0870625000001,336.01859375,2402.0328645833333,0.0,0.0,167.64045833333333,1757.00128125
2023-10-12,1852.0568125,365.2176145833334,2399.6266041666668,0.0,0.0,144.713,927.9560208333334
2023-10-13,361.71626041666667,364.8401979166667,2390.199145833333,0.0,0.0,180.12716666666665,2088.5511145833334
2023-10-14,495.61825,326.3221145833333,2386.4741458333333,0.0,0.0,197.4080625,1357.2218958333333
2023-10-15,389.05159375,340.48552083333334,2779.4252083333336,0.0,0.0,138.80326041666666,991.6495208333334
2023-10-16,1238.87903125,375.60503124999997,3233.10846875,0.0,0.0,157.71557291666667,352.83678125
2023-10-17,633.4349375,213.0505208333333,3674.7951979166664,0.0,0.0,213.12326041666665,1758.2757187500001
2023-10-18,407.03886458333335,325.531625,3862.3348437500003,0.0,0.0,175.11178125,1720.3312708333333
2023-10-19,894.5598541666667,342.05058333333335,3906.923666666667,0.0,0.0,249.29676041666667,1156.30834375
2023-10-20,696.0818958333333,348.57365624999994,3917.5653541666666,0.0,0.0,140.99547916666666,1190.9164375
2023-10-21,396.50205208333335,325.64525,3928.7523854166666,0.0,0.0,225.71956250000002,2054.2829375
2023-10-22,632.4812395833334,335.6357708333333,3931.0574166666665,0.0,0.0,220.02878124999998,583.3754895833333
2023-10-23,1200.8791875,362.3598645833333,3921.5166041666666,0.0,0.0,143.50183333333334,434.3600833333333
2023-10-24,1191.0280312500001,355.97127083333334,3923.2193958333332,0.0,0.0,111.18471875,1095.8897395833333
2023-10-25,1114.77115625,334.2043125,3934.214479166667,0.12448958333333333,0.0,154.32164583333335,202.23921875
2023-10-26,1229.8566458333332,330.39758333333333,3937.9401041666665,0.2528125,0.0,127.15632291666667,456.90478125
2023-10-27,912.5332604166666,353.1974375,3950.6727499999997,0.0,0.0,160.4864375,708.57325
2023-10-28,419.7487083333333,325.25526041666666,3952.0308229166662,0.0,0.0,148.99613541666668,2069.6495104166665
2023-10-29,384.16105208333335,328.8336770833333,3947.6860833333335,0.0,0.0,73.4460625,2229.319020833333
2023-10-30,776.1217604166667,331.2546770833333,3961.5748958333334,0.0,0.0,193.31589583333334,881.1924270833333
2023-10-31,795.5540625,343.61757291666663,3965.1711458333334,0.0,0.0,149.08733333333333,828.1111145833333
2023-11-01,403.88113541666667,339.5675625,3964.1915833333333,0.0,0.0,169.29453125,2066.1109375
2023-11-02,454.01009374999995,343.57431249999996,3962.45340625,0.0,0.0,161.17727083333332,1951.1216875
2023-11-03,455.31096875000003,343.48546874999994,3961.715979166667,0.0,0.0,226.94745833333332,2153.1217083333336
