Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-04,2059.7660833333334,566.7268208955223,3947.2297868852456,0.0,0.0,75.72009433962265,118.73162711864407
2023-02-05,978.9846176470588,593.4191343283583,3950.189634920635,0.0,0.0,109.92332835820896,1437.6465892857143
2023-02-06,2865.402403225806,571.6950175438596,3951.1533809523808,0.21707142857142855,0.0,206.25281818181818,38.54147619047619
2023-02-07,4086.3850483870965,626.6550923076923,3949.155260869565,0.0,0.0,198.06472413793105,17.2133
2023-02-08,3531.1528591549295,542.5765438596492,3950.939915254237,0.0,0.0,225.65562500000001,80.229765625
2023-02-09,3498.9683833333333,556.0597391304349,3951.268382352941,0.0,0.0,163.13969491525424,253.26874576271186
2023-02-10,2956.644564516129,622.8328196721312,3950.3917777777774,1.7723650793650794,0.0,191.26711428571429,706.1187692307692
2023-02-11,2583.7167323943663,637.8894328358208,3953.8913650793647,0.0,0.0,91.49615942028986,289.7853333333333
2023-02-12,2099.8832835820895,626.7552463768116,3954.4308484848484,0.0,0.0,146.8124393939394,20.8290701754386
2023-02-13,4179.804807017544,629.0160344827586,3952.293839285714,0.0,0.0,266.0827049180328,45.627578125
2023-02-14,4162.487610169492,646.0638529411764,3953.470033333333,0.0,0.0,165.82085483870966,36.28296825396826
2023-02-15,2989.7939672131147,623.8861666666667,3954.928553846154,0.0,0.0,150.61906153846152,591.9051846153847
2023-02-16,2040.7300704225352,599.6902615384615,3941.0380634920634,0.0,0.0,141.10798484848485,1576.6042881355934
2023-02-17,1047.139661016949,595.3105633802817,3942.8914838709675,0.0,0.0,152.56354237288136,2223.094585714286
2023-02-18,1169.7510461538461,646.8342758620689,3942.0414,0.0,0.0,164.3759180327869,2305.1794677419357
2023-02-19,1325.1738,514.9602833333333,3942.8566615384616,0.0,0.0,144.0355606060606,1234.7049384615384
2023-02-20,1421.8218076923076,513.5036268656717,3929.9087903225804,0.0,0.0,139.12504109589042,1979.7451515151515
2023-02-21,3076.003885714286,570.66909375,3935.1550769230766,0.0,0.0,170.4871515151515,217.9985223880597
2023-02-22,3918.1008500000003,502.5936140350877,3932.944265625,0.0,0.0,138.88837704918035,123.35955737704919
2023-02-23,4097.449232142857,575.428746031746,3936.325293103448,0.0,0.0,92.04079104477613,262.5737777777778
2023-02-24,2691.7912205882353,602.185596491228,3947.3315967741937,0.7863835616438356,0.0,55.4876,879.8356
2023-02-25,1258.9769074074075,617.315262295082,3952.255942857143,0.0,0.0,179.50387692307692,1429.6287313432836
2023-02-26,1219.4826610169491,625.1283015873016,3954.642590909091,0.0,0.0,85.28058064516128,1628.3637313432835
2023-02-27,2885.7903898305085,617.7602352941176,3948.0105,0.0,0.0,197.25879365079365,926.4500806451613
2023-02-28,3498.2780615384613,622.2554852941176,3945.3072352941176,0.0,0.0,171.5922153846154,361.6289
2023-03-01,3286.8926774193546,599.4249523809524,3943.6220166666667,0.0,0.0,138.6770588235294,631.1567049180328
2023-03-02,3223.2815409836066,629.3473333333334,3946.2135692307693,0.0,0.0,140.1471935483871,1113.2816666666665
2023-03-03,4068.2589701492543,546.9162285714285,3946.0634153846154,0.0,0.0,154.0084761904762,658.6425652173913
2023-03-04,3220.9519253731346,411.505875,3940.3082153846153,0.0,0.0,163.50772307692307,375.81553521126756
2023-03-05,2882.4170000000004,343.6008360655738,3938.148448275862,0.0,0.0,70.96271641791046,197.60598387096775
2023-03-06,3730.00431147541,297.5744603174603,3917.4809999999998,0.0,0.0,203.6630655737705,943.3025846153846
2023-03-07,3592.4139285714286,423.28581081081086,3906.998275862069,7.234228571428571,0.0,151.50041379310343,233.28146666666666
2023-03-08,3800.7780333333335,413.82754054054055,3902.8826315789474,0.0,0.0,132.15054285714285,1129.279576923077
2023-03-09,2175.418212121212,356.35405714285713,3890.2722258064514,0.0,0.0,66.5412972972973,306.1463636363636
2023-03-10,1723.8199393939394,378.30449999999996,3886.5023823529414,0.0,0.0,171.80829032258063,1515.313125
2023-03-11,1162.2024615384614,398.10441176470584,3883.976541666667,0.0,0.0,141.7965,141.56460606060605
2023-03-12,825.0723606557376,405.5023650793651,3880.2798730158734,0.0,0.0,124.7551076923077,1898.572846153846
2023-03-13,694.6831774193549,423.9929552238806,3875.3065072463764,0.0,0.0,318.06337096774195,2253.4621014492755
2023-03-14,1364.3402878787879,375.583,3876.280984848485,0.0,0.0,198.1081475409836,1340.3713888888888
2023-03-15,2824.965051724138,403.84422413793106,3874.7749,0.0,0.0,190.67930666666666,302.58522857142856
2023-03-16,1052.433431372549,417.5286842105263,3861.870311111111,0.0,0.0,168.09510344827586,1816.34344
2023-03-17,1394.7922765957446,390.99569230769237,3706.12025,0.0,0.0,276.229,595.2079230769231
2023-03-18,1052.3921142857143,418.9594651162791,3458.2476136363634,0.0,0.0,131.372075,575.1519047619048
2023-03-19,1537.12275,415.8063174603174,3455.8420491803276,0.0,0.0,146.92014925373132,359.69773529411765
2023-03-20,2876.216588888889,375.52594444444446,3453.001253012048,5.46352808988764,0.0,168.64156976744187,1655.7930722891567
2023-03-21,2394.8044791666666,397.63669791666666,3446.5036979166666,0.0,0.0,70.23996875,1579.68828125
2023-03-22,608.7256235294118,401.8988072289157,3441.5783375,0.5812435897435898,0.0,166.60091358024692,2227.50535
2023-03-23,560.8380704225352,395.7940909090909,3435.6019242424245,0.0,0.0,304.10778125,2150.7095357142857
2023-03-24,479.987523076923,391.09504761904765,3432.4874929577463,0.0,0.0,278.89814925373133,2219.325109090909
2023-03-25,592.722567164179,423.98318965517245,3433.03768852459,0.0,0.0,180.88019672131145,1995.1508548387096
2023-03-26,873.4653333333333,419.7050952380953,3431.3874615384616,0.0,0.0,93.51736363636363,858.5932391304348
2023-03-27,2871.5085208333335,432.00302127659575,3428.5343137254904,0.0,0.0,368.170358974359,484.80271698113205
2023-03-28,2496.699755319149,414.0261609195402,3421.587370786517,2.113967391304348,0.0,243.61164130434784,1179.8074347826087
2023-03-29,2015.0567922077921,452.10402816901404,3411.3365584415583,0.063,0.0,167.81317142857142,1094.1816231884059
2023-03-30,561.5842264150943,458.97294915254236,3401.21094,0.46238,0.0,254.19021153846154,2198.965701754386
2023-03-31,717.6483243243243,450.92458620689655,3406.368638888889,0.063,0.0,182.66665714285716,2223.4158484848485
2023-04-01,519.8879,469.6118275862069,3404.712105263158,0.063,0.0,126.36918181818181,1485.8447692307693
2023-04-02,692.1740169491526,455.45652459016395,3404.7862153846154,6.238444444444444,0.0,91.80315789473684,1696.3797142857143
2023-04-03,1405.061568627451,414.0770350877193,3400.12428,0.0,0.0,57.14855,787.8221346153847
2023-04-04,2012.5428983050847,412.5119859154929,3393.4980322580645,0.0,0.0,247.15922807017546,204.33084210526317
2023-04-05,2470.148291666667,442.0992765957447,3380.022275862069,0.0,0.0,234.57060416666664,6.372195652173913
2023-04-06,2202.2788857142855,406.1213214285714,3365.1904333333337,1.0293333333333332,0.0,115.87340624999999,724.2136666666667
2023-04-07,2016.484393939394,416.78396969696973,3353.363076923077,0.0,0.0,223.04225806451615,448.504
2023-04-08,1200.7352972972972,414.7351351351352,3344.8166538461537,0.0,0.0,90.95455000000001,39.39164864864865
