Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-02-19,1347.5621666666666,497.1721979166667,3943.187947916667,0.0,0.0,170.42192708333332,1223.7547083333334
2023-02-20,1420.2276145833332,509.0045625,3929.77909375,0.0,0.0,138.93238541666668,1971.6866874999998
2023-02-21,3086.3236041666664,573.36559375,3935.2964166666666,0.0,0.0,150.37352083333334,210.87564583333332
2023-02-22,3886.283770833333,502.00430208333336,3932.9276666666665,0.0,0.0,133.51213541666667,122.21215625
2023-02-23,4076.3484166666663,577.5345,3936.011197916667,0.0,0.0,97.88391666666666,250.47702083333334
2023-02-24,2685.3800625,595.7508125,3947.3470416666664,0.5979791666666666,0.0,46.14336458333333,901.8272708333334
2023-02-25,1274.1490000000001,616.6503437499999,3952.1673958333336,0.0,0.0,161.74519791666668,1430.1343020833335
2023-02-26,1225.6931145833335,624.74925,3954.6657291666666,0.0,0.0,74.80009375,1645.3568645833332
2023-02-27,2886.82728125,617.83015625,3947.6248333333333,0.0,0.0,168.81998958333332,961.1214895833333
2023-02-28,3502.7186562499996,622.1236875000001,3945.013302083333,0.0,0.0,160.24921874999998,360.6580208333333
2023-03-01,3323.790145833333,601.08546875,3943.7892083333336,0.0,0.0,150.91501041666666,637.6798333333334
2023-03-02,3236.7493125,625.8949479166666,3946.061875,0.0,0.0,195.95903124999998,1104.4124270833333
2023-03-03,4077.991125,540.14509375,3945.9617395833334,0.0,0.0,176.63833333333332,647.3395520833334
2023-03-04,3212.3138125,411.55087499999996,3940.287927083333,0.0,0.0,153.10730208333334,358.85089583333337
2023-03-05,2857.4258958333335,342.42646874999997,3937.8387708333335,0.0,0.0,78.31736458333334,194.21906249999998
2023-03-06,3694.9760104166667,299.547625,3917.59109375,0.0,0.0,191.2936875,984.3516875
2023-03-07,3686.66021875,422.31509375,3906.9301250000003,3.341552083333333,0.0,163.51473958333332,255.6135520833333
2023-03-08,3740.15875,413.13235416666663,3902.45403125,0.0,0.0,141.45252083333332,1215.5064166666666
2023-03-09,2146.217802083333,363.67753124999996,3891.167145833333,0.0,0.0,68.6345,329.64053125
2023-03-10,1831.5348854166666,376.08901041666667,3885.884791666667,0.0,0.0,153.73319791666668,1342.6600208333332
2023-03-11,1182.5891770833334,397.435375,3885.736354166667,0.0,0.0,134.99355208333333,139.50691666666668
2023-03-12,819.7178645833333,409.8591354166667,3880.45446875,0.0,0.0,154.743125,1936.1078541666666
2023-03-13,697.4821979166667,424.5380104166666,3875.2951979166664,0.0,0.0,288.2627291666667,2251.1060208333333
2023-03-14,1447.3005624999998,378.2927604166667,3876.0563645833336,0.0,0.0,201.33215625,1304.0143958333333
2023-03-15,2920.375625,401.44255208333334,3874.7428645833334,0.0,0.0,163.3406875,312.8397291666667
2023-03-16,1047.7066458333334,415.26590625,3861.002395833333,0.0,0.0,174.23181250000002,1872.795875
2023-03-17,1401.7626145833335,401.1646041666667,3713.9719999999998,0.0,0.0,235.66301041666668,665.2022083333333
2023-03-18,1172.4493125000001,419.41142708333336,3458.5103854166664,0.0,0.0,171.67971875,579.3814895833333
2023-03-19,1395.9439375,416.0645,3455.8313333333335,0.0,0.0,147.18257291666666,354.06920833333334
2023-03-20,2868.85909375,376.5277708333333,3453.3865729166664,5.065145833333333,0.0,155.07010416666665,1593.3817499999998
2023-03-21,2394.8044791666666,397.63669791666666,3446.5036979166666,0.0,0.0,70.23996875,1579.68828125
2023-03-22,628.43253125,398.1822916666667,3441.2529687499996,0.4722604166666667,0.0,176.31352083333334,2223.4353125000002
2023-03-23,570.5297395833334,397.53240624999995,3435.811,0.0,0.0,280.52065625,2154.65846875
2023-03-24,484.89746875,393.4230104166666,3432.548875,0.0,0.0,302.42513541666665,2224.52321875
2023-03-25,595.8879270833334,423.2666979166667,3433.080322916667,0.0,0.0,156.75564583333332,1993.2931041666668
2023-03-26,891.7939375,424.25314583333335,3431.3189583333333,0.0,0.0,185.48359374999998,967.4042083333334
2023-03-27,2723.186875,430.85667708333335,3428.95409375,1.98415625,0.0,241.70045833333333,585.8874999999999
2023-03-28,2505.2573958333332,412.73879166666666,3421.9916145833336,2.0258854166666667,0.0,233.46115625000002,1165.9072708333333
2023-03-29,2072.5753229166667,455.4795625,3410.592197916667,0.063,0.0,165.74958333333333,1183.0007395833334
2023-03-30,581.4017708333333,457.8790104166667,3402.9364791666667,0.27101041666666664,0.0,243.3600625,2136.56165625
2023-03-31,722.3746041666667,445.42275,3406.3240520833333,0.063,0.0,229.31429166666666,2185.6659375
2023-04-01,526.8105625,470.05328125,3404.7127395833336,0.063,0.0,191.39602083333332,1512.3752708333334
2023-04-02,723.36225,453.6159583333333,3404.8751979166664,4.62859375,0.0,67.81764583333333,1615.6310208333334
2023-04-03,1487.4447395833333,418.45913541666664,3401.14228125,0.0,0.0,127.96447916666666,687.3704270833333
2023-04-04,1976.95815625,415.0271666666667,3394.1019479166666,0.0,0.0,247.76579166666667,207.54811458333333
2023-04-05,2525.5614479166666,443.18465625,3378.9661875,0.0,0.0,252.24411458333336,12.840666666666666
2023-04-06,2201.5368750000002,412.0374166666666,3366.259125,1.5932812499999998,0.0,155.85357291666665,728.3893750000001
2023-04-07,1910.53509375,421.52447916666665,3353.56203125,0.0,0.0,179.28501041666667,409.89161458333336
