Date,Coal Pulverized,Liquid Fuel,Natural Gas,Nuclear,Other,Water,Wind
2021-10-23,0.0,0.063,1351.2278854166666,4889.91196875,392.8617395833333,95.36871875000001,287.4496875
2021-10-24,0.0,0.063,752.4214479166667,4889.6280625,398.08125,160.59501041666667,956.1067395833334
2021-10-25,0.0,0.20270833333333335,2310.899572916667,4883.507010416667,389.58651041666667,185.10869791666667,1088.1057916666666
2021-10-26,0.0,0.063,2064.29115625,4856.908947916667,379.1034895833333,131.620125,1419.4236875
2021-10-27,0.0,0.063,1460.2637187500002,4858.109114583333,387.74997916666666,183.25982291666665,1794.8769166666668
2021-10-28,0.0,0.9966041666666666,1403.3974479166666,4862.118270833334,358.54239583333333,178.78679166666666,1696.0830208333334
2021-10-29,0.0,0.24265625000000002,1068.9739895833334,4858.259729166667,372.77667708333337,201.21705208333333,2028.2708229166667
2021-10-30,0.0,0.0,866.81009375,4863.792833333334,370.17892708333335,170.31676041666665,1468.2602916666667
2021-10-31,0.0,0.0,676.1956458333333,4870.748802083333,388.05326041666666,148.19593749999999,1929.2983541666665
2021-11-01,0.0,0.0,760.3255,4895.136427083334,398.3611041666666,98.87840625,2153.5450416666667
2021-11-02,0.0,1.9133541666666665,3586.1760312499996,4912.767364583334,398.1685,161.1848125,274.4314479166667
2021-11-03,0.0,3.27915625,3655.0858437499996,4912.330802083333,383.9466458333333,151.59626041666667,127.477125
2021-11-04,0.0,0.9747187500000001,3011.492166666667,4915.54909375,381.30755208333335,98.16628125,1266.7583541666665
2021-11-05,0.0,0.0,3388.1951979166665,4918.642697916667,386.86020833333333,164.72565625000001,681.6172708333334
2021-11-06,0.0,0.0,1135.2662604166667,4921.79790625,412.30927083333336,52.53134375,1884.1102708333335
2021-11-07,0.0,1.30053125,1399.7939479166669,4916.089979166666,643.4428333333334,192.821625,1832.46609375
2021-11-08,0.0,2.5883229166666664,3690.99615625,4926.103875,676.25625,134.90148958333333,192.80384374999997
2021-11-09,0.0,1.2398958333333334,3170.6642604166664,4925.6370729166665,647.611,101.83842708333333,684.2002916666667
2021-11-10,0.0,0.063,3866.721864583333,4929.088697916667,682.2966145833333,192.25083333333336,188.55523958333333
2021-11-11,0.0,0.063,4060.5456979166665,4921.843979166667,674.2330625,129.69438541666668,98.24983333333334
2021-11-12,0.0,0.063,2391.01565625,4917.7995,666.6884895833333,112.29933333333334,1560.4564479166665
2021-11-13,0.0,0.063,1852.2362604166667,4904.903645833333,692.0984583333334,114.40750000000001,1047.6115625
2021-11-14,0.0,0.063,1520.1567916666665,4916.870135416667,684.71696875,23.802291666666665,262.14060416666666
2021-11-15,0.0,0.063,3752.3395625,4929.345010416667,675.3741354166667,197.78967708333334,163.23564583333334
2021-11-16,0.0,0.273875,4070.5913020833336,4929.7972291666665,693.1795625,145.16825,160.28408333333334
2021-11-17,0.0,0.063,3083.847760416667,4920.8656458333335,664.0619479166667,115.31771875,634.49828125
2021-11-18,0.0,0.06292708333333334,2139.8445729166665,4919.464927083333,602.9611458333333,178.60705208333331,960.9078645833333
2021-11-19,0.0,0.060375000000000005,2200.31346875,4908.892145833333,601.47834375,149.457875,464.57377083333336
2021-11-20,0.0,0.063,1697.2700833333336,4914.424104166666,423.45688541666664,122.45170833333333,408.92932291666665
2021-11-21,0.0,0.063,1575.8329479166666,4909.579260416666,379.83459375,84.55557291666666,1480.9680208333332
2021-11-22,0.0,1.4223229166666664,3538.6858125,4914.176708333333,513.7715312500001,180.45365625,932.5635729166667
2021-11-23,0.0,0.2872604166666667,3880.3379062500003,4910.706864583333,689.4118229166667,181.9190625,117.71765625
2021-11-24,0.0,0.081,3880.4539999999997,4906.810947916667,692.3140937500001,165.31191666666666,72.55077083333333
2021-11-25,0.0,0.081,3802.3006145833333,4906.714135416667,687.5262916666667,178.95908333333333,998.30609375
2021-11-26,0.0,0.081,2709.5629583333334,4912.313177083333,681.0357708333333,81.74466666666666,1637.40653125
