Datum,Prijs per MWh
2021-09-28,26.639
2021-09-29,27.301
2021-09-30,27.89
2021-10-01,27.739
2021-10-04,29.099
2021-10-05,29.706
2021-10-06,28.102
2021-10-07,28.085
2021-10-08,27.935
2021-10-11,28.015
2021-10-12,28.33
2021-10-13,28.223
2021-10-14,29.016
2021-10-15,29.705
2021-10-18,29.818
2021-10-19,30.081
2021-10-20,29.981
2021-10-21,29.677
2021-10-22,29.785
2021-10-25,30.109
2021-10-26,30.056
2021-10-27,29.518
2021-10-28,28.412
2021-10-29,28.106
2021-11-01,27.791
2021-11-02,28.152
2021-11-03,28.554
2021-11-04,28.153
2021-11-05,28.295
2021-11-08,28.851
2021-11-09,28.425
2021-11-10,28.445
2021-11-11,28.466
2021-11-12,28.531
2021-11-15,28.726
2021-11-16,29.512
2021-11-17,29.475
2021-11-18,29.911
2021-11-19,29.185
2021-11-22,28.915
2021-11-23,29.36
2021-11-24,30.373
2021-11-25,31.426
2021-11-26,29.771
2021-11-29,31.139
2021-11-30,31.1
2021-12-01,31.381
2021-12-02,31.35
2021-12-03,31.435
2021-12-06,31.932
2021-12-07,32.694
2021-12-08,33.8
2021-12-09,32.312
2021-12-10,32.976
2021-12-13,33.246
2021-12-14,32.48
2021-12-15,32.542
2021-12-16,34.181
2021-12-17,34.548
2021-12-20,37.04
2021-12-21,38.519
2021-12-22,37.851
2021-12-23,36.98
2021-12-24,36.114
2021-12-27,35.14
2021-12-28,36.496
2021-12-29,36.696
2021-12-30,35.552
2021-12-31,33.9
2022-01-03,35.851
2022-01-04,37.564
2022-01-05,38.659
2022-01-06,39.297
2022-01-07,37.339
2022-01-10,37.223
2022-01-11,36.91
2022-01-12,36.175
2022-01-13,36.196
2022-01-14,35.924
2022-01-17,35.784
2022-01-18,35.947
2022-01-19,35.602
2022-01-20,36.382
2022-01-21,36.516
2022-01-24,37.988
2022-01-25,39.048
2022-01-26,40.607
2022-01-27,42.088
2022-01-28,45.542
2022-01-31,45.575
2022-02-01,42.648
2022-02-02,43.223
2022-02-03,43.551
2022-02-04,45.811
2022-02-07,45.202
2022-02-08,45.062
2022-02-09,43.859
2022-02-10,44.282
2022-02-11,46.298
2022-02-14,47.908
2022-02-15,45.858
2022-02-16,44.393
2022-02-17,44.615
2022-02-18,44.716
2022-02-21,44.835
2022-02-22,49.61
2022-02-23,54.046
2022-02-24,61.258
2022-02-25,52.063
2022-02-28,50.321
2022-03-01,53.954
2022-03-02,58.33
2022-03-03,59.863
2022-03-04,61.267
2022-03-07,69.512
2022-03-08,66.836
2022-03-09,63.017
2022-03-10,58.524
2022-03-11,60.336
2022-03-14,56.937
2022-03-15,56.825
2022-03-16,52.717
2022-03-17,52.508
2022-03-18,54.153
2022-03-21,54.88
2022-03-22,55.658
2022-03-23,59.86
2022-03-24,61.496
2022-03-25,59.513
2022-03-28,57.562
2022-03-29,57.029
2022-03-30,57.423
2022-03-31,57.021
2022-04-01,56.501
2022-04-04,58.483
2022-04-05,63.052
2022-04-06,65.114
2022-04-07,65.465
2022-04-08,67.553
2022-04-11,70.21
2022-04-12,72.921
2022-04-13,76.748
2022-04-14,73.221
2022-04-18,73.221
2022-04-19,72.962
2022-04-20,76.336
2022-04-21,80.17
2022-04-22,78.337
2022-04-25,77.116
2022-04-26,73.849
2022-04-27,73.836
2022-04-28,73.445
2022-04-29,73.537
2022-05-02,69.042
2022-05-03,72.296
2022-05-04,77.407
2022-05-05,80.025
2022-05-06,78.701
2022-05-09,73.646
2022-05-10,74.113
2022-05-11,74.523
2022-05-12,75.936
2022-05-13,71.741
2022-05-16,72.354
2022-05-17,72.633
2022-05-18,70.104
2022-05-19,70.062
2022-05-20,70.286
2022-05-23,68.643
2022-05-24,69.068
2022-05-25,70.623
2022-05-26,71.107
2022-05-27,71.053
2022-05-30,71.734
2022-05-31,74.675
2022-06-01,74.341
2022-06-02,77.057
2022-06-03,77.235
2022-06-06,76.715
2022-06-07,75.991
2022-06-08,75.884
2022-06-09,75.253
2022-06-10,74.883
2022-06-13,75.388
2022-06-14,76.627
2022-06-15,80.234
2022-06-16,79.691
2022-06-17,76.777
2022-06-20,78.347
2022-06-21,81.669
2022-06-22,84.32
2022-06-23,86.697
2022-06-24,84.505
2022-06-27,84.69
2022-06-28,85.025
2022-06-29,91.21
2022-06-30,91.538
2022-07-01,92.827
2022-07-04,102.867
2022-07-05,106.288
2022-07-06,117.784
2022-07-07,127.193
2022-07-08,124.768
2022-07-11,123.462
2022-07-12,126.758
2022-07-13,129.496
2022-07-14,124.915
2022-07-15,114.787
2022-07-18,114.773
2022-07-19,113.8
2022-07-20,116.945
2022-07-21,115.43
2022-07-22,119.44
2022-07-25,123.56
2022-07-26,132.142
2022-07-27,127.856
2022-07-28,129.818
2022-07-29,132.781
2022-08-01,140.065
2022-08-02,144.053
2022-08-03,146.239
2022-08-04,147.11
2022-08-05,149.027
2022-08-08,151.078
2022-08-09,156.46
2022-08-10,169.002
2022-08-11,182.498
2022-08-12,181.645
2022-08-15,189.647
2022-08-16,197.833
2022-08-17,198.639
2022-08-18,212.977
2022-08-19,220.987
2022-08-22,239.627
2022-08-23,232.23
2022-08-24,248.582
2022-08-25,271.603
2022-08-26,292.094
2022-08-29,248.229
2022-08-30,209.407
2022-08-31,174.036
2022-09-01,174.513
2022-09-02,162.263
2022-09-05,186.615
2022-09-06,193.525
2022-09-07,189.637
2022-09-08,193.979
2022-09-09,180.159
2022-09-12,166.344
2022-09-13,166.912
2022-09-14,181.638
2022-09-15,191.163
2022-09-16,167.746
2022-09-19,164.903
2022-09-20,173.483
2022-09-21,175.767
2022-09-22,173.261
2022-09-23,172.964
2022-09-26,170.269
2022-09-27,178.118
2022-09-28,197.643
2022-09-29,180.35
2022-09-30,174.784
2022-10-03,161.184
2022-10-04,156.82
2022-10-05,168.73
2022-10-06,171.161
2022-10-07,161.597
2022-10-10,166.176
2022-10-11,168.029
2022-10-12,161.985
2022-10-13,152.494
2022-10-14,151.573
2022-10-17,148.221
2022-10-18,138.232
2022-10-19,134.32
2022-10-20,150.143
2022-10-21,143.497
2022-10-24,137.25
2022-10-25,137.263
2022-10-26,134.874
2022-10-27,136.965
2022-10-28,139.656
2022-10-31,128.316
2022-11-01,121.419
2022-11-02,129.143
2022-11-03,128.296
2022-11-04,122.626
2022-11-07,120.967
2022-11-08,125.736
2022-11-09,119.727
2022-11-10,120.568
2022-11-11,107.623
2022-11-14,118.666
2022-11-15,127.838
2022-11-16,120.254
2022-11-17,120.241
2022-11-18,122.78
2022-11-21,123.413
2022-11-22,129.021
2022-11-23,134.804
2022-11-24,129.858
2022-11-25,130.849
2022-11-28,128.96
2022-11-29,135.198
2022-11-30,143.996
2022-12-01,140.1
2022-12-02,137.586
2022-12-05,135.514
2022-12-06,138.722
2022-12-07,148.335
2022-12-08,138.757
2022-12-09,139.879
2022-12-12,138.604
2022-12-13,137.923
2022-12-14,131.427
2022-12-15,133.219
2022-12-16,116.499
2022-12-19,110.613
2022-12-20,108.674
