Datum,Prijs per MWh
2022-09-05,103.814
2022-09-06,111.933
2022-09-07,109.978
2022-09-08,116.096
2022-09-09,107.143
2022-09-12,102.248
2022-09-13,96.907
2022-09-14,95.224
2022-09-15,97.641
2022-09-16,90.934
2022-09-19,90.533
2022-09-20,91.369
2022-09-21,93.809
2022-09-22,96.11
2022-09-23,95.226
2022-09-26,96.527
2022-09-27,104.13
2022-09-28,106.958
2022-09-29,103.74
2022-09-30,100.961
2022-10-03,94.083
2022-10-04,95.456
2022-10-05,100.559
2022-10-06,103.803
2022-10-07,100.102
2022-10-10,105.999
2022-10-11,110.149
2022-10-12,108.742
2022-10-13,105.559
2022-10-14,103.914
2022-10-17,102.849
2022-10-18,96.591
2022-10-19,97.214
2022-10-20,103.759
2022-10-21,99.925
2022-10-24,97.59
2022-10-25,96.111
2022-10-26,93.056
2022-10-27,94.04
2022-10-28,97.516
2022-10-31,93.63
2022-11-01,91.796
2022-11-02,94.784
2022-11-03,93.44
2022-11-04,90.392
2022-11-07,90.901
2022-11-08,93.51
2022-11-09,90.267
2022-11-10,91.14
2022-11-11,84.27
2022-11-14,89.113
2022-11-15,94.379
2022-11-16,89.925
2022-11-17,88.972
2022-11-18,89.343
2022-11-21,88.496
2022-11-22,89.228
2022-11-23,90.33
2022-11-24,87.984
2022-11-25,89.616
2022-11-28,87.459
2022-11-29,87.561
2022-11-30,93.271
2022-12-01,93.341
2022-12-02,92.254
2022-12-05,93.748
2022-12-06,95.347
2022-12-07,96.345
2022-12-08,94.898
2022-12-09,95.557
2022-12-12,95.554
2022-12-13,95.553
2022-12-14,94.258
2022-12-15,95.051
2022-12-16,86.018
2022-12-19,82.46
2022-12-20,81.105
2022-12-21,79.499
2022-12-22,77.565
2022-12-23,77.321
2022-12-27,75.881
2022-12-28,76.636
2022-12-29,77.39
2022-12-30,73.642
2023-01-02,74.735
2023-01-03,72.465
2023-01-04,67.219
2023-01-05,70.38
2023-01-06,69.13
2023-01-09,71.526
2023-01-10,69.125
2023-01-11,67.03
2023-01-12,65.522
2023-01-13,63.056
2023-01-16,56.862
2023-01-17,58.768
2023-01-18,61.377
2023-01-19,61.661
2023-01-20,65.93
2023-01-23,66.252
2023-01-24,60.294
2023-01-25,57.731
2023-01-26,58.278
2023-01-27,58.527
2023-01-30,59.651
2023-01-31,60.712
2023-02-01,62.707
2023-02-02,61.835
2023-02-03,62.659
2023-02-06,61.975
2023-02-07,60.283
2023-02-08,59.15
2023-02-09,58.096
2023-02-10,58.586
2023-02-13,56.801
2023-02-14,56.991
2023-02-15,57.619
2023-02-16,56.578
2023-02-17,55.138
2023-02-20,54.367
2023-02-21,53.102
2023-02-22,53.847
2023-02-23,54.769
2023-02-24,55.093
2023-02-27,52.348
2023-02-28,52.169
2023-03-01,51.624
2023-03-02,51.007
2023-03-03,49.522
2023-03-06,47.628
2023-03-07,48.601
2023-03-08,48.329
2023-03-09,49.61
2023-03-10,55.972
2023-03-13,53.857
2023-03-14,49.633
2023-03-15,48.668
2023-03-16,50.095
2023-03-17,49.696
2023-03-20,47.094
2023-03-21,49.73
2023-03-22,48.271
2023-03-23,50.528
2023-03-24,49.045
2023-03-27,49.891
2023-03-28,50.45
2023-03-29,49.861
2023-03-30,51.95
2023-03-31,56.089
2023-04-03,60.439
2023-04-04,57.507
2023-04-05,54.178
2023-04-06,53.23
2023-04-10,53.23
2023-04-11,55.585
2023-04-12,56.157
2023-04-13,55.246
2023-04-14,54.725
2023-04-17,54.691
2023-04-18,55.47
2023-04-19,53.618
2023-04-20,53.634
2023-04-21,53.025
2023-04-24,52.514
2023-04-25,53.548
2023-04-26,53.797
2023-04-27,55.949
2023-04-28,55.616
2023-05-01,56.621
2023-05-02,54.919
2023-05-03,54.103
2023-05-04,53.133
2023-05-05,53.8
2023-05-08,54.385
2023-05-09,55.244
2023-05-10,55.174
2023-05-11,55.337
2023-05-12,53.582
2023-05-15,50.939
2023-05-16,49.434
2023-05-17,50.693
2023-05-18,49.297
2023-05-19,49.775
2023-05-22,49.84
2023-05-23,50.165
2023-05-24,49.731
2023-05-25,46.66
2023-05-26,44.673
2023-05-29,44.377
2023-05-30,43.843
2023-05-31,44.735
2023-06-01,43.055
2023-06-02,43.045
2023-06-05,45.002
2023-06-06,42.399
2023-06-07,42.747
2023-06-08,43.438
2023-06-09,46.33
2023-06-12,46.86
2023-06-13,49.422
2023-06-14,52.427
2023-06-15,54.272
2023-06-16,50.415
2023-06-19,50.309
2023-06-20,52.496
2023-06-21,51.716
2023-06-22,50.729
2023-06-23,49.866
2023-06-26,48.841
2023-06-27,49.815
2023-06-28,49.078
2023-06-29,50.258
2023-06-30,51.491
2023-07-03,49.806
2023-07-04,51.506
2023-07-05,51.979
2023-07-06,52.462
2023-07-07,54.23
2023-07-10,51.175
2023-07-11,49.158
2023-07-12,47.674
2023-07-13,48.023
2023-07-14,48.415
2023-07-17,48.173
2023-07-18,50.477
2023-07-19,52.078
2023-07-20,53.159
2023-07-21,52.085
2023-07-24,53.178
2023-07-25,54.17
2023-07-26,52.095
2023-07-27,52.349
2023-07-28,50.131
2023-07-31,51.029
2023-08-01,49.45
2023-08-02,49.489
2023-08-03,49.723
2023-08-04,49.304
2023-08-07,49.81
2023-08-08,49.931
2023-08-09,52.41
2023-08-10,51.089
2023-08-11,51.153
2023-08-14,51.49
2023-08-15,54.555
2023-08-16,54.686
2023-08-17,54.186
2023-08-18,54.522
2023-08-21,56.163
2023-08-22,56.865
2023-08-23,54.393
2023-08-24,50.492
2023-08-25,51.922
2023-08-28,54.811
2023-08-29,52.713
2023-08-30,54.249
2023-08-31,52.364
2023-09-01,52.395
2023-09-04,51.59
2023-09-05,52.275
2023-09-06,50.245
2023-09-07,51.234
2023-09-08,50.798
2023-09-11,51.64
2023-09-12,51.29
2023-09-13,52.316
2023-09-14,51.608
2023-09-15,51.863
2023-09-18,50.541
2023-09-19,50.954
2023-09-20,49.871
2023-09-21,49.773
2023-09-22,49.649
2023-09-25,51.145
2023-09-26,48.828
2023-09-27,48.112
2023-09-28,47.438
2023-09-29,47.486
2023-10-02,46.444
2023-10-03,44.306
2023-10-04,45.354
2023-10-05,44.246
2023-10-06,45.378
2023-10-09,48.475
2023-10-10,51.94
2023-10-11,50.431
2023-10-12,54.579
2023-10-13,55.737
2023-10-16,52.749
2023-10-17,53.429
2023-10-18,55.17
2023-10-19,55.298
2023-10-20,55.861
2023-10-23,55.956
2023-10-24,53.567
2023-10-25,52.865
2023-10-26,53.452
2023-10-27,53.247
2023-10-30,53.287
2023-10-31,49.157
2023-11-01,49.242
2023-11-02,49.561
2023-11-03,49.477
2023-11-06,46.677
2023-11-07,47.363
2023-11-08,46.859
2023-11-09,48.819
2023-11-10,47.425
2023-11-13,48.349
2023-11-14,48.499
2023-11-15,48.105
2023-11-16,47.113
2023-11-17,46.363
2023-11-20,46.802
2023-11-21,45.647
2023-11-22,45.763
2023-11-23,47.104
2023-11-24,46.951
2023-11-27,44.925
2023-11-28,43.892
2023-11-29,41.721
2023-11-30,42.435
2023-12-01,43.655
2023-12-04,41.07
2023-12-05,38.974
2023-12-06,40.044
2023-12-07,40.426
2023-12-08,39.45
2023-12-11,37.419
2023-12-12,36.159
2023-12-13,37.269
2023-12-14,36.579
2023-12-15,35.256
2023-12-18,36.883
2023-12-19,34.526
2023-12-20,35.286
2023-12-21,35.436
2023-12-22,35.465
2023-12-26,35.465
2023-12-27,36.621
2023-12-28,34.907
2023-12-29,33.811
2024-01-02,31.979
