Datum,Prijs per MWh
2022-10-17,104.284
2022-10-18,98.026
2022-10-19,98.593
2022-10-20,105.139
2022-10-21,101.304
2022-10-24,98.97
2022-10-25,97.517
2022-10-26,94.461
2022-10-27,95.444
2022-10-28,98.912
2022-10-31,95.026
2022-11-01,93.188
2022-11-02,96.284
2022-11-03,94.946
2022-11-04,92.041
2022-11-07,92.552
2022-11-08,95.151
2022-11-09,91.799
2022-11-10,92.67
2022-11-11,85.823
2022-11-14,90.639
2022-11-15,95.904
2022-11-16,91.45
2022-11-17,90.497
2022-11-18,90.868
2022-11-21,90.021
2022-11-22,90.753
2022-11-23,91.342
2022-11-24,87.644
2022-11-25,89.276
2022-11-28,87.118
2022-11-29,87.284
2022-11-30,92.996
2022-12-01,93.341
2022-12-02,92.254
2022-12-05,93.849
2022-12-06,95.447
2022-12-07,96.445
2022-12-08,96.148
2022-12-09,96.807
2022-12-12,97.049
2022-12-13,97.043
2022-12-14,95.748
2022-12-15,96.541
2022-12-16,87.372
2022-12-19,83.815
2022-12-20,82.46
2022-12-21,80.959
2022-12-22,79.025
2022-12-23,78.781
2022-12-27,77.341
2022-12-28,78.096
2022-12-29,78.85
2022-12-30,75.102
2023-01-02,76.195
2023-01-03,73.925
2023-01-04,68.679
2023-01-05,71.88
2023-01-06,70.63
2023-01-09,73.032
2023-01-10,70.658
2023-01-11,68.58
2023-01-12,67.307
2023-01-13,64.841
2023-01-16,58.647
2023-01-17,60.553
2023-01-18,63.162
2023-01-19,63.493
2023-01-20,67.189
2023-01-23,67.871
2023-01-24,61.913
2023-01-25,59.736
2023-01-26,60.233
2023-01-27,60.492
2023-01-30,61.756
2023-01-31,62.818
2023-02-01,64.827
2023-02-02,64.418
2023-02-03,65.384
2023-02-06,64.675
2023-02-07,62.867
2023-02-08,61.675
2023-02-09,60.196
2023-02-10,60.819
2023-02-13,60.0
2023-02-14,60.221
2023-02-15,60.459
2023-02-16,59.204
2023-02-17,57.763
2023-02-20,56.992
2023-02-21,56.235
2023-02-22,56.927
2023-02-23,57.789
2023-02-24,57.923
2023-02-27,56.0
2023-02-28,55.644
2023-03-01,55.005
2023-03-02,54.387
2023-03-03,52.915
2023-03-06,50.878
2023-03-07,51.241
2023-03-08,50.969
2023-03-09,52.25
2023-03-10,58.862
2023-03-13,56.747
2023-03-14,52.273
2023-03-15,51.308
2023-03-16,52.685
2023-03-17,52.296
2023-03-20,49.67
2023-03-21,52.304
2023-03-22,50.583
2023-03-23,52.878
2023-03-24,51.235
2023-03-27,52.141
2023-03-28,52.604
2023-03-29,52.041
2023-03-30,54.409
2023-03-31,58.564
2023-04-03,62.474
2023-04-04,59.707
2023-04-05,56.461
2023-04-06,55.674
2023-04-10,55.674
2023-04-11,58.03
2023-04-12,58.602
2023-04-13,57.796
2023-04-14,57.004
2023-04-17,56.971
2023-04-18,57.766
2023-04-19,56.008
2023-04-20,55.984
2023-04-21,55.175
2023-04-24,54.714
2023-04-25,55.802
2023-04-26,56.052
2023-04-27,58.449
2023-04-28,58.116
2023-05-01,59.221
2023-05-02,57.519
2023-05-03,56.703
2023-05-04,55.9
2023-05-05,56.305
2023-05-08,56.907
2023-05-09,57.854
2023-05-10,57.785
2023-05-11,57.947
2023-05-12,56.566
2023-05-15,53.909
2023-05-16,52.404
2023-05-17,53.595
2023-05-18,52.197
2023-05-19,52.675
2023-05-22,52.775
2023-05-23,53.147
2023-05-24,52.711
2023-05-25,49.696
2023-05-26,47.893
2023-05-29,47.597
2023-05-30,46.648
2023-05-31,47.539
2023-06-01,46.11
2023-06-02,46.1
2023-06-05,47.977
2023-06-06,45.374
2023-06-07,45.599
2023-06-08,46.288
2023-06-09,49.057
2023-06-12,49.585
2023-06-13,52.147
2023-06-14,54.941
2023-06-15,56.617
2023-06-16,52.76
2023-06-19,52.647
2023-06-20,54.946
2023-06-21,54.132
2023-06-22,53.144
2023-06-23,51.966
2023-06-26,50.941
2023-06-27,51.982
2023-06-28,51.281
2023-06-29,52.385
2023-06-30,53.572
2023-07-03,52.033
2023-07-04,53.731
2023-07-05,54.329
2023-07-06,54.51
2023-07-07,56.246
2023-07-10,53.19
2023-07-11,51.277
2023-07-12,49.794
2023-07-13,50.223
2023-07-14,50.615
2023-07-17,50.373
2023-07-18,52.678
2023-07-19,54.278
2023-07-20,55.359
2023-07-21,54.286
2023-07-24,55.378
2023-07-25,56.385
2023-07-26,54.495
2023-07-27,54.819
2023-07-28,52.876
2023-07-31,53.77
2023-08-01,52.216
2023-08-02,52.264
2023-08-03,52.498
2023-08-04,52.038
2023-08-07,52.545
2023-08-08,52.496
2023-08-09,54.96
2023-08-10,53.639
2023-08-11,53.703
2023-08-14,53.778
2023-08-15,56.663
2023-08-16,56.652
2023-08-17,56.168
2023-08-18,56.502
2023-08-21,58.408
2023-08-22,59.02
2023-08-23,56.688
2023-08-24,52.901
2023-08-25,54.332
2023-08-28,57.066
2023-08-29,55.08
2023-08-30,56.649
2023-08-31,54.814
2023-09-01,54.895
2023-09-04,54.258
2023-09-05,54.945
2023-09-06,52.945
2023-09-07,53.924
2023-09-08,53.518
2023-09-11,54.36
2023-09-12,54.01
2023-09-13,55.036
2023-09-14,54.329
2023-09-15,54.588
2023-09-18,53.334
2023-09-19,53.683
2023-09-20,52.601
2023-09-21,52.443
2023-09-22,52.294
2023-09-25,53.745
2023-09-26,51.428
2023-09-27,50.737
2023-09-28,50.063
2023-09-29,50.111
2023-10-02,49.069
2023-10-03,46.94
2023-10-04,48.02
2023-10-05,46.911
2023-10-06,48.141
2023-10-09,51.032
2023-10-10,54.283
2023-10-11,52.913
2023-10-12,56.879
2023-10-13,57.936
2023-10-16,55.099
2023-10-17,55.779
2023-10-18,57.495
2023-10-19,57.623
2023-10-20,58.02
2023-10-23,58.131
2023-10-24,55.831
2023-10-25,55.172
2023-10-26,55.882
2023-10-27,55.667
2023-10-30,55.717
2023-10-31,51.661
2023-11-01,51.717
2023-11-02,52.088
2023-11-03,52.027
2023-11-06,49.297
2023-11-07,49.968
2023-11-08,49.484
2023-11-09,51.409
2023-11-10,50.1
2023-11-13,50.832
2023-11-14,50.979
2023-11-15,50.63
2023-11-16,49.783
2023-11-17,48.993
2023-11-20,49.37
2023-11-21,48.317
2023-11-22,48.438
2023-11-23,49.567
2023-11-24,49.425
2023-11-27,47.564
2023-11-28,46.542
2023-11-29,44.426
2023-11-30,45.125
2023-12-01,46.325
2023-12-04,43.816
2023-12-05,41.857
2023-12-06,42.944
2023-12-07,43.301
2023-12-08,42.332
2023-12-11,40.374
2023-12-12,39.179
2023-12-13,40.344
2023-12-14,39.729
2023-12-15,38.42
2023-12-18,40.058
2023-12-19,37.706
2023-12-20,38.349
2023-12-21,38.45
2023-12-22,38.431
2023-12-26,38.431
2023-12-27,39.46
2023-12-28,37.842
2023-12-29,36.744
2024-01-02,35.004
2024-01-03,36.501
2024-01-04,37.107
2024-01-05,38.026
2024-01-08,35.652
2024-01-09,34.863
2024-01-10,35.112
2024-01-11,35.057
2024-01-12,35.918
2024-01-15,34.199
2024-01-16,33.997
2024-01-17,32.458
2024-01-18,32.878
2024-01-19,33.499
2024-01-22,32.741
2024-01-23,33.018
2024-01-24,34.358
2024-01-25,33.455
2024-01-26,33.478
2024-01-29,33.537
2024-01-30,34.262
2024-01-31,34.79
2024-02-01,34.08
2024-02-02,34.028
2024-02-05,32.947
2024-02-06,32.809
2024-02-07,32.287
2024-02-08,31.449
2024-02-09,30.567
2024-02-12,30.033
2024-02-13,29.608
2024-02-14,28.859
2024-02-15,29.063
2024-02-16,29.079
2024-02-19,28.277
2024-02-20,28.997
2024-02-21,28.674
2024-02-22,28.008
2024-02-23,27.469
2024-02-26,28.212
2024-02-27,28.815
2024-02-28,29.912
2024-02-29,29.381
2024-03-01,30.056
2024-03-04,30.817
2024-03-05,31.214
2024-03-06,30.539
2024-03-07,30.023
2024-03-08,30.203
2024-03-11,29.054
2024-03-12,28.748
2024-03-13,28.807
2024-03-14,29.75
2024-03-15,30.463
2024-03-18,31.996
2024-03-19,32.071
2024-03-20,31.126
2024-03-21,30.155
2024-03-22,31.39
2024-03-25,32.183
2024-03-26,31.161
2024-03-27,31.704
2024-03-28,31.436
2024-04-01,31.436
2024-04-02,30.552
2024-04-03,30.219
2024-04-04,30.712
2024-04-05,31.36
2024-04-08,32.794
2024-04-09,32.532
2024-04-10,32.419
2024-04-11,34.744
2024-04-12,35.991
2024-04-15,36.07
2024-04-16,37.624
2024-04-17,35.857
2024-04-18,37.001
2024-04-19,35.609
2024-04-22,34.279
2024-04-23,33.485
2024-04-24,33.846
2024-04-25,34.559
