Datum,Prijs per MWh
2021-12-14,33.75
2021-12-15,33.699
2021-12-16,35.257
2021-12-17,35.817
2021-12-20,38.106
2021-12-21,39.755
2021-12-22,38.981
2021-12-23,37.986
2021-12-24,36.792
2021-12-27,36.605
2021-12-28,37.304
2021-12-29,37.564
2021-12-30,36.535
2021-12-31,34.781
2022-01-03,37.057
2022-01-04,38.587
2022-01-05,39.692
2022-01-06,40.364
2022-01-07,38.631
2022-01-10,38.513
2022-01-11,38.372
2022-01-12,37.724
2022-01-13,38.029
2022-01-14,37.758
2022-01-17,37.672
2022-01-18,37.782
2022-01-19,37.392
2022-01-20,37.323
2022-01-21,37.452
2022-01-24,38.909
2022-01-25,40.097
2022-01-26,41.693
2022-01-27,43.259
2022-01-28,46.741
2022-01-31,46.72
2022-02-01,43.946
2022-02-02,44.453
2022-02-03,44.832
2022-02-04,47.292
2022-02-07,46.784
2022-02-08,46.692
2022-02-09,45.488
2022-02-10,45.903
2022-02-11,47.902
2022-02-14,49.513
2022-02-15,47.448
2022-02-16,45.888
2022-02-17,46.071
2022-02-18,46.128
2022-02-21,46.341
2022-02-22,50.926
2022-02-23,55.358
2022-02-24,62.145
2022-02-25,53.018
2022-02-28,51.015
2022-03-01,54.079
2022-03-02,58.066
2022-03-03,58.684
2022-03-04,59.475
2022-03-07,65.123
2022-03-08,62.243
2022-03-09,60.256
2022-03-10,55.596
2022-03-11,56.601
2022-03-14,54.283
2022-03-15,54.093
2022-03-16,50.839
2022-03-17,51.527
2022-03-18,53.397
2022-03-21,53.476
2022-03-22,53.996
2022-03-23,57.732
2022-03-24,58.733
2022-03-25,56.715
2022-03-28,54.119
2022-03-29,54.381
2022-03-30,54.327
2022-03-31,53.998
2022-04-01,53.376
2022-04-04,55.616
2022-04-05,61.386
2022-04-06,63.165
2022-04-07,63.669
2022-04-08,65.738
2022-04-11,68.371
2022-04-12,70.949
2022-04-13,74.364
2022-04-14,71.809
2022-04-18,71.809
2022-04-19,71.537
2022-04-20,74.68
2022-04-21,78.389
2022-04-22,76.446
2022-04-25,75.373
2022-04-26,72.795
2022-04-27,73.015
2022-04-28,73.318
2022-04-29,73.838
2022-05-02,69.617
2022-05-03,71.952
2022-05-04,77.401
2022-05-05,79.793
2022-05-06,78.213
2022-05-09,73.391
2022-05-10,73.831
2022-05-11,74.23
2022-05-12,75.4
2022-05-13,71.581
2022-05-16,72.163
2022-05-17,72.331
2022-05-18,70.568
2022-05-19,70.667
2022-05-20,70.873
2022-05-23,69.057
2022-05-24,69.478
2022-05-25,71.003
2022-05-26,71.596
2022-05-27,71.703
2022-05-30,71.655
2022-05-31,74.559
2022-06-01,74.76
2022-06-02,77.222
2022-06-03,77.299
2022-06-06,77.025
2022-06-07,76.387
