Datum,Prijs per MWh
2022-04-06,49.651
2022-04-07,49.995
2022-04-08,51.078
2022-04-11,53.236
2022-04-12,55.292
2022-04-13,58.985
2022-04-14,57.466
2022-04-18,57.466
2022-04-19,57.627
2022-04-20,61.294
2022-04-21,65.257
2022-04-22,64.015
2022-04-25,63.665
2022-04-26,61.447
2022-04-27,60.647
2022-04-28,59.304
2022-04-29,60.252
2022-05-02,58.416
2022-05-03,61.331
2022-05-04,63.461
2022-05-05,65.694
2022-05-06,65.671
2022-05-09,60.213
2022-05-10,60.635
2022-05-11,60.659
2022-05-12,61.313
2022-05-13,58.666
2022-05-16,58.718
2022-05-17,58.885
2022-05-18,57.559
2022-05-19,56.917
2022-05-20,57.235
2022-05-23,56.186
2022-05-24,56.246
2022-05-25,57.424
2022-05-26,57.717
2022-05-27,57.823
2022-05-30,57.811
2022-05-31,59.836
2022-06-01,59.533
2022-06-02,60.903
2022-06-03,61.836
2022-06-06,61.652
2022-06-07,61.278
2022-06-08,61.89
2022-06-09,60.566
2022-06-10,60.538
2022-06-13,60.918
2022-06-14,61.978
2022-06-15,64.285
2022-06-16,62.836
2022-06-17,59.277
2022-06-20,58.453
2022-06-21,60.742
2022-06-22,62.722
2022-06-23,62.396
2022-06-24,58.479
2022-06-27,58.103
2022-06-28,57.971
2022-06-29,62.274
2022-06-30,62.796
2022-07-01,63.11
2022-07-04,68.785
2022-07-05,70.891
2022-07-06,73.099
2022-07-07,80.227
2022-07-08,77.238
2022-07-11,78.588
2022-07-12,81.088
2022-07-13,81.572
2022-07-14,78.223
2022-07-15,74.731
2022-07-18,73.461
2022-07-19,72.668
2022-07-20,71.986
2022-07-21,71.844
2022-07-22,73.317
2022-07-25,75.616
2022-07-26,82.958
2022-07-27,81.666
2022-07-28,80.615
2022-07-29,82.517
2022-08-01,88.173
2022-08-02,89.68
2022-08-03,90.93
2022-08-04,93.072
2022-08-05,95.023
2022-08-08,93.985
2022-08-09,99.158
2022-08-10,109.017
2022-08-11,115.843
2022-08-12,117.265
2022-08-15,121.76
2022-08-16,125.654
2022-08-17,126.981
2022-08-18,137.383
2022-08-19,151.889
2022-08-22,168.72
2022-08-23,160.812
2022-08-24,166.188
2022-08-25,172.214
2022-08-26,180.306
2022-08-29,153.738
2022-08-30,133.626
2022-08-31,116.056
2022-09-01,111.703
2022-09-02,98.644
2022-09-05,110.19
2022-09-06,117.857
2022-09-07,114.19
2022-09-08,119.657
2022-09-09,111.365
2022-09-12,106.235
2022-09-13,99.401
2022-09-14,99.949
2022-09-15,103.248
2022-09-16,97.186
2022-09-19,96.325
2022-09-20,97.134
2022-09-21,98.868
2022-09-22,99.934
2022-09-23,98.28
2022-09-26,101.031
2022-09-27,108.001
2022-09-28,109.535
2022-09-29,105.018
2022-09-30,101.732
2022-10-03,95.358
2022-10-04,96.571
2022-10-05,102.144
2022-10-06,104.176
2022-10-07,99.789
2022-10-10,105.348
2022-10-11,113.451
2022-10-12,111.659
2022-10-13,108.802
2022-10-14,106.452
2022-10-17,104.837
2022-10-18,98.686
2022-10-19,96.808
2022-10-20,104.244
2022-10-21,99.992
2022-10-24,97.393
2022-10-25,96.579
2022-10-26,93.571
2022-10-27,94.473
2022-10-28,98.299
2022-10-31,94.242
2022-11-01,94.039
2022-11-02,97.183
2022-11-03,95.692
2022-11-04,92.811
2022-11-07,92.567
2022-11-08,97.138
2022-11-09,93.61
2022-11-10,94.688
2022-11-11,87.55
2022-11-14,93.753
2022-11-15,97.868
2022-11-16,94.024
2022-11-17,92.875
2022-11-18,93.782
2022-11-21,92.579
2022-11-22,92.721
2022-11-23,94.655
2022-11-24,89.909
2022-11-25,91.141
2022-11-28,90.123
