Datum,Prijs per MWh
2022-05-30,56.981
2022-05-31,59.004
2022-06-01,58.703
2022-06-02,60.045
2022-06-03,60.975
2022-06-06,60.789
2022-06-07,60.2
2022-06-08,60.81
2022-06-09,59.486
2022-06-10,59.458
2022-06-13,59.838
2022-06-14,60.907
2022-06-15,63.215
2022-06-16,61.766
2022-06-17,58.207
2022-06-20,57.499
2022-06-21,59.787
2022-06-22,61.767
2022-06-23,61.441
2022-06-24,57.542
2022-06-27,57.175
2022-06-28,57.176
2022-06-29,61.479
2022-06-30,62.0
2022-07-01,62.27
2022-07-04,67.945
2022-07-05,70.053
2022-07-06,72.264
2022-07-07,79.392
2022-07-08,76.416
2022-07-11,77.765
2022-07-12,80.264
2022-07-13,80.76
2022-07-14,77.561
2022-07-15,74.066
2022-07-18,72.796
2022-07-19,72.002
2022-07-20,71.309
2022-07-21,71.215
2022-07-22,72.687
2022-07-25,75.032
2022-07-26,82.373
2022-07-27,81.081
2022-07-28,79.976
2022-07-29,81.877
2022-08-01,87.533
2022-08-02,88.454
2022-08-03,89.6
2022-08-04,91.735
2022-08-05,93.578
2022-08-08,90.72
2022-08-09,95.158
2022-08-10,104.793
2022-08-11,111.623
2022-08-12,113.097
2022-08-15,117.59
2022-08-16,121.483
2022-08-17,122.946
2022-08-18,133.318
2022-08-19,147.824
2022-08-22,160.92
2022-08-23,153.212
2022-08-24,155.709
2022-08-25,160.215
2022-08-26,168.356
2022-08-29,142.719
2022-08-30,122.606
2022-08-31,105.285
2022-09-01,100.967
2022-09-02,88.647
2022-09-05,100.102
2022-09-06,108.857
2022-09-07,105.691
2022-09-08,111.156
2022-09-09,102.265
2022-09-12,97.384
2022-09-13,91.901
2022-09-14,91.449
2022-09-15,94.781
2022-09-16,89.715
2022-09-19,88.283
2022-09-20,87.135
2022-09-21,89.871
2022-09-22,90.54
2022-09-23,88.884
2022-09-26,91.636
2022-09-27,100.001
2022-09-28,103.535
2022-09-29,99.018
2022-09-30,95.732
2022-10-03,89.177
2022-10-04,90.839
2022-10-05,96.412
2022-10-06,97.557
2022-10-07,93.169
2022-10-10,98.728
2022-10-11,107.202
2022-10-12,105.41
2022-10-13,102.803
2022-10-14,100.453
2022-10-17,98.837
2022-10-18,92.687
2022-10-19,92.808
2022-10-20,99.744
2022-10-21,95.478
2022-10-24,92.878
2022-10-25,92.057
2022-10-26,89.051
2022-10-27,89.953
2022-10-28,93.779
2022-10-31,89.965
2022-11-01,89.765
2022-11-02,92.909
2022-11-03,91.418
2022-11-04,88.534
2022-11-07,88.292
2022-11-08,92.863
2022-11-09,90.81
2022-11-10,91.686
