Datum,Prijs per MWh
2022-07-05,69.257
2022-07-06,71.473
2022-07-07,78.753
2022-07-08,75.788
2022-07-11,76.33
2022-07-12,78.315
2022-07-13,78.834
2022-07-14,75.692
2022-07-15,72.091
2022-07-18,70.823
2022-07-19,70.027
2022-07-20,69.51
2022-07-21,69.824
2022-07-22,71.297
2022-07-25,73.745
2022-07-26,80.448
2022-07-27,79.156
2022-07-28,77.964
2022-07-29,80.116
2022-08-01,85.106
2022-08-02,87.729
2022-08-03,87.383
2022-08-04,87.515
2022-08-05,89.394
2022-08-08,89.39
2022-08-09,93.141
2022-08-10,102.963
2022-08-11,109.763
2022-08-12,111.367
2022-08-15,115.86
2022-08-16,118.686
2022-08-17,120.242
2022-08-18,130.347
2022-08-19,144.853
2022-08-22,162.432
2022-08-23,154.888
2022-08-24,157.403
2022-08-25,164.215
2022-08-26,170.375
2022-08-29,145.442
2022-08-30,125.269
2022-08-31,105.837
2022-09-01,101.426
2022-09-02,89.933
2022-09-05,101.909
2022-09-06,110.662
2022-09-07,107.115
2022-09-08,116.155
2022-09-09,106.636
2022-09-12,101.56
2022-09-13,97.027
2022-09-14,96.73
2022-09-15,100.304
2022-09-16,91.69
2022-09-19,92.048
2022-09-20,92.963
2022-09-21,94.776
2022-09-22,97.713
2022-09-23,96.058
2022-09-26,96.607
2022-09-27,104.788
2022-09-28,108.048
2022-09-29,105.382
2022-09-30,101.476
2022-10-03,94.734
2022-10-04,96.298
2022-10-05,101.873
2022-10-06,103.38
2022-10-07,100.107
2022-10-10,106.083
2022-10-11,110.599
2022-10-12,109.118
2022-10-13,106.508
2022-10-14,104.393
2022-10-17,102.777
2022-10-18,95.71
2022-10-19,97.565
2022-10-20,103.247
2022-10-21,98.947
2022-10-24,96.155
2022-10-25,94.486
2022-10-26,91.979
2022-10-27,93.336
2022-10-28,97.158
2022-10-31,93.847
2022-11-01,91.6
2022-11-02,94.742
2022-11-03,93.256
2022-11-04,90.15
2022-11-07,89.907
2022-11-08,92.3
2022-11-09,90.32
2022-11-10,91.195
2022-11-11,83.369
2022-11-14,89.599
2022-11-15,95.114
2022-11-16,90.72
2022-11-17,89.895
2022-11-18,90.056
2022-11-21,88.926
2022-11-22,89.657
2022-11-23,91.015
2022-11-24,88.884
2022-11-25,90.116
2022-11-28,89.098
2022-11-29,89.13
2022-11-30,94.614
2022-12-01,94.894
2022-12-02,93.505
2022-12-05,94.302
2022-12-06,95.588
2022-12-07,97.207
2022-12-08,96.294
2022-12-09,97.166
2022-12-12,96.41
2022-12-13,96.835
2022-12-14,95.297
2022-12-15,95.676
2022-12-16,86.503
2022-12-19,83.088
2022-12-20,81.42
2022-12-21,79.15
2022-12-22,78.122
2022-12-23,77.771
2022-12-27,76.68
2022-12-28,76.93
2022-12-29,78.453
2022-12-30,72.946
2023-01-02,73.99
2023-01-03,71.912
2023-01-04,67.135
2023-01-05,70.259
2023-01-06,68.936
2023-01-09,71.767
2023-01-10,69.726
2023-01-11,67.65
2023-01-12,65.961
2023-01-13,63.497
2023-01-16,57.107
2023-01-17,59.478
2023-01-18,62.321
2023-01-19,62.261
2023-01-20,66.497
2023-01-23,66.869
2023-01-24,60.34
2023-01-25,57.553
2023-01-26,58.404
2023-01-27,58.926
2023-01-30,59.702
2023-01-31,61.012
2023-02-01,62.306
2023-02-02,61.845
2023-02-03,62.316
2023-02-06,61.8
2023-02-07,60.197
2023-02-08,58.659
2023-02-09,57.562
2023-02-10,58.116
2023-02-13,56.532
2023-02-14,56.5
2023-02-15,57.386
2023-02-16,56.486
2023-02-17,54.876
2023-02-20,53.89
2023-02-21,52.872
2023-02-22,53.535
2023-02-23,54.469
2023-02-24,54.788
2023-02-27,52.866
2023-02-28,52.135
2023-03-01,51.583
2023-03-02,50.983
2023-03-03,49.555
2023-03-06,47.505
2023-03-07,48.206
2023-03-08,47.839
2023-03-09,48.951
2023-03-10,55.773
2023-03-13,53.515
2023-03-14,49.088
2023-03-15,48.164
2023-03-16,49.603
2023-03-17,48.953
2023-03-20,46.218
2023-03-21,48.929
2023-03-22,47.521
2023-03-23,49.778
2023-03-24,48.295
2023-03-27,49.1
2023-03-28,49.625
2023-03-29,48.945
2023-03-30,50.995
2023-03-31,55.085
2023-04-03,59.499
2023-04-04,56.435
2023-04-05,53.192
2023-04-06,52.173
2023-04-10,52.173
2023-04-11,54.466
2023-04-12,55.254
2023-04-13,54.493
2023-04-14,54.275
2023-04-17,54.166
2023-04-18,54.944
2023-04-19,53.113
2023-04-20,53.087
2023-04-21,52.406
2023-04-24,51.981
2023-04-25,52.845
2023-04-26,52.959
2023-04-27,55.238
2023-04-28,54.605
2023-05-01,55.533
2023-05-02,53.771
2023-05-03,52.982
2023-05-04,52.158
2023-05-05,52.53
2023-05-08,53.154
2023-05-09,53.706
2023-05-10,53.695
2023-05-11,53.88
2023-05-12,52.692
2023-05-15,49.689
2023-05-16,48.077
2023-05-17,49.533
2023-05-18,48.127
2023-05-19,48.718
2023-05-22,48.79
2023-05-23,49.115
2023-05-24,48.609
2023-05-25,45.311
2023-05-26,43.183
2023-05-29,42.748
2023-05-30,42.738
2023-05-31,43.426
2023-06-01,41.874
2023-06-02,41.883
2023-06-05,43.747
2023-06-06,41.094
2023-06-07,41.592
2023-06-08,42.383
2023-06-09,45.429
2023-06-12,45.85
2023-06-13,48.428
2023-06-14,51.627
2023-06-15,53.506
2023-06-16,49.422
2023-06-19,49.542
2023-06-20,51.842
2023-06-21,51.112
2023-06-22,50.324
2023-06-23,49.26
2023-06-26,48.53
2023-06-27,49.844
2023-06-28,48.912
2023-06-29,50.103
2023-06-30,51.274
2023-07-03,49.213
2023-07-04,50.913
2023-07-05,51.379
2023-07-06,51.484
2023-07-07,53.3
2023-07-10,50.119
2023-07-11,48.27
2023-07-12,46.777
2023-07-13,46.858
2023-07-14,47.189
2023-07-17,46.861
2023-07-18,49.395
2023-07-19,50.863
2023-07-20,51.867
2023-07-21,50.706
2023-07-24,51.991
2023-07-25,53.085
2023-07-26,50.956
2023-07-27,50.973
2023-07-28,48.869
2023-07-31,50.105
2023-08-01,48.618
2023-08-02,48.474
2023-08-03,48.805
2023-08-04,48.259
2023-08-07,48.76
2023-08-08,48.881
2023-08-09,51.871
2023-08-10,50.303
2023-08-11,50.297
2023-08-14,50.721
2023-08-15,53.905
2023-08-16,53.961
2023-08-17,53.256
2023-08-18,53.572
2023-08-21,55.473
2023-08-22,56.29
2023-08-23,53.442
2023-08-24,49.335
2023-08-25,50.767
2023-08-28,53.75
2023-08-29,51.583
2023-08-30,53.225
2023-08-31,51.349
2023-09-01,51.327
2023-09-04,50.623
2023-09-05,51.345
2023-09-06,49.3
2023-09-07,50.394
2023-09-08,49.846
2023-09-11,50.603
2023-09-12,50.225
2023-09-13,51.42
2023-09-14,50.564
2023-09-15,50.837
2023-09-18,49.467
2023-09-19,49.948
2023-09-20,48.856
2023-09-21,48.795
2023-09-22,48.696
2023-09-25,50.2
2023-09-26,47.757
2023-09-27,47.126
2023-09-28,46.396
2023-09-29,46.386
2023-10-02,45.3
2023-10-03,43.156
2023-10-04,44.21
2023-10-05,43.121
2023-10-06,44.315
