Datum,Prijs per MWh
2022-11-11,85.29
2022-11-14,90.067
2022-11-15,95.332
2022-11-16,90.88
2022-11-17,89.927
2022-11-18,90.298
2022-11-21,89.451
2022-11-22,90.183
2022-11-23,90.779
2022-11-24,87.744
2022-11-25,89.376
2022-11-28,87.218
2022-11-29,87.524
2022-11-30,93.236
2022-12-01,93.581
2022-12-02,92.494
2022-12-05,94.089
2022-12-06,95.687
2022-12-07,96.685
2022-12-08,96.388
2022-12-09,97.047
2022-12-12,97.289
2022-12-13,97.273
2022-12-14,95.978
2022-12-15,96.771
2022-12-16,87.519
2022-12-19,83.961
2022-12-20,82.605
2022-12-21,81.104
2022-12-22,79.17
2022-12-23,78.926
2022-12-27,77.486
2022-12-28,78.246
2022-12-29,79.0
2022-12-30,75.252
2023-01-02,76.345
2023-01-03,74.075
2023-01-04,68.829
2023-01-05,72.03
2023-01-06,70.78
2023-01-09,73.193
2023-01-10,70.851
2023-01-11,68.794
2023-01-12,67.522
2023-01-13,65.054
2023-01-16,58.947
2023-01-17,60.853
2023-01-18,63.527
2023-01-19,63.83
2023-01-20,68.18
2023-01-23,69.252
2023-01-24,63.199
2023-01-25,61.048
2023-01-26,61.578
2023-01-27,61.944
2023-01-30,63.401
2023-01-31,64.712
2023-02-01,66.722
2023-02-02,66.314
2023-02-03,67.138
2023-02-06,66.43
2023-02-07,64.559
2023-02-08,63.4
2023-02-09,62.146
2023-02-10,62.756
2023-02-13,61.051
2023-02-14,61.291
2023-02-15,61.944
2023-02-16,60.878
2023-02-17,59.337
2023-02-20,58.567
2023-02-21,57.102
2023-02-22,57.797
2023-02-23,58.689
2023-02-24,59.193
2023-02-27,56.348
2023-02-28,56.044
2023-03-01,55.449
2023-03-02,54.832
2023-03-03,53.371
2023-03-06,51.444
2023-03-07,51.806
2023-03-08,51.579
2023-03-09,52.86
2023-03-10,59.472
2023-03-13,57.357
2023-03-14,52.883
2023-03-15,51.918
2023-03-16,53.345
2023-03-17,52.956
2023-03-20,50.32
2023-03-21,52.954
2023-03-22,51.521
2023-03-23,53.778
2023-03-24,52.295
2023-03-27,53.12
2023-03-28,53.725
2023-03-29,53.136
2023-03-30,55.503
2023-03-31,59.677
2023-04-03,63.589
2023-04-04,60.821
2023-04-05,57.578
2023-04-06,56.818
2023-04-10,56.818
2023-04-11,59.174
2023-04-12,59.747
2023-04-13,59.046
2023-04-14,58.635
2023-04-17,58.561
2023-04-18,59.37
2023-04-19,57.433
2023-04-20,57.184
2023-04-21,56.275
2023-04-24,55.719
2023-04-25,56.81
2023-04-26,57.062
2023-04-27,59.349
2023-04-28,59.017
2023-05-01,60.121
2023-05-02,58.419
2023-05-03,57.603
2023-05-04,56.7
2023-05-05,57.105
2023-05-08,57.723
2023-05-09,58.625
2023-05-10,58.649
2023-05-11,58.837
2023-05-12,57.325
2023-05-15,54.658
2023-05-16,53.179
2023-05-17,54.352
2023-05-18,52.957
2023-05-19,53.435
2023-05-22,53.5
2023-05-23,53.915
2023-05-24,53.481
2023-05-25,50.466
2023-05-26,48.673
2023-05-29,48.377
2023-05-30,47.813
2023-05-31,48.704
2023-06-01,47.051
2023-06-02,47.119
2023-06-05,49.052
2023-06-06,46.449
2023-06-07,46.747
2023-06-08,47.438
2023-06-09,50.207
2023-06-12,50.731
2023-06-13,53.293
2023-06-14,56.127
2023-06-15,57.803
2023-06-16,53.945
2023-06-19,53.824
2023-06-20,55.947
2023-06-21,55.091
2023-06-22,54.13
2023-06-23,53.46
2023-06-26,52.416
2023-06-27,53.205
2023-06-28,52.578
2023-06-29,53.679
2023-06-30,54.866
2023-07-03,53.328
2023-07-04,55.046
2023-07-05,55.644
2023-07-06,56.112
2023-07-07,57.851
2023-07-10,54.795
2023-07-11,52.878
2023-07-12,51.394
2023-07-13,51.682
2023-07-14,52.075
2023-07-17,51.904
2023-07-18,54.208
2023-07-19,55.778
2023-07-20,56.859
2023-07-21,55.798
2023-07-24,56.893
2023-07-25,57.885
2023-07-26,55.87
2023-07-27,56.149
2023-07-28,54.331
2023-07-31,55.379
2023-08-01,53.85
2023-08-02,53.894
2023-08-03,54.128
2023-08-04,53.679
2023-08-07,54.192
2023-08-08,54.146
2023-08-09,56.61
2023-08-10,55.289
2023-08-11,55.403
2023-08-14,55.6
2023-08-15,58.504
2023-08-16,58.492
2023-08-17,58.017
2023-08-18,58.352
2023-08-21,60.088
2023-08-22,60.575
2023-08-23,58.393
2023-08-24,54.647
2023-08-25,56.077
2023-08-28,58.811
2023-08-29,56.826
2023-08-30,58.368
2023-08-31,56.561
2023-09-01,56.473
2023-09-04,55.84
2023-09-05,56.525
2023-09-06,54.5
2023-09-07,55.384
2023-09-08,54.998
2023-09-11,55.84
2023-09-12,55.49
2023-09-13,56.539
2023-09-14,55.835
2023-09-15,56.034
2023-09-18,54.801
2023-09-19,55.127
2023-09-20,54.071
2023-09-21,53.943
2023-09-22,53.814
2023-09-25,55.295
2023-09-26,53.078
2023-09-27,52.388
2023-09-28,51.738
2023-09-29,51.786
2023-10-02,50.744
2023-10-03,48.615
2023-10-04,49.615
2023-10-05,48.525
2023-10-06,49.653
2023-10-09,52.531
2023-10-10,55.778
2023-10-11,54.408
2023-10-12,58.229
2023-10-13,59.357
2023-10-16,56.519
2023-10-17,57.199
2023-10-18,58.895
2023-10-19,58.896
2023-10-20,59.28
2023-10-23,59.461
2023-10-24,57.156
2023-10-25,56.497
2023-10-26,57.207
2023-10-27,57.017
2023-10-30,57.077
2023-10-31,53.011
2023-11-01,53.007
2023-11-02,53.485
2023-11-03,53.477
2023-11-06,50.839
2023-11-07,51.508
2023-11-08,51.059
2023-11-09,52.818
2023-11-10,51.53
2023-11-13,52.307
2023-11-14,52.429
2023-11-15,52.04
2023-11-16,51.283
2023-11-17,50.537
2023-11-20,50.94
2023-11-21,49.917
2023-11-22,50.018
2023-11-23,51.087
2023-11-24,51.004
2023-11-27,49.139
2023-11-28,48.187
2023-11-29,46.117
2023-11-30,46.81
2023-12-01,47.99
2023-12-04,45.475
2023-12-05,43.547
2023-12-06,44.644
2023-12-07,44.947
2023-12-08,43.999
2023-12-11,42.077
2023-12-12,40.943
2023-12-13,42.03
2023-12-14,41.459
2023-12-15,40.18
2023-12-18,41.776
2023-12-19,39.416
2023-12-20,40.047
2023-12-21,40.104
2023-12-22,40.098
2023-12-26,40.098
2023-12-27,41.183
2023-12-28,39.563
2023-12-29,38.46
2024-01-02,36.782
2024-01-03,38.201
2024-01-04,38.657
2024-01-05,39.509
2024-01-08,37.197
2024-01-09,36.443
2024-01-10,36.632
2024-01-11,36.532
2024-01-12,37.361
2024-01-15,35.639
2024-01-16,35.422
2024-01-17,33.91
2024-01-18,34.298
2024-01-19,34.89
2024-01-22,34.201
2024-01-23,34.458
2024-01-24,35.831
2024-01-25,34.885
2024-01-26,34.898
2024-01-29,34.917
2024-01-30,35.567
2024-01-31,36.08
2024-02-01,35.414
2024-02-02,35.396
2024-02-05,34.317
2024-02-06,34.159
2024-02-07,33.562
2024-02-08,32.679
2024-02-09,31.766
2024-02-12,31.285
2024-02-13,30.839
2024-02-14,30.062
2024-02-15,30.258
2024-02-16,30.282
2024-02-19,29.551
2024-02-20,30.347
2024-02-21,30.072
2024-02-22,29.388
2024-02-23,28.804
2024-02-26,29.47
2024-02-27,30.065
2024-02-28,31.197
2024-02-29,30.63
2024-03-01,31.275
2024-03-04,31.961
2024-03-05,32.373
2024-03-06,31.665
2024-03-07,31.244
2024-03-08,31.358
2024-03-11,30.259
2024-03-12,29.928
2024-03-13,29.982
2024-03-14,30.912
2024-03-15,31.586
2024-03-18,33.066
2024-03-19,33.116
2024-03-20,32.205
2024-03-21,31.255
2024-03-22,32.478
2024-03-25,33.278
2024-03-26,32.285
2024-03-27,32.824
2024-03-28,32.556
2024-04-01,32.556
2024-04-02,31.652
2024-04-03,31.369
2024-04-04,31.882
2024-04-05,32.504
2024-04-08,33.951
2024-04-09,33.749
2024-04-10,33.643
2024-04-11,35.997
2024-04-12,37.207
2024-04-15,37.256
2024-04-16,38.731
2024-04-17,37.029
2024-04-18,38.197
2024-04-19,36.834
2024-04-22,35.463
2024-04-23,34.677
2024-04-24,35.026
2024-04-25,35.729
2024-04-26,35.055
2024-04-29,34.106
2024-04-30,35.279
2024-05-01,34.97
2024-05-02,36.863
2024-05-03,36.525
2024-05-06,37.491
2024-05-07,37.012
2024-05-08,36.705
2024-05-09,37.041
2024-05-10,36.408
2024-05-13,36.079
2024-05-14,36.412
2024-05-15,36.44
2024-05-16,36.976
2024-05-17,37.338
2024-05-20,38.262
2024-05-21,39.511
2024-05-22,40.74
2024-05-23,41.308
2024-05-24,40.209
2024-05-27,41.262
2024-05-28,39.826
2024-05-29,40.19
2024-05-30,40.941
2024-05-31,39.682
2024-06-03,40.88
2024-06-04,38.958
2024-06-05,38.351
2024-06-06,38.409
2024-06-07,38.091
2024-06-10,39.299
2024-06-11,39.116
2024-06-12,39.932
2024-06-13,40.246
2024-06-14,40.049
2024-06-17,39.124
2024-06-18,39.642
2024-06-19,40.466
2024-06-20,40.019
2024-06-21,39.468
2024-06-24,39.607
2024-06-25,40.177
2024-06-26,39.239
2024-06-27,39.899
2024-06-28,39.868
2024-07-01,39.26
2024-07-02,39.821
2024-07-03,39.136
2024-07-04,39.385
2024-07-05,39.133
2024-07-08,38.557
2024-07-09,37.59
2024-07-10,37.152
2024-07-11,37.513
2024-07-12,38.106
2024-07-15,37.769
2024-07-16,38.643
2024-07-17,37.876
2024-07-18,38.319
2024-07-19,37.9
2024-07-22,37.633
2024-07-23,37.506
2024-07-24,38.386
2024-07-25,37.715
2024-07-26,38.176
2024-07-29,39.127
2024-07-30,39.42
2024-07-31,40.074
2024-08-01,41.08
2024-08-02,40.874
2024-08-05,39.685
2024-08-06,40.352
2024-08-07,41.812
2024-08-08,43.205
2024-08-09,43.664
2024-08-12,43.205
2024-08-13,43.176
2024-08-14,43.039
2024-08-15,43.665
2024-08-16,43.804
2024-08-19,43.624
2024-08-20,41.695
2024-08-21,40.775
2024-08-22,40.482
2024-08-23,40.8
2024-08-26,41.356
2024-08-27,42.057
2024-08-28,41.716
2024-08-29,41.455
2024-08-30,42.091
2024-09-02,41.202
2024-09-03,40.044
2024-09-04,38.902
2024-09-05,39.202
2024-09-06,39.306
2024-09-09,39.943
2024-09-10,38.156
2024-09-11,38.684
2024-09-12,37.691
2024-09-13,37.982
2024-09-16,36.594
2024-09-17,37.951
2024-09-18,37.904
2024-09-19,35.364
2024-09-20,36.322
2024-09-23,37.548
2024-09-24,36.813
2024-09-25,38.337
2024-09-26,38.778
2024-09-27,39.02
2024-09-30,39.409
2024-10-01,39.804
2024-10-02,39.217
2024-10-03,40.423
2024-10-04,41.487
2024-10-07,40.82
2024-10-08,39.538
2024-10-09,38.914
2024-10-10,40.84
2024-10-11,40.374
2024-10-14,41.034
2024-10-15,40.371
2024-10-16,39.685
2024-10-17,40.051
2024-10-18,39.623
2024-10-21,40.351
2024-10-22,41.008
2024-10-23,41.669
2024-10-24,42.426
2024-10-25,43.743
2024-10-28,42.844
2024-10-29,43.201
2024-10-30,41.377
2024-10-31,40.588
2024-11-01,39.175
2024-11-04,40.301
2024-11-05,40.492
2024-11-06,40.388
2024-11-07,41.276
2024-11-08,42.409
