Datum,Prijs per MWh
2022-02-10,43.381
2022-02-11,45.348
2022-02-14,46.958
2022-02-15,44.927
2022-02-16,43.368
2022-02-17,43.551
2022-02-18,43.553
2022-02-21,43.804
2022-02-22,48.391
2022-02-23,52.823
2022-02-24,59.581
2022-02-25,50.543
2022-02-28,48.54
2022-03-01,51.604
2022-03-02,55.46
2022-03-03,56.079
2022-03-04,56.76
2022-03-07,62.399
2022-03-08,60.117
2022-03-09,58.126
2022-03-10,53.701
2022-03-11,54.376
2022-03-14,52.679
2022-03-15,52.577
2022-03-16,49.319
2022-03-17,50.04
2022-03-18,51.907
2022-03-21,51.986
2022-03-22,52.506
2022-03-23,56.242
2022-03-24,57.243
2022-03-25,55.202
2022-03-28,52.604
2022-03-29,52.866
2022-03-30,52.812
2022-03-31,52.823
2022-04-01,52.201
2022-04-04,54.427
2022-04-05,60.196
2022-04-06,61.843
2022-04-07,62.157
2022-04-08,63.788
2022-04-11,66.421
2022-04-12,68.308
2022-04-13,71.764
2022-04-14,69.209
2022-04-18,69.209
2022-04-19,68.937
2022-04-20,72.18
2022-04-21,75.914
2022-04-22,73.944
2022-04-25,73.08
2022-04-26,69.926
2022-04-27,68.677
2022-04-28,67.304
2022-04-29,67.823
2022-05-02,64.277
2022-05-03,66.612
2022-05-04,70.261
2022-05-05,72.423
2022-05-06,71.838
2022-05-09,67.016
2022-05-10,67.452
2022-05-11,67.865
2022-05-12,68.85
2022-05-13,65.031
2022-05-16,65.498
2022-05-17,65.665
2022-05-18,63.906
2022-05-19,64.157
2022-05-20,64.618
2022-05-23,63.172
2022-05-24,63.548
2022-05-25,65.108
2022-05-26,65.696
2022-05-27,65.618
2022-05-30,65.57
2022-05-31,68.534
2022-06-01,67.46
2022-06-02,68.856
2022-06-03,68.787
2022-06-06,68.76
2022-06-07,68.205
2022-06-08,68.654
2022-06-09,68.123
2022-06-10,67.594
2022-06-13,67.962
2022-06-14,68.982
2022-06-15,71.611
2022-06-16,71.151
2022-06-17,66.043
2022-06-20,66.748
2022-06-21,69.412
2022-06-22,72.297
2022-06-23,74.666
2022-06-24,72.813
2022-06-27,73.111
2022-06-28,73.93
2022-06-29,78.634
2022-06-30,79.217
2022-07-01,80.672
2022-07-04,90.88
2022-07-05,93.553
2022-07-06,103.352
2022-07-07,111.141
2022-07-08,103.832
2022-07-11,102.329
2022-07-12,104.66
2022-07-13,106.051
2022-07-14,102.3
2022-07-15,93.011
2022-07-18,93.899
2022-07-19,93.365
2022-07-20,96.803
2022-07-21,96.658
2022-07-22,100.589
2022-07-25,101.715
2022-07-26,108.927
2022-07-27,105.708
2022-07-28,106.73
2022-07-29,109.312
2022-08-01,114.535
2022-08-02,119.49
2022-08-03,121.508
2022-08-04,123.898
2022-08-05,126.456
2022-08-08,127.88
2022-08-09,132.0
2022-08-10,145.017
