Datum,Prijs per MWh
2021-03-26,16.744
2021-03-29,16.704
2021-03-30,16.779
2021-03-31,16.865
2021-04-01,16.875
2021-04-05,16.875
2021-04-06,16.991
2021-04-07,16.843
2021-04-08,16.743
2021-04-09,16.685
2021-04-12,16.909
2021-04-13,16.733
2021-04-14,16.873
2021-04-15,17.06
2021-04-16,17.071
2021-04-19,17.025
2021-04-20,17.048
2021-04-21,17.118
2021-04-22,17.151
2021-04-23,16.918
2021-04-26,16.801
2021-04-27,17.039
2021-04-28,17.163
2021-04-29,17.576
2021-04-30,17.673
2021-05-03,17.842
2021-05-04,17.928
2021-05-05,18.13
2021-05-06,18.342
2021-05-07,18.301
2021-05-10,18.698
2021-05-11,19.0
2021-05-12,19.277
2021-05-13,18.928
2021-05-14,19.114
2021-05-17,18.954
2021-05-18,18.519
2021-05-19,17.649
2021-05-20,18.29
2021-05-21,18.204
2021-05-24,18.084
2021-05-25,18.1
2021-05-26,18.072
2021-05-27,17.721
2021-05-28,17.707
2021-05-31,17.734
2021-06-01,17.772
2021-06-02,17.503
2021-06-03,17.485
2021-06-04,17.605
2021-06-07,17.966
2021-06-08,18.139
2021-06-09,18.341
2021-06-10,18.593
2021-06-11,18.409
2021-06-14,18.629
2021-06-15,18.258
2021-06-16,18.099
2021-06-17,18.238
2021-06-18,18.686
2021-06-21,18.759
2021-06-22,19.043
2021-06-23,19.138
2021-06-24,19.158
2021-06-25,19.272
2021-06-28,19.279
2021-06-29,19.407
2021-06-30,19.508
2021-07-01,19.533
2021-07-02,19.432
2021-07-05,19.511
2021-07-06,19.047
2021-07-07,19.017
2021-07-08,19.289
2021-07-09,19.53
2021-07-12,19.224
2021-07-13,19.334
2021-07-14,19.41
2021-07-15,19.254
2021-07-16,19.316
2021-07-19,19.125
2021-07-20,19.208
2021-07-21,19.392
2021-07-22,19.407
2021-07-23,19.527
2021-07-26,19.724
2021-07-27,19.793
2021-07-28,20.132
2021-07-29,20.294
2021-07-30,20.387
2021-08-02,20.283
2021-08-03,20.404
2021-08-04,20.846
2021-08-05,20.956
2021-08-06,21.383
2021-08-09,21.246
2021-08-10,21.755
2021-08-11,22.285
2021-08-12,22.481
2021-08-13,22.421
2021-08-16,22.971
2021-08-17,22.772
2021-08-18,22.458
2021-08-19,21.803
2021-08-20,22.516
2021-08-23,22.588
2021-08-24,23.092
