Datum,Prijs per MWh
2021-05-28,15.759
2021-05-31,15.79
2021-06-01,15.851
2021-06-02,15.828
2021-06-03,15.83
2021-06-04,15.95
2021-06-07,16.149
2021-06-08,16.359
2021-06-09,16.541
2021-06-10,16.718
2021-06-11,16.618
2021-06-14,16.789
2021-06-15,16.434
2021-06-16,16.324
2021-06-17,16.455
2021-06-18,16.78
2021-06-21,16.791
2021-06-22,17.039
2021-06-23,17.086
2021-06-24,17.083
2021-06-25,17.194
2021-06-28,17.205
2021-06-29,17.148
2021-06-30,17.166
2021-07-01,17.158
2021-07-02,17.063
2021-07-05,17.009
2021-07-06,16.546
2021-07-07,16.515
2021-07-08,16.814
2021-07-09,16.921
2021-07-12,16.704
2021-07-13,16.72
2021-07-14,16.885
2021-07-15,16.78
2021-07-16,16.842
2021-07-19,16.647
2021-07-20,16.728
2021-07-21,16.913
2021-07-22,16.931
2021-07-23,17.052
2021-07-26,17.307
2021-07-27,17.379
2021-07-28,17.541
2021-07-29,17.62
2021-07-30,17.71
2021-08-02,17.638
2021-08-03,17.749
2021-08-04,17.917
2021-08-05,17.926
2021-08-06,18.14
2021-08-09,18.06
2021-08-10,18.445
2021-08-11,18.945
2021-08-12,19.063
2021-08-13,18.958
2021-08-16,19.208
2021-08-17,19.008
2021-08-18,19.052
2021-08-19,18.401
2021-08-20,19.057
2021-08-23,19.212
2021-08-24,19.602
2021-08-25,19.476
2021-08-26,19.582
2021-08-27,19.799
2021-08-30,20.122
2021-08-31,20.115
2021-09-01,20.115
2021-09-02,20.314
2021-09-03,20.295
2021-09-06,20.5
2021-09-07,20.204
2021-09-08,19.972
2021-09-09,20.144
2021-09-10,20.091
2021-09-13,20.312
2021-09-14,20.586
2021-09-15,21.123
2021-09-16,20.691
2021-09-17,21.004
2021-09-20,21.35
2021-09-21,21.44
2021-09-22,21.92
2021-09-23,22.628
2021-09-24,23.755
2021-09-27,24.515
2021-09-28,24.572
2021-09-29,25.178
2021-09-30,25.459
2021-10-01,25.357
2021-10-04,26.869
2021-10-05,27.421
2021-10-06,27.58
2021-10-07,27.2
2021-10-08,27.3
2021-10-11,27.388
2021-10-12,27.773
2021-10-13,27.572
2021-10-14,28.174
2021-10-15,28.855
2021-10-18,29.37
2021-10-19,29.226
2021-10-20,29.124
2021-10-21,28.681
2021-10-22,28.765
2021-10-25,29.098
2021-10-26,29.078
2021-10-27,28.409
2021-10-28,27.403
2021-10-29,27.332
2021-11-01,26.943
2021-11-02,27.282
2021-11-03,27.659
2021-11-04,27.338
2021-11-05,27.305
2021-11-08,27.904
2021-11-09,26.892
2021-11-10,27.046
2021-11-11,27.336
2021-11-12,27.379
2021-11-15,27.587
2021-11-16,27.831
2021-11-17,28.62
2021-11-18,28.52
2021-11-19,27.824
2021-11-22,27.551
2021-11-23,28.038
2021-11-24,29.243
2021-11-25,30.28
2021-11-26,29.025
2021-11-29,30.004
2021-11-30,30.037
2021-12-01,30.366
2021-12-02,30.305
2021-12-03,30.406
2021-12-06,30.783
2021-12-07,31.467
2021-12-08,32.367
2021-12-09,30.93
2021-12-10,31.108
2021-12-13,31.54
2021-12-14,31.454
2021-12-15,31.473
2021-12-16,33.174
2021-12-17,33.595
2021-12-20,36.138
2021-12-21,37.602
2021-12-22,36.413
2021-12-23,36.353
2021-12-24,37.501
2021-12-27,36.154
2021-12-28,37.053
2021-12-29,36.564
2021-12-30,35.27
2021-12-31,33.796
2022-01-03,35.827
2022-01-04,37.29
2022-01-05,37.341
2022-01-06,38.193
2022-01-07,36.407
2022-01-10,36.403
2022-01-11,36.092
2022-01-12,35.423
2022-01-13,35.993
2022-01-14,35.911
2022-01-17,35.979
2022-01-18,36.077
2022-01-19,35.963
2022-01-20,36.287
2022-01-21,36.583
2022-01-24,37.66
2022-01-25,38.757
2022-01-26,40.538
2022-01-27,42.051
2022-01-28,45.455
2022-01-31,45.779
2022-02-01,42.604
2022-02-02,43.263
2022-02-03,43.321
2022-02-04,45.399
2022-02-07,44.569
2022-02-08,44.469
2022-02-09,43.838
2022-02-10,44.005
2022-02-11,46.134
2022-02-14,47.679
2022-02-15,45.551
2022-02-16,43.795
2022-02-17,43.748
2022-02-18,43.807
2022-02-21,43.986
2022-02-22,48.54
2022-02-23,53.429
2022-02-24,61.587
