Datum,Prijs per MWh
2021-10-06,28.609
2021-10-07,28.41
2021-10-08,28.261
2021-10-11,28.334
2021-10-12,28.65
2021-10-13,28.545
2021-10-14,29.009
2021-10-15,29.699
2021-10-18,29.898
2021-10-19,30.216
2021-10-20,30.116
2021-10-21,29.814
2021-10-22,29.915
2021-10-25,30.239
2021-10-26,30.186
2021-10-27,29.648
2021-10-28,28.542
2021-10-29,28.236
2021-11-01,27.946
2021-11-02,28.307
2021-11-03,28.709
2021-11-04,28.308
2021-11-05,28.449
2021-11-08,29.002
2021-11-09,28.626
2021-11-10,28.645
2021-11-11,28.658
2021-11-12,28.563
2021-11-15,28.756
2021-11-16,29.542
2021-11-17,29.706
2021-11-18,30.234
2021-11-19,29.603
2021-11-22,29.28
2021-11-23,29.725
2021-11-24,30.738
2021-11-25,31.826
2021-11-26,30.121
2021-11-29,31.489
2021-11-30,31.45
2021-12-01,31.727
2021-12-02,31.725
2021-12-03,31.801
2021-12-06,32.297
2021-12-07,33.064
2021-12-08,34.269
2021-12-09,32.783
2021-12-10,33.477
2021-12-13,33.734
2021-12-14,32.989
2021-12-15,33.052
2021-12-16,34.755
2021-12-17,35.122
2021-12-20,37.598
2021-12-21,39.068
2021-12-22,38.403
2021-12-23,37.255
2021-12-24,36.389
2021-12-27,35.51
2021-12-28,36.809
2021-12-29,37.004
2021-12-30,35.862
2021-12-31,34.21
2022-01-03,36.161
2022-01-04,37.889
2022-01-05,39.126
2022-01-06,39.737
2022-01-07,38.041
2022-01-10,37.923
2022-01-11,37.661
2022-01-12,37.066
2022-01-13,37.473
2022-01-14,37.201
2022-01-17,37.054
2022-01-18,37.221
2022-01-19,36.922
2022-01-20,37.702
2022-01-21,37.836
2022-01-24,39.211
2022-01-25,40.238
2022-01-26,41.8
2022-01-27,43.303
2022-01-28,46.636
2022-01-31,46.662
2022-02-01,43.813
2022-02-02,44.343
2022-02-03,44.701
2022-02-04,46.962
2022-02-07,46.433
2022-02-08,46.292
2022-02-09,45.088
2022-02-10,45.513
2022-02-11,47.526
2022-02-14,49.139
2022-02-15,47.65
2022-02-16,45.968
2022-02-17,45.857
2022-02-18,45.956
2022-02-21,46.09
2022-02-22,50.838
2022-02-23,55.276
2022-02-24,62.47
2022-02-25,53.23
2022-02-28,51.486
2022-03-01,55.058
2022-03-02,59.213
2022-03-03,59.968
2022-03-04,61.368
2022-03-07,69.359
2022-03-08,67.0
2022-03-09,63.803
2022-03-10,59.272
2022-03-11,60.546
2022-03-14,57.765
2022-03-15,57.44
2022-03-16,53.336
2022-03-17,53.138
2022-03-18,54.811
2022-03-21,55.535
2022-03-22,56.158
2022-03-23,60.26
2022-03-24,61.866
2022-03-25,59.883
2022-03-28,57.932
2022-03-29,57.398
2022-03-30,57.792
2022-03-31,57.476
2022-04-01,56.939
2022-04-04,58.923
2022-04-05,63.492
2022-04-06,65.554
2022-04-07,65.901
2022-04-08,68.004
2022-04-11,70.634
2022-04-12,73.344
2022-04-13,77.214
2022-04-14,73.829
2022-04-18,73.829
2022-04-19,73.572
2022-04-20,76.946
2022-04-21,80.78
2022-04-22,78.947
2022-04-25,77.726
