Datum,Prijs per MWh
2021-11-25,32.171
2021-11-26,30.466
2021-11-29,31.834
2021-11-30,31.795
2021-12-01,32.07
2021-12-02,32.09
2021-12-03,32.175
2021-12-06,32.672
2021-12-07,33.442
2021-12-08,34.654
2021-12-09,33.174
2021-12-10,33.868
2021-12-13,34.113
2021-12-14,33.386
2021-12-15,33.446
2021-12-16,34.994
2021-12-17,35.362
2021-12-20,37.824
2021-12-21,39.285
2021-12-22,38.622
2021-12-23,37.485
2021-12-24,36.618
2021-12-27,36.21
2021-12-28,37.22
2021-12-29,37.411
2021-12-30,36.267
2021-12-31,34.615
2022-01-03,36.569
2022-01-04,38.171
2022-01-05,39.459
2022-01-06,40.073
2022-01-07,38.38
2022-01-10,38.263
2022-01-11,38.002
2022-01-12,37.464
2022-01-13,37.873
2022-01-14,37.602
2022-01-17,37.477
2022-01-18,37.641
2022-01-19,37.363
2022-01-20,38.142
2022-01-21,38.276
2022-01-24,39.658
2022-01-25,40.694
2022-01-26,42.257
2022-01-27,43.958
2022-01-28,47.191
2022-01-31,47.194
2022-02-01,44.346
2022-02-02,44.862
2022-02-03,45.221
2022-02-04,47.482
2022-02-07,46.993
2022-02-08,46.852
2022-02-09,45.648
2022-02-10,46.072
2022-02-11,48.083
2022-02-14,49.694
2022-02-15,47.17
2022-02-16,45.748
2022-02-17,46.057
2022-02-18,46.156
2022-02-21,46.301
2022-02-22,51.01
2022-02-23,55.447
2022-02-24,62.628
2022-02-25,53.332
2022-02-28,51.586
2022-03-01,55.158
2022-03-02,59.112
2022-03-03,59.868
2022-03-04,61.468
2022-03-07,69.285
2022-03-08,66.788
2022-03-09,63.66
2022-03-10,59.048
2022-03-11,60.136
2022-03-14,57.683
2022-03-15,57.461
2022-03-16,53.363
2022-03-17,53.182
2022-03-18,54.89
2022-03-21,55.606
2022-03-22,56.657
2022-03-23,60.76
2022-03-24,62.324
2022-03-25,60.343
2022-03-28,58.392
2022-03-29,57.859
2022-03-30,58.253
2022-03-31,58.022
2022-04-01,57.459
2022-04-04,59.443
2022-04-05,64.012
2022-04-06,66.074
2022-04-07,66.419
2022-04-08,68.461
2022-04-11,71.073
2022-04-12,73.449
2022-04-13,77.104
2022-04-14,74.221
2022-04-18,74.221
2022-04-19,73.962
2022-04-20,77.336
2022-04-21,81.17
2022-04-22,79.196
2022-04-25,77.977
2022-04-26,74.868
2022-04-27,74.836
2022-04-28,74.318
2022-04-29,74.503
2022-05-02,70.107
