Datum,Prijs per MWh
2021-07-16,17.486
2021-07-19,17.288
2021-07-20,17.203
2021-07-21,17.389
2021-07-22,17.411
2021-07-23,17.532
2021-07-26,17.81
2021-07-27,17.884
2021-07-28,18.071
2021-07-29,18.115
2021-07-30,18.205
2021-08-02,18.103
2021-08-03,18.217
2021-08-04,18.305
2021-08-05,18.477
2021-08-06,18.784
2021-08-09,18.719
2021-08-10,19.092
2021-08-11,19.612
2021-08-12,19.821
2021-08-13,19.706
2021-08-16,19.941
2021-08-17,19.778
2021-08-18,19.876
2021-08-19,19.037
2021-08-20,19.688
2021-08-23,19.927
2021-08-24,20.367
2021-08-25,20.238
2021-08-26,20.317
2021-08-27,20.503
2021-08-30,20.827
2021-08-31,20.808
2021-09-01,20.81
2021-09-02,21.008
2021-09-03,20.991
2021-09-06,21.161
2021-09-07,20.976
2021-09-08,21.034
2021-09-09,21.262
2021-09-10,21.198
2021-09-13,21.354
2021-09-14,21.631
2021-09-15,22.168
2021-09-16,21.711
2021-09-17,21.939
2021-09-20,22.143
2021-09-21,22.234
2021-09-22,22.641
2021-09-23,23.411
2021-09-24,24.51
2021-09-27,25.317
2021-09-28,25.361
2021-09-29,26.064
2021-09-30,26.675
2021-10-01,26.592
2021-10-04,28.105
2021-10-05,28.636
2021-10-06,27.012
2021-10-07,26.864
2021-10-08,26.756
2021-10-11,26.709
2021-10-12,27.047
2021-10-13,26.842
2021-10-14,27.424
2021-10-15,28.13
2021-10-18,28.717
2021-10-19,28.581
2021-10-20,28.664
2021-10-21,28.228
2021-10-22,28.315
2021-10-25,28.648
2021-10-26,28.628
2021-10-27,28.164
2021-10-28,27.158
2021-10-29,27.085
2021-11-01,26.73
2021-11-02,27.197
2021-11-03,27.574
2021-11-04,27.237
2021-11-05,27.25
2021-11-08,27.851
2021-11-09,26.682
2021-11-10,26.946
2021-11-11,27.123
2021-11-12,27.161
2021-11-15,27.395
2021-11-16,28.106
2021-11-17,28.036
2021-11-18,28.892
2021-11-19,28.222
2021-11-22,27.881
2021-11-23,28.368
2021-11-24,29.589
2021-11-25,30.571
2021-11-26,29.282
2021-11-29,30.26
2021-11-30,30.294
2021-12-01,30.611
2021-12-02,30.55
2021-12-03,30.645
2021-12-06,31.023
2021-12-07,31.874
2021-12-08,32.813
2021-12-09,31.381
2021-12-10,32.442
2021-12-13,32.465
2021-12-14,31.712
2021-12-15,31.785
2021-12-16,33.436
2021-12-17,33.854
2021-12-20,36.387
2021-12-21,38.133
2021-12-22,36.899
2021-12-23,36.836
2021-12-24,35.375
2021-12-27,34.094
2021-12-28,36.107
2021-12-29,36.267
2021-12-30,34.97
2021-12-31,33.511
2022-01-03,35.262
2022-01-04,36.749
2022-01-05,37.72
2022-01-06,38.573
2022-01-07,36.619
2022-01-10,36.521
2022-01-11,36.22
2022-01-12,35.552
2022-01-13,36.083
2022-01-14,35.802
2022-01-17,35.684
2022-01-18,35.777
2022-01-19,35.651
2022-01-20,36.028
2022-01-21,36.316
2022-01-24,37.813
2022-01-25,38.783
2022-01-26,40.369
2022-01-27,41.766
2022-01-28,45.096
2022-01-31,45.224
2022-02-01,42.104
2022-02-02,42.791
2022-02-03,43.111
2022-02-04,45.409
2022-02-07,44.748
2022-02-08,44.636
2022-02-09,43.422
2022-02-10,43.705
2022-02-11,45.757
2022-02-14,47.312
2022-02-15,45.193
2022-02-16,43.475
2022-02-17,43.924
2022-02-18,44.066
2022-02-21,44.246
2022-02-22,49.052
2022-02-23,53.598
2022-02-24,60.888
2022-02-25,51.709
2022-02-28,50.069
2022-03-01,53.984
2022-03-02,60.186
2022-03-03,60.659
2022-03-04,63.132
2022-03-07,72.083
2022-03-08,69.021
2022-03-09,61.754
2022-03-10,58.613
2022-03-11,62.173
2022-03-14,57.298
2022-03-15,57.376
2022-03-16,53.289
2022-03-17,53.106
2022-03-18,54.321
2022-03-21,55.154
2022-03-22,56.225
2022-03-23,60.171
2022-03-24,62.119
2022-03-25,60.194
2022-03-28,57.776
2022-03-29,57.688
2022-03-30,57.771
2022-03-31,57.577
2022-04-01,57.239
2022-04-04,59.112
2022-04-05,63.531
2022-04-06,65.681
2022-04-07,66.124
2022-04-08,68.119
2022-04-11,70.937
2022-04-12,73.803
2022-04-13,77.109
2022-04-14,73.446
2022-04-18,73.446
2022-04-19,73.096
2022-04-20,76.148
2022-04-21,79.955
2022-04-22,78.006
2022-04-25,76.582
2022-04-26,74.242
2022-04-27,73.535
2022-04-28,72.823
2022-04-29,72.878
2022-05-02,68.277
2022-05-03,71.756
2022-05-04,77.167
2022-05-05,79.568
2022-05-06,78.256
2022-05-09,72.868
2022-05-10,73.665
2022-05-11,73.935
2022-05-12,76.081
2022-05-13,70.91
2022-05-16,71.625
2022-05-17,71.894
2022-05-18,69.418
2022-05-19,69.613
2022-05-20,69.673
2022-05-23,67.806
2022-05-24,68.612
2022-05-25,70.344
2022-05-26,71.261
2022-05-27,71.687
2022-05-30,72.208
2022-05-31,75.17
2022-06-01,73.856
2022-06-02,76.555
2022-06-03,76.524
2022-06-06,76.214
2022-06-07,75.128
2022-06-08,74.612
2022-06-09,74.048
2022-06-10,73.81
2022-06-13,74.347
2022-06-14,75.946
2022-06-15,79.734
2022-06-16,80.453
2022-06-17,76.534
2022-06-20,78.11
2022-06-21,81.457
2022-06-22,84.16
2022-06-23,85.94
2022-06-24,83.939
2022-06-27,84.611
2022-06-28,85.172
2022-06-29,91.21
2022-06-30,91.089
2022-07-01,92.124
2022-07-04,101.879
2022-07-05,105.034
2022-07-06,115.68
2022-07-07,126.965
2022-07-08,124.545
2022-07-11,123.501
2022-07-12,128.674
