Datum,Prijs per MWh
2022-02-01,43.679
2022-02-02,44.23
2022-02-03,44.607
2022-02-04,47.067
2022-02-07,46.547
2022-02-08,46.457
2022-02-09,45.253
2022-02-10,45.658
2022-02-11,47.642
2022-02-14,49.253
2022-02-15,47.209
2022-02-16,45.648
2022-02-17,45.831
2022-02-18,45.859
2022-02-21,46.084
2022-02-22,50.671
2022-02-23,55.103
2022-02-24,61.883
2022-02-25,52.853
2022-02-28,50.85
2022-03-01,53.914
2022-03-02,57.916
2022-03-03,58.533
2022-03-04,59.214
2022-03-07,64.857
2022-03-08,62.117
2022-03-09,60.126
2022-03-10,55.576
2022-03-11,56.581
2022-03-14,54.754
2022-03-15,54.605
2022-03-16,51.349
2022-03-17,52.059
2022-03-18,53.927
2022-03-21,54.006
2022-03-22,54.526
2022-03-23,58.262
2022-03-24,59.264
2022-03-25,57.232
2022-03-28,54.634
2022-03-29,54.896
2022-03-30,54.842
2022-03-31,54.754
2022-04-01,54.13
2022-04-04,56.363
2022-04-05,62.131
2022-04-06,63.89
2022-04-07,64.207
2022-04-08,65.839
2022-04-11,68.471
2022-04-12,70.408
2022-04-13,73.864
2022-04-14,71.309
2022-04-18,71.309
2022-04-19,71.037
2022-04-20,74.18
2022-04-21,77.914
2022-04-22,75.944
2022-04-25,75.08
2022-04-26,71.93
2022-04-27,71.567
2022-04-28,71.318
2022-04-29,71.838
2022-05-02,67.877
2022-05-03,70.212
2022-05-04,75.821
2022-05-05,78.053
2022-05-06,76.508
2022-05-09,71.687
2022-05-10,72.124
2022-05-11,72.525
2022-05-12,73.65
2022-05-13,69.831
2022-05-16,70.398
2022-05-17,70.566
2022-05-18,68.804
2022-05-19,68.912
2022-05-20,69.373
2022-05-23,67.832
2022-05-24,68.243
2022-05-25,70.008
2022-05-26,70.601
2022-05-27,70.628
2022-05-30,70.58
2022-05-31,73.559
2022-06-01,73.06
2022-06-02,75.472
2022-06-03,75.5
2022-06-06,75.479
2022-06-07,75.08
2022-06-08,75.529
2022-06-09,75.035
2022-06-10,74.504
2022-06-13,74.872
2022-06-14,75.892
2022-06-15,78.837
2022-06-16,78.272
2022-06-17,74.492
2022-06-20,75.198
2022-06-21,77.862
2022-06-22,80.697
2022-06-23,83.069
2022-06-24,81.155
2022-06-27,81.146
2022-06-28,81.747
2022-06-29,86.828
2022-06-30,87.397
2022-07-01,88.862
2022-07-04,97.881
2022-07-05,101.038
2022-07-06,111.793
2022-07-07,119.591
2022-07-08,113.832
2022-07-11,112.602
2022-07-12,115.015
2022-07-13,116.425
2022-07-14,112.41
2022-07-15,103.121
2022-07-18,104.021
2022-07-19,103.486
2022-07-20,106.934
2022-07-21,106.789
2022-07-22,110.719
2022-07-25,111.844
2022-07-26,119.057
2022-07-27,115.834
