Datum,Prijs per MWh
2021-02-01,17.386
2021-02-02,17.431
2021-02-03,17.681
2021-02-04,17.749
2021-02-05,18.017
2021-02-08,18.491
2021-02-09,18.323
2021-02-10,18.298
2021-02-11,17.931
2021-02-12,17.873
2021-02-15,17.762
2021-02-16,17.762
2021-02-17,17.708
2021-02-18,17.888
2021-02-19,17.671
2021-02-22,17.515
2021-02-23,17.718
2021-02-24,17.887
2021-02-25,17.7
2021-02-26,17.676
2021-03-01,17.749
2021-03-02,17.711
2021-03-03,17.589
2021-03-04,17.768
2021-03-05,18.033
2021-03-08,18.037
2021-03-09,18.301
2021-03-10,18.645
2021-03-11,18.858
2021-03-12,18.997
2021-03-15,18.84
2021-03-16,18.73
2021-03-17,18.764
2021-03-18,18.78
2021-03-19,18.501
2021-03-22,18.85
2021-03-23,18.83
2021-03-24,18.933
2021-03-25,18.671
2021-03-26,18.817
2021-03-29,18.73
2021-03-30,18.911
2021-03-31,18.972
2021-04-01,18.939
2021-04-05,18.939
2021-04-06,19.064
2021-04-07,18.815
2021-04-08,18.653
2021-04-09,18.595
2021-04-12,18.818
2021-04-13,18.691
2021-04-14,18.809
2021-04-15,19.06
2021-04-16,19.129
2021-04-19,19.274
2021-04-20,19.251
2021-04-21,19.333
2021-04-22,19.442
2021-04-23,19.119
2021-04-26,19.015
2021-04-27,19.289
2021-04-28,19.423
2021-04-29,19.93
2021-04-30,20.058
2021-05-03,20.291
2021-05-04,20.252
2021-05-05,20.532
2021-05-06,20.785
2021-05-07,20.907
2021-05-10,21.69
2021-05-11,22.113
2021-05-12,22.567
2021-05-13,22.215
2021-05-14,22.396
2021-05-17,22.192
2021-05-18,21.417
2021-05-19,20.074
2021-05-20,21.035
2021-05-21,20.759
2021-05-24,20.747
2021-05-25,21.269
2021-05-26,21.335
2021-05-27,20.903
2021-05-28,20.839
2021-05-31,20.839
2021-06-01,20.964
2021-06-02,20.557
2021-06-03,20.504
2021-06-04,20.581
2021-06-07,21.097
2021-06-08,21.303
2021-06-09,21.613
2021-06-10,21.854
2021-06-11,21.631
2021-06-14,21.869
2021-06-15,21.468
2021-06-16,21.185
2021-06-17,21.356
2021-06-18,21.969
2021-06-21,22.084
2021-06-22,22.598
2021-06-23,22.844
2021-06-24,22.954
2021-06-25,23.276
2021-06-28,23.2
2021-06-29,23.613
2021-06-30,23.91
2021-07-01,24.045
2021-07-02,23.786
2021-07-05,24.142
2021-07-06,23.663
2021-07-07,23.645
2021-07-08,23.854
2021-07-09,24.22
2021-07-12,23.623
2021-07-13,23.787
2021-07-14,23.632
2021-07-15,23.327
2021-07-16,23.418
2021-07-19,23.223
2021-07-20,23.194
2021-07-21,23.293
2021-07-22,23.334
2021-07-23,23.573
2021-07-26,23.742
2021-07-27,23.854
2021-07-28,24.656
2021-07-29,24.95
2021-07-30,24.961
2021-08-02,25.016
2021-08-03,25.158
2021-08-04,25.938
2021-08-05,26.849
2021-08-06,27.687
2021-08-09,27.612
2021-08-10,28.504
2021-08-11,29.205
2021-08-12,29.604
2021-08-13,29.609
2021-08-16,30.71
2021-08-17,30.441
2021-08-18,29.707
2021-08-19,27.564
2021-08-20,28.222
2021-08-23,28.418
2021-08-24,29.103
2021-08-25,28.905
2021-08-26,28.942
2021-08-27,29.256
2021-08-30,29.589
2021-08-31,29.554
2021-09-01,29.432
2021-09-02,30.008
2021-09-03,29.961
2021-09-06,30.577
2021-09-07,30.849
2021-09-08,32.231
2021-09-09,32.717
2021-09-10,32.004
2021-09-13,32.473
2021-09-14,33.039
2021-09-15,33.524
2021-09-16,32.496
2021-09-17,32.861
2021-09-20,33.575
2021-09-21,33.323
2021-09-22,33.959
2021-09-23,34.907
2021-09-24,36.762
2021-09-27,39.931
2021-09-28,39.884
2021-09-29,41.838
2021-09-30,45.033
2021-10-01,44.793
2021-10-04,47.013
2021-10-05,49.198
2021-10-06,42.591
2021-10-07,39.337
2021-10-08,37.269
2021-10-11,38.565
2021-10-12,39.865
2021-10-13,39.64
2021-10-14,42.981
2021-10-15,43.589
2021-10-18,44.102
2021-10-19,44.123
2021-10-20,44.732
2021-10-21,43.296
2021-10-22,43.507
2021-10-25,44.399
2021-10-26,44.991
2021-10-27,45.042
2021-10-28,42.886
2021-10-29,40.058
2021-11-01,38.592
2021-11-02,40.087
2021-11-03,42.274
2021-11-04,41.517
2021-11-05,40.441
2021-11-08,41.873
2021-11-09,39.626
2021-11-10,39.902
2021-11-11,40.07
2021-11-12,39.909
2021-11-15,40.592
2021-11-16,43.521
2021-11-17,42.874
2021-11-18,44.281
2021-11-19,42.391
2021-11-22,41.909
2021-11-23,43.649
2021-11-24,44.775
2021-11-25,45.466
2021-11-26,43.39
2021-11-29,44.483
2021-11-30,44.173
2021-12-01,44.714
2021-12-02,45.57
2021-12-03,47.158
2021-12-06,50.095
2021-12-07,56.534
2021-12-08,65.011
2021-12-09,62.454
2021-12-10,68.853
2021-12-13,72.357
2021-12-14,72.222
2021-12-15,69.89
2021-12-16,77.019
2021-12-17,81.109
2021-12-20,91.641
2021-12-21,125.769
2021-12-22,130.61
2021-12-23,107.014
2021-12-24,95.569
2021-12-27,93.348
2021-12-28,92.566
2021-12-29,88.583
2021-12-30,78.157
2021-12-31,65.143
2022-01-03,73.567
2022-01-04,81.386
2022-01-05,83.626
2022-01-06,86.679
2022-01-07,80.126
2022-01-10,78.201
2022-01-11,72.052
2022-01-12,65.216
2022-01-13,65.323
2022-01-14,67.835
2022-01-17,64.565
2022-01-18,65.028
2022-01-19,62.27
2022-01-20,64.823
2022-01-21,68.84
2022-01-24,80.665
2022-01-25,83.311
2022-01-26,85.656
2022-01-27,88.795
2022-01-28,88.541
2022-01-31,81.481
2022-02-01,72.871
2022-02-02,75.155
2022-02-03,78.154
2022-02-04,81.261
2022-02-07,78.862
2022-02-08,76.752
2022-02-09,73.275
2022-02-10,73.364
2022-02-11,76.74
2022-02-14,79.748
2022-02-15,70.361
2022-02-16,69.53
2022-02-17,74.229
2022-02-18,73.034
2022-02-21,72.225
2022-02-22,79.771
2022-02-23,88.423
2022-02-24,127.667
2022-02-25,90.702
2022-02-28,94.391
2022-03-01,112.816
2022-03-02,143.515
2022-03-03,132.829
2022-03-04,111.506
2022-03-07,119.24
2022-03-08,116.935
2022-03-09,108.642
2022-03-10,92.781
2022-03-11,98.656
2022-03-14,86.297
2022-03-15,86.848
2022-03-16,80.224
2022-03-17,88.198
2022-03-18,90.08
2022-03-21,85.329
2022-03-22,89.879
2022-03-23,103.676
2022-03-24,96.34
2022-03-25,89.926
2022-03-28,94.294
2022-03-29,98.79
2022-03-30,106.271
2022-03-31,113.021
2022-04-01,99.28
2022-04-04,99.554
2022-04-05,102.998
2022-04-06,102.971
2022-04-07,100.857
2022-04-08,100.236
2022-04-11,97.672
2022-04-12,99.206
2022-04-13,101.875
2022-04-14,92.705
2022-04-18,92.705
2022-04-19,92.061
2022-04-20,92.169
2022-04-21,97.216
2022-04-22,92.41
2022-04-25,89.891
2022-04-26,99.597
2022-04-27,103.124
2022-04-28,96.373
2022-04-29,92.745
2022-05-02,89.681
2022-05-03,93.134
2022-05-04,98.544
2022-05-05,100.932
2022-05-06,96.864
2022-05-09,91.176
2022-05-10,95.742
2022-05-11,93.01
2022-05-12,104.129
2022-05-13,98.363
2022-05-16,93.708
2022-05-17,99.41
2022-05-18,98.729
2022-05-19,95.035
2022-05-20,91.66
