Datum,Prijs per MWh
2020-12-21,16.161
2020-12-22,16.365
2020-12-23,16.264
2020-12-24,16.439
2020-12-28,16.935
2020-12-29,16.513
2020-12-30,16.533
2020-12-31,16.647
2021-01-04,16.705
2021-01-05,16.379
2021-01-06,16.28
2021-01-07,16.653
2021-01-08,16.858
2021-01-11,16.964
2021-01-12,17.391
2021-01-13,16.987
2021-01-14,17.17
2021-01-15,16.959
2021-01-18,16.994
2021-01-19,17.461
2021-01-20,17.441
2021-01-21,17.421
2021-01-22,17.404
2021-01-25,17.176
2021-01-26,17.146
2021-01-27,17.267
2021-01-28,17.435
2021-01-29,17.362
2021-02-01,17.217
2021-02-02,17.261
2021-02-03,17.524
2021-02-04,17.569
2021-02-05,17.87
2021-02-08,18.351
2021-02-09,18.237
2021-02-10,18.208
2021-02-11,17.901
2021-02-12,17.859
2021-02-15,17.734
2021-02-16,17.727
2021-02-17,17.707
2021-02-18,17.901
2021-02-19,17.681
2021-02-22,17.525
2021-02-23,17.728
2021-02-24,17.877
2021-02-25,17.686
2021-02-26,17.665
2021-03-01,17.709
2021-03-02,17.671
2021-03-03,17.549
2021-03-04,17.727
2021-03-05,18.008
2021-03-08,18.002
2021-03-09,18.26
2021-03-10,18.605
2021-03-11,18.864
2021-03-12,19.023
2021-03-15,18.865
2021-03-16,18.755
2021-03-17,18.811
2021-03-18,18.82
2021-03-19,18.546
2021-03-22,18.914
2021-03-23,18.875
2021-03-24,18.963
2021-03-25,18.71
2021-03-26,18.857
2021-03-29,18.77
2021-03-30,18.957
2021-03-31,19.017
2021-04-01,18.964
2021-04-05,18.964
2021-04-06,19.084
2021-04-07,18.835
2021-04-08,18.673
2021-04-09,18.615
2021-04-12,18.838
2021-04-13,18.706
2021-04-14,18.824
2021-04-15,19.101
2021-04-16,19.169
2021-04-19,19.313
2021-04-20,19.291
2021-04-21,19.388
2021-04-22,19.498
2021-04-23,19.183
2021-04-26,19.084
2021-04-27,19.343
2021-04-28,19.467
2021-04-29,19.997
2021-04-30,20.113
2021-05-03,20.362
2021-05-04,20.297
2021-05-05,20.602
2021-05-06,20.849
2021-05-07,20.982
2021-05-10,21.765
2021-05-11,22.193
2021-05-12,22.692
2021-05-13,22.35
2021-05-14,22.548
2021-05-17,22.342
2021-05-18,21.568
2021-05-19,20.189
2021-05-20,21.19
2021-05-21,20.894
2021-05-24,20.882
2021-05-25,21.489
2021-05-26,21.555
2021-05-27,21.124
2021-05-28,21.104
2021-05-31,21.104
2021-06-01,21.229
2021-06-02,20.832
2021-06-03,20.764
2021-06-04,20.807
2021-06-07,21.323
2021-06-08,21.541
2021-06-09,21.848
2021-06-10,22.089
2021-06-11,21.839
2021-06-14,22.09
2021-06-15,21.678
2021-06-16,21.399
2021-06-17,21.571
2021-06-18,22.22
2021-06-21,22.329
2021-06-22,22.845
2021-06-23,23.091
2021-06-24,23.199
2021-06-25,23.52
2021-06-28,23.443
2021-06-29,23.908
2021-06-30,24.205
2021-07-01,24.427
2021-07-02,24.202
2021-07-05,24.622
2021-07-06,24.122
2021-07-07,24.115
2021-07-08,24.303
2021-07-09,24.67
2021-07-12,24.058
2021-07-13,24.171
2021-07-14,23.972
2021-07-15,23.609
2021-07-16,23.694
2021-07-19,23.502
2021-07-20,23.474
2021-07-21,23.573
2021-07-22,23.623
2021-07-23,23.882
2021-07-26,24.04
2021-07-27,24.159
2021-07-28,25.012
2021-07-29,25.306
2021-07-30,25.317
2021-08-02,25.361
2021-08-03,25.471
2021-08-04,26.303
2021-08-05,27.364
2021-08-06,28.107
2021-08-09,28.038
2021-08-10,28.904
2021-08-11,29.545
2021-08-12,29.942
2021-08-13,29.94
2021-08-16,30.917
2021-08-17,30.651
2021-08-18,29.87
2021-08-19,27.725
2021-08-20,28.339
2021-08-23,28.463
2021-08-24,29.098
2021-08-25,28.881
2021-08-26,28.917
2021-08-27,29.468
2021-08-30,29.828
2021-08-31,29.775
2021-09-01,29.522
2021-09-02,30.187
2021-09-03,30.146
2021-09-06,30.842
2021-09-07,31.114
2021-09-08,32.606
2021-09-09,33.057
2021-09-10,32.334
2021-09-13,32.838
2021-09-14,33.436
2021-09-15,33.924
2021-09-16,32.85
2021-09-17,33.216
2021-09-20,33.914
2021-09-21,33.663
2021-09-22,34.299
2021-09-23,35.202
2021-09-24,37.047
2021-09-27,40.216
2021-09-28,40.169
2021-09-29,42.138
2021-09-30,45.367
2021-10-01,45.033
