Datum,Prijs per MWh
2022-06-17,57.221
2022-06-20,56.644
2022-06-21,58.932
2022-06-22,60.875
2022-06-23,60.553
2022-06-24,56.672
2022-06-27,56.595
2022-06-28,56.746
2022-06-29,60.91
2022-06-30,61.622
2022-07-01,61.861
2022-07-04,67.645
2022-07-05,69.754
2022-07-06,71.967
2022-07-07,79.274
2022-07-08,76.307
2022-07-11,76.845
2022-07-12,78.829
2022-07-13,79.335
2022-07-14,76.167
2022-07-15,72.566
2022-07-18,71.297
2022-07-19,70.502
2022-07-20,69.992
2022-07-21,70.304
2022-07-22,71.777
2022-07-25,74.17
2022-07-26,80.873
2022-07-27,79.581
2022-07-28,78.389
2022-07-29,80.541
2022-08-01,85.532
2022-08-02,88.153
2022-08-03,87.814
2022-08-04,87.946
2022-08-05,89.899
2022-08-08,89.39
2022-08-09,93.141
2022-08-10,102.964
2022-08-11,110.26
2022-08-12,111.861
2022-08-15,116.354
2022-08-16,119.182
2022-08-17,120.737
2022-08-18,130.927
2022-08-19,145.434
2022-08-22,158.712
2022-08-23,151.213
2022-08-24,153.719
2022-08-25,158.714
2022-08-26,164.875
2022-08-29,139.493
2022-08-30,119.431
2022-08-31,101.964
2022-09-01,98.426
2022-09-02,86.935
2022-09-05,99.023
2022-09-06,107.777
2022-09-07,104.232
2022-09-08,112.157
2022-09-09,103.638
2022-09-12,98.561
2022-09-13,94.027
2022-09-14,93.73
2022-09-15,97.303
2022-09-16,88.69
2022-09-19,89.051
2022-09-20,89.968
2022-09-21,91.781
2022-09-22,94.718
2022-09-23,93.063
2022-09-26,93.612
2022-09-27,101.975
2022-09-28,105.234
2022-09-29,102.568
2022-09-30,98.661
2022-10-03,92.003
2022-10-04,93.633
2022-10-05,99.207
2022-10-06,100.539
2022-10-07,97.267
2022-10-10,103.158
2022-10-11,108.871
2022-10-12,107.321
2022-10-13,104.713
2022-10-14,102.578
2022-10-17,100.962
2022-10-18,93.895
2022-10-19,95.75
2022-10-20,101.433
2022-10-21,97.141
2022-10-24,94.35
2022-10-25,92.681
2022-10-26,90.174
2022-10-27,91.531
2022-10-28,95.357
2022-10-31,92.011
2022-11-01,89.765
2022-11-02,92.908
2022-11-03,91.419
2022-11-04,88.316
2022-11-07,88.072
2022-11-08,90.481
2022-11-09,88.5
2022-11-10,89.376
2022-11-11,81.549
2022-11-14,87.779
2022-11-15,93.294
2022-11-16,88.9
2022-11-17,88.075
2022-11-18,88.263
2022-11-21,87.09
2022-11-22,87.821
2022-11-23,89.18
2022-11-24,87.029
2022-11-25,88.261
2022-11-28,87.243
2022-11-29,87.275
2022-11-30,92.758
2022-12-01,93.039
2022-12-02,91.649
2022-12-05,92.474
2022-12-06,93.758
2022-12-07,95.376
2022-12-08,94.455
2022-12-09,95.327
2022-12-12,94.57
2022-12-13,94.995
2022-12-14,93.467
2022-12-15,93.846
2022-12-16,84.673
2022-12-19,81.651
2022-12-20,79.985
2022-12-21,77.715
2022-12-22,76.687
2022-12-23,76.336
2022-12-27,75.245
2022-12-28,75.495
2022-12-29,77.018
2022-12-30,71.51
2023-01-02,72.555
2023-01-03,70.491
2023-01-04,65.472
2023-01-05,68.594
2023-01-06,67.436
2023-01-09,70.267
2023-01-10,68.226
2023-01-11,66.15
2023-01-12,64.459
2023-01-13,61.997
2023-01-16,55.607
2023-01-17,57.978
2023-01-18,60.82
2023-01-19,60.861
2023-01-20,65.197
2023-01-23,65.569
2023-01-24,59.34
2023-01-25,57.053
2023-01-26,57.904
2023-01-27,58.426
2023-01-30,59.202
2023-01-31,60.512
2023-02-01,61.778
2023-02-02,61.371
2023-02-03,61.85
2023-02-06,61.325
2023-02-07,59.736
2023-02-08,58.214
2023-02-09,57.117
2023-02-10,57.616
2023-02-13,56.032
2023-02-14,56.05
2023-02-15,56.944
2023-02-16,55.972
2023-02-17,54.36
2023-02-20,53.369
2023-02-21,52.352
2023-02-22,53.008
2023-02-23,53.944
2023-02-24,54.263
2023-02-27,52.341
2023-02-28,51.604
2023-03-01,51.023
2023-03-02,50.423
2023-03-03,48.995
2023-03-06,46.945
2023-03-07,47.932
2023-03-08,47.339
2023-03-09,48.451
2023-03-10,55.273
2023-03-13,52.933
2023-03-14,48.503
2023-03-15,47.419
2023-03-16,48.931
2023-03-17,48.283
2023-03-20,45.548
2023-03-21,48.272
2023-03-22,46.971
2023-03-23,49.467
2023-03-24,48.464
2023-03-27,49.2
2023-03-28,49.923
2023-03-29,48.645
2023-03-30,50.795
2023-03-31,54.885
2023-04-03,59.299
2023-04-04,56.235
2023-04-05,52.992
2023-04-06,51.966
2023-04-10,51.966
2023-04-11,54.26
2023-04-12,55.115
2023-04-13,54.359
2023-04-14,53.725
2023-04-17,53.841
2023-04-18,54.633
2023-04-19,53.143
2023-04-20,53.11
2023-04-21,52.456
2023-04-24,52.031
2023-04-25,52.895
2023-04-26,52.999
2023-04-27,55.278
2023-04-28,54.645
2023-05-01,55.573
2023-05-02,53.851
2023-05-03,53.062
2023-05-04,52.208
2023-05-05,52.58
2023-05-08,53.204
2023-05-09,53.753
2023-05-10,53.74
2023-05-11,53.925
2023-05-12,52.937
2023-05-15,49.689
2023-05-16,48.062
2023-05-17,49.483
2023-05-18,48.027
2023-05-19,48.639
2023-05-22,48.716
2023-05-23,49.04
2023-05-24,48.6
2023-05-25,45.301
2023-05-26,43.173
2023-05-29,42.738
2023-05-30,42.728
2023-05-31,43.416
2023-06-01,41.864
2023-06-02,41.877
2023-06-05,43.742
2023-06-06,41.09
2023-06-07,41.542
2023-06-08,42.333
2023-06-09,45.379
2023-06-12,45.8
2023-06-13,48.428
2023-06-14,51.677
2023-06-15,53.556
2023-06-16,49.471
2023-06-19,49.592
2023-06-20,51.905
2023-06-21,51.177
2023-06-22,50.389
2023-06-23,49.325
2023-06-26,48.595
2023-06-27,49.909
2023-06-28,48.977
2023-06-29,50.133
2023-06-30,51.223
2023-07-03,49.163
2023-07-04,50.887
2023-07-05,51.339
2023-07-06,51.434
2023-07-07,53.229
2023-07-10,50.049
2023-07-11,48.2
2023-07-12,46.707
2023-07-13,46.792
2023-07-14,47.106
2023-07-17,46.776
2023-07-18,49.27
2023-07-19,50.638
2023-07-20,51.647
2023-07-21,50.477
2023-07-24,51.768
2023-07-25,52.877
2023-07-26,50.74
2023-07-27,50.758
2023-07-28,48.658
2023-07-31,49.629
2023-08-01,48.143
2023-08-02,47.999
2023-08-03,48.342
2023-08-04,47.909
2023-08-07,48.499
2023-08-08,48.621
2023-08-09,51.596
2023-08-10,50.028
2023-08-11,50.052
2023-08-14,50.596
2023-08-15,53.917
2023-08-16,53.836
2023-08-17,53.131
2023-08-18,53.447
2023-08-21,55.438
2023-08-22,56.296
2023-08-23,53.442
2023-08-24,49.335
2023-08-25,50.767
2023-08-28,53.75
2023-08-29,51.548
2023-08-30,53.075
2023-08-31,51.165
2023-09-01,51.169
2023-09-04,50.513
2023-09-05,51.329
2023-09-06,49.185
2023-09-07,50.274
2023-09-08,49.726
2023-09-11,50.483
2023-09-12,50.125
2023-09-13,51.33
2023-09-14,50.474
2023-09-15,50.747
2023-09-18,49.383
2023-09-19,49.863
2023-09-20,48.781
2023-09-21,48.78
2023-09-22,48.681
2023-09-25,50.2
2023-09-26,47.732
2023-09-27,47.101
2023-09-28,46.37
2023-09-29,46.226
2023-10-02,44.974
2023-10-03,42.881
2023-10-04,43.935
2023-10-05,42.846
2023-10-06,44.04
2023-10-09,47.38
2023-10-10,51.166
2023-10-11,49.261
2023-10-12,53.878
2023-10-13,55.347
2023-10-16,52.089
2023-10-17,52.625
2023-10-18,54.55
2023-10-19,54.689
2023-10-20,55.395
2023-10-23,55.399
2023-10-24,52.82
2023-10-25,52.002
2023-10-26,52.556
2023-10-27,52.361
2023-10-30,52.399
2023-10-31,48.03
2023-11-01,48.03
2023-11-02,48.599
2023-11-03,48.505
2023-11-06,45.547
2023-11-07,46.369
2023-11-08,45.881
2023-11-09,48.044
2023-11-10,46.582
2023-11-13,47.559
2023-11-14,47.646
2023-11-15,47.2
2023-11-16,46.209
2023-11-17,45.424
2023-11-20,45.912
2023-11-21,44.512
2023-11-22,44.816
2023-11-23,46.396
2023-11-24,46.155
2023-11-27,44.013
2023-11-28,42.943
2023-11-29,40.681
2023-11-30,41.374
2023-12-01,42.655
2023-12-04,39.897
2023-12-05,37.778
2023-12-06,38.889
2023-12-07,39.333
2023-12-08,38.281
2023-12-11,36.189
2023-12-12,34.813
2023-12-13,35.764
2023-12-14,34.948
2023-12-15,33.483
2023-12-18,35.182
2023-12-19,32.769
2023-12-20,33.64
2023-12-21,33.9
2023-12-22,33.967
2023-12-26,33.967
2023-12-27,35.286
2023-12-28,33.351
2023-12-29,32.213
2024-01-02,30.43
2024-01-03,32.266
2024-01-04,33.047
2024-01-05,34.233
2024-01-08,31.631
2024-01-09,30.654
2024-01-10,30.932
2024-01-11,30.877
2024-01-12,31.89
2024-01-15,30.037
2024-01-16,29.814
2024-01-17,28.062
2024-01-18,28.387
2024-01-19,29.034
2024-01-22,28.148
2024-01-23,28.347
2024-01-24,29.857
2024-01-25,28.837
2024-01-26,28.962
2024-01-29,29.155
2024-01-30,30.166
2024-01-31,30.753
2024-02-01,29.967
2024-02-02,30.002
2024-02-05,28.931
2024-02-06,29.057
2024-02-07,28.633
2024-02-08,28.195
2024-02-09,27.619
2024-02-12,26.546
2024-02-13,26.19
2024-02-14,25.594
2024-02-15,25.625
2024-02-16,25.539
2024-02-19,24.432
2024-02-20,24.813
2024-02-21,24.541
2024-02-22,23.823
2024-02-23,23.521
2024-02-26,24.512
2024-02-27,24.985
2024-02-28,26.025
2024-02-29,25.368
2024-03-01,26.261
2024-03-04,27.297
2024-03-05,27.759
2024-03-06,26.932
2024-03-07,26.342
2024-03-08,26.71
2024-03-11,25.322
2024-03-12,25.188
2024-03-13,25.248
2024-03-14,26.315
2024-03-15,27.203
2024-03-18,28.903
2024-03-19,28.979
2024-03-20,27.799
2024-03-21,26.587
2024-03-22,27.912
2024-03-25,28.603
2024-03-26,27.391
2024-03-27,27.971
2024-03-28,27.63
2024-04-01,27.63
2024-04-02,26.569
2024-04-03,25.954
2024-04-04,26.546
2024-04-05,26.954
2024-04-08,28.279
2024-04-09,27.754
2024-04-10,27.511
2024-04-11,29.729
2024-04-12,31.028
