Datum,Prijs per MWh
2022-08-19,146.267
2022-08-22,163.751
2022-08-23,156.207
2022-08-24,158.737
2022-08-25,166.214
2022-08-26,172.375
2022-08-29,147.645
2022-08-30,127.569
2022-08-31,107.964
2022-09-01,103.557
2022-09-02,92.064
2022-09-05,104.574
2022-09-06,113.328
2022-09-07,109.781
2022-09-08,116.656
2022-09-09,107.635
2022-09-12,102.561
2022-09-13,98.028
2022-09-14,97.735
2022-09-15,101.304
2022-09-16,93.404
2022-09-19,93.761
2022-09-20,94.677
2022-09-21,96.494
2022-09-22,99.135
2022-09-23,97.477
2022-09-26,98.028
2022-09-27,106.199
2022-09-28,109.458
2022-09-29,106.791
2022-09-30,102.886
2022-10-03,96.072
2022-10-04,97.422
2022-10-05,102.994
2022-10-06,104.659
2022-10-07,101.387
2022-10-10,107.435
2022-10-11,111.599
2022-10-12,110.162
2022-10-13,107.553
2022-10-14,105.901
2022-10-17,104.287
2022-10-18,97.22
2022-10-19,99.075
2022-10-20,104.757
2022-10-21,100.45
2022-10-24,97.66
2022-10-25,95.991
2022-10-26,93.484
2022-10-27,94.841
2022-10-28,98.657
2022-10-31,95.37
2022-11-01,93.124
2022-11-02,96.267
2022-11-03,94.782
2022-11-04,91.676
2022-11-07,91.432
2022-11-08,93.816
2022-11-09,91.835
2022-11-10,92.71
2022-11-11,84.885
2022-11-14,91.113
2022-11-15,96.629
2022-11-16,92.235
2022-11-17,91.411
2022-11-18,91.524
2022-11-21,90.464
2022-11-22,91.198
2022-11-23,92.015
2022-11-24,89.184
2022-11-25,90.416
2022-11-28,89.398
2022-11-29,89.43
2022-11-30,94.914
2022-12-01,95.194
2022-12-02,93.805
2022-12-05,94.586
2022-12-06,95.872
2022-12-07,97.491
2022-12-08,96.594
2022-12-09,97.466
2022-12-12,96.88
2022-12-13,97.305
2022-12-14,95.767
2022-12-15,96.146
2022-12-16,86.973
2022-12-19,83.151
2022-12-20,81.485
2022-12-21,79.215
2022-12-22,78.187
2022-12-23,77.836
2022-12-27,76.745
2022-12-28,76.995
2022-12-29,78.518
2022-12-30,73.012
2023-01-02,74.055
2023-01-03,71.959
2023-01-04,67.092
2023-01-05,70.214
2023-01-06,68.891
2023-01-09,71.722
2023-01-10,69.681
2023-01-11,67.605
2023-01-12,65.917
2023-01-13,63.452
2023-01-16,57.062
2023-01-17,59.434
2023-01-18,62.276
2023-01-19,62.286
2023-01-20,67.022
2023-01-23,67.505
2023-01-24,60.99
2023-01-25,58.253
2023-01-26,59.104
2023-01-27,59.626
2023-01-30,60.402
2023-01-31,61.712
2023-02-01,63.164
2023-02-02,62.545
2023-02-03,63.026
2023-02-06,62.475
2023-02-07,60.766
2023-02-08,59.218
2023-02-09,58.122
2023-02-10,58.591
2023-02-13,57.007
2023-02-14,56.975
2023-02-15,57.819
2023-02-16,56.711
2023-02-17,55.11
2023-02-20,54.497
2023-02-21,53.252
2023-02-22,54.05
2023-02-23,54.969
2023-02-24,55.278
2023-02-27,52.533
2023-02-28,52.177
2023-03-01,51.623
2023-03-02,51.023
2023-03-03,49.68
2023-03-06,47.63
2023-03-07,48.351
2023-03-08,48.019
2023-03-09,49.131
2023-03-10,55.954
2023-03-13,53.948
2023-03-14,49.383
2023-03-15,48.469
2023-03-16,49.991
2023-03-17,49.446
2023-03-20,47.068
2023-03-21,49.73
2023-03-22,48.221
2023-03-23,50.478
2023-03-24,48.995
2023-03-27,49.8
2023-03-28,50.325
2023-03-29,49.644
2023-03-30,51.795
2023-03-31,55.885
2023-04-03,60.299
2023-04-04,57.235
2023-04-05,53.948
2023-04-06,52.937
2023-04-10,52.937
2023-04-11,55.232
2023-04-12,56.013
2023-04-13,54.996
2023-04-14,54.375
2023-04-17,54.416
2023-04-18,55.195
2023-04-19,53.413
2023-04-20,53.388
2023-04-21,52.756
2023-04-24,52.264
2023-04-25,53.195
2023-04-26,53.309
2023-04-27,55.589
2023-04-28,55.021
2023-05-01,55.948
2023-05-02,54.222
2023-05-03,53.432
2023-05-04,52.608
2023-05-05,52.98
2023-05-08,53.604
2023-05-09,54.253
2023-05-10,54.24
2023-05-11,54.425
2023-05-12,52.672
2023-05-15,49.939
2023-05-16,48.334
2023-05-17,49.788
2023-05-18,48.335
2023-05-19,48.906
2023-05-22,48.974
2023-05-23,49.3
2023-05-24,48.972
2023-05-25,45.676
2023-05-26,43.533
2023-05-29,43.098
2023-05-30,42.843
2023-05-31,43.626
2023-06-01,42.24
2023-06-02,42.242
2023-06-05,44.107
2023-06-06,41.454
2023-06-07,41.947
2023-06-08,42.738
2023-06-09,45.63
2023-06-12,46.205
2023-06-13,48.728
2023-06-14,51.927
2023-06-15,53.806
2023-06-16,49.731
2023-06-19,49.842
2023-06-20,52.141
2023-06-21,51.412
2023-06-22,50.523
2023-06-23,49.46
2023-06-26,48.661
2023-06-27,49.66
2023-06-28,48.912
2023-06-29,50.103
2023-06-30,51.374
2023-07-03,49.455
2023-07-04,51.163
2023-07-05,51.544
2023-07-06,51.867
2023-07-07,53.76
2023-07-10,50.579
2023-07-11,48.458
2023-07-12,46.967
2023-07-13,47.208
2023-07-14,47.59
2023-07-17,47.286
2023-07-18,49.82
2023-07-19,51.413
2023-07-20,52.412
2023-07-21,51.267
2023-07-24,52.555
2023-07-25,53.569
2023-07-26,51.444
2023-07-27,51.433
2023-07-28,49.326
2023-07-31,50.329
2023-08-01,48.843
2023-08-02,48.699
2023-08-03,49.08
2023-08-04,48.609
2023-08-07,49.11
2023-08-08,49.231
2023-08-09,52.11
2023-08-10,50.573
2023-08-11,50.647
2023-08-14,50.95
2023-08-15,54.155
2023-08-16,54.186
2023-08-17,53.481
2023-08-18,53.797
2023-08-21,55.613
2023-08-22,56.415
2023-08-23,53.708
2023-08-24,49.735
2023-08-25,51.167
2023-08-28,54.126
2023-08-29,51.963
2023-08-30,53.549
2023-08-31,51.614
2023-09-01,51.619
2023-09-04,50.878
2023-09-05,51.595
2023-09-06,49.575
2023-09-07,50.659
2023-09-08,50.121
2023-09-11,50.878
2023-09-12,50.525
2023-09-13,51.726
2023-09-14,50.87
2023-09-15,51.152
2023-09-18,49.786
2023-09-19,50.253
2023-09-20,49.161
2023-09-21,49.123
2023-09-22,49.026
2023-09-25,50.545
2023-09-26,48.102
2023-09-27,47.476
2023-09-28,46.748
2023-09-29,46.736
2023-10-02,45.65
2023-10-03,43.556
2023-10-04,44.61
2023-10-05,43.521
2023-10-06,44.715
2023-10-09,47.905
2023-10-10,51.515
2023-10-11,49.781
2023-10-12,54.228
2023-10-13,55.592
2023-10-16,52.299
2023-10-17,52.925
2023-10-18,54.802
2023-10-19,55.023
2023-10-20,55.681
2023-10-23,55.649
2023-10-24,53.167
2023-10-25,52.39
2023-10-26,52.92
2023-10-27,52.706
2023-10-30,52.744
2023-10-31,48.416
2023-11-01,48.507
2023-11-02,48.985
2023-11-03,48.906
2023-11-06,46.042
2023-11-07,46.829
2023-11-08,46.299
2023-11-09,48.358
2023-11-10,46.846
2023-11-13,47.799
2023-11-14,47.944
2023-11-15,47.545
2023-11-16,46.522
2023-11-17,45.753
2023-11-20,46.182
2023-11-21,44.866
2023-11-22,45.093
2023-11-23,46.554
2023-11-24,46.338
2023-11-27,44.298
2023-11-28,43.233
2023-11-29,41.021
2023-11-30,41.706
2023-12-01,42.997
2023-12-04,40.262
2023-12-05,38.15
2023-12-06,39.199
2023-12-07,39.599
2023-12-08,38.623
2023-12-11,36.563
2023-12-12,35.208
2023-12-13,36.149
2023-12-14,35.403
2023-12-15,34.021
2023-12-18,35.672
2023-12-19,33.311
2023-12-20,34.137
2023-12-21,34.35
2023-12-22,34.43
2023-12-26,34.43
2023-12-27,35.718
2023-12-28,33.877
2023-12-29,32.736
2024-01-02,30.906
2024-01-03,32.675
2024-01-04,33.447
2024-01-05,34.573
2024-01-08,32.023
2024-01-09,31.106
2024-01-10,31.382
2024-01-11,31.372
2024-01-12,32.378
2024-01-15,30.537
2024-01-16,30.315
2024-01-17,28.545
2024-01-18,28.879
2024-01-19,29.554
2024-01-22,28.713
2024-01-23,28.941
2024-01-24,30.421
2024-01-25,29.437
2024-01-26,29.488
2024-01-29,29.691
2024-01-30,30.636
2024-01-31,31.204
2024-02-01,30.452
2024-02-02,30.464
2024-02-05,29.431
2024-02-06,29.537
2024-02-07,29.137
2024-02-08,28.64
2024-02-09,28.033
2024-02-12,27.036
2024-02-13,26.606
2024-02-14,25.998
2024-02-15,26.066
2024-02-16,26.018
2024-02-19,24.921
2024-02-20,25.338
2024-02-21,25.081
2024-02-22,24.329
2024-02-23,24.001
2024-02-26,24.982
2024-02-27,25.49
2024-02-28,26.531
2024-02-29,25.904
2024-03-01,26.746
2024-03-04,27.739
2024-03-05,28.195
2024-03-06,27.404
2024-03-07,26.82
2024-03-08,27.151
2024-03-11,25.841
2024-03-12,25.64
2024-03-13,25.693
2024-03-14,26.78
2024-03-15,27.595
2024-03-18,29.214
2024-03-19,29.285
2024-03-20,28.217
2024-03-21,27.103
2024-03-22,28.392
2024-03-25,29.128
2024-03-26,27.957
2024-03-27,28.516
2024-03-28,28.222
2024-04-01,28.222
2024-04-02,27.26
2024-04-03,26.774
2024-04-04,27.365
2024-04-05,27.775
2024-04-08,29.134
2024-04-09,28.675
2024-04-10,28.464
2024-04-11,30.783
2024-04-12,31.996
2024-04-15,32.281
2024-04-16,34.094
2024-04-17,32.232
2024-04-18,33.252
2024-04-19,31.83
2024-04-22,30.498
2024-04-23,29.649
2024-04-24,30.142
2024-04-25,30.846
2024-04-26,30.064
2024-04-29,29.141
2024-04-30,30.259
2024-05-01,29.935
2024-05-02,31.916
2024-05-03,31.68
2024-05-06,32.746
2024-05-07,32.178
2024-05-08,31.777
2024-05-09,32.098
2024-05-10,31.339
2024-05-13,30.934
2024-05-14,31.075
2024-05-15,31.127
2024-05-16,31.652
2024-05-17,32.219
2024-05-20,33.166
2024-05-21,34.474
2024-05-22,35.893
2024-05-23,36.681
2024-05-24,35.588
2024-05-27,36.641
2024-05-28,35.028
2024-05-29,35.355
2024-05-30,36.445
2024-05-31,35.247
2024-06-03,36.916
2024-06-04,34.709
2024-06-05,34.285
2024-06-06,34.604
2024-06-07,34.076
2024-06-10,35.262
2024-06-11,35.272
2024-06-12,36.238
2024-06-13,36.693
2024-06-14,36.448
2024-06-17,35.368
2024-06-18,35.895
2024-06-19,36.567
2024-06-20,35.827
2024-06-21,35.275
2024-06-24,35.377
2024-06-25,36.081
2024-06-26,35.05
2024-06-27,35.743
2024-06-28,35.404
2024-07-01,34.546
2024-07-02,34.754
2024-07-03,33.776
2024-07-04,34.309
2024-07-05,34.123
2024-07-08,33.351
2024-07-09,32.4
2024-07-10,31.907
2024-07-11,32.229
2024-07-12,32.768
2024-07-15,32.387
2024-07-16,33.692
2024-07-17,32.811
2024-07-18,33.514
2024-07-19,32.992
2024-07-22,32.712
2024-07-23,32.539
2024-07-24,33.478
2024-07-25,32.637
2024-07-26,33.348
2024-07-29,34.724
2024-07-30,35.084
2024-07-31,35.868
2024-08-01,36.969
2024-08-02,36.649
2024-08-05,35.498
2024-08-06,36.676
2024-08-07,38.451
2024-08-08,40.095
2024-08-09,40.396
2024-08-12,39.658
2024-08-13,39.48
2024-08-14,38.967
2024-08-15,39.601
2024-08-16,39.644
