Datum,Prijs per MWh
2021-04-15,16.454
2021-04-16,16.466
2021-04-19,16.421
2021-04-20,16.469
2021-04-21,16.538
2021-04-22,16.571
2021-04-23,16.386
2021-04-26,16.271
2021-04-27,16.459
2021-04-28,16.573
2021-04-29,16.933
2021-04-30,16.978
2021-05-03,17.146
2021-05-04,17.206
2021-05-05,17.385
2021-05-06,17.522
2021-05-07,17.401
2021-05-10,17.738
2021-05-11,17.949
2021-05-12,18.075
2021-05-13,17.724
2021-05-14,17.908
2021-05-17,17.771
2021-05-18,17.427
2021-05-19,16.704
2021-05-20,17.244
2021-05-21,17.05
2021-05-24,16.931
2021-05-25,17.0
2021-05-26,16.972
2021-05-27,16.656
2021-05-28,16.68
2021-05-31,16.709
2021-06-01,16.756
2021-06-02,16.64
2021-06-03,16.63
2021-06-04,16.75
2021-06-07,17.0
2021-06-08,17.171
2021-06-09,17.358
2021-06-10,17.568
2021-06-11,17.433
2021-06-14,17.634
2021-06-15,17.27
2021-06-16,17.141
2021-06-17,17.272
2021-06-18,17.643
2021-06-21,17.711
2021-06-22,17.969
2021-06-23,18.019
2021-06-24,18.018
2021-06-25,18.13
2021-06-28,18.139
2021-06-29,18.103
2021-06-30,18.062
2021-07-01,18.038
2021-07-02,17.953
2021-07-05,17.96
2021-07-06,17.496
2021-07-07,17.489
2021-07-08,17.793
2021-07-09,17.936
2021-07-12,17.639
2021-07-13,17.69
2021-07-14,17.822
2021-07-15,17.713
2021-07-16,17.777
2021-07-19,17.583
2021-07-20,17.668
2021-07-21,17.853
2021-07-22,17.871
2021-07-23,17.992
2021-07-26,18.218
2021-07-27,18.289
2021-07-28,18.502
2021-07-29,18.625
2021-07-30,18.715
2021-08-02,18.626
2021-08-03,18.706
2021-08-04,18.989
2021-08-05,19.008
2021-08-06,19.219
2021-08-09,19.111
2021-08-10,19.53
2021-08-11,20.025
2021-08-12,20.16
2021-08-13,20.062
2021-08-16,20.328
2021-08-17,20.123
2021-08-18,20.038
2021-08-19,19.384
2021-08-20,20.05
2021-08-23,20.117
2021-08-24,20.532
2021-08-25,20.409
2021-08-26,20.517
2021-08-27,20.746
2021-08-30,21.086
2021-08-31,21.085
2021-09-01,21.085
2021-09-02,21.284
2021-09-03,21.265
2021-09-06,21.47
2021-09-07,21.204
2021-09-08,20.946
2021-09-09,21.071
2021-09-10,21.011
2021-09-13,21.231
2021-09-14,21.521
2021-09-15,22.058
2021-09-16,21.626
2021-09-17,21.938
2021-09-20,22.28
2021-09-21,22.369
2021-09-22,22.85
2021-09-23,23.551
2021-09-24,24.69
2021-09-27,25.375
2021-09-28,25.451
2021-09-29,25.988
2021-09-30,26.299
2021-10-01,26.132
2021-10-04,27.644
2021-10-05,28.196
2021-10-06,27.708
2021-10-07,27.918
2021-10-08,27.836
2021-10-11,27.922
2021-10-12,28.157
2021-10-13,27.952
2021-10-14,29.174
2021-10-15,29.855
2021-10-18,30.315
2021-10-19,30.171
2021-10-20,30.071
2021-10-21,29.62
2021-10-22,29.705
2021-10-25,30.038
2021-10-26,30.018
2021-10-27,29.384
2021-10-28,28.378
2021-10-29,28.307
2021-11-01,27.994
2021-11-02,28.328
2021-11-03,28.704
2021-11-04,28.392
2021-11-05,28.355
2021-11-08,28.952
2021-11-09,27.937
2021-11-10,28.09
2021-11-11,28.386
2021-11-12,28.436
2021-11-15,28.607
2021-11-16,30.132
2021-11-17,30.06
2021-11-18,29.895
2021-11-19,29.269
2021-11-22,28.996
2021-11-23,29.483
2021-11-24,30.698
2021-11-25,31.81
2021-11-26,30.273
2021-11-29,31.254
2021-11-30,31.286
2021-12-01,31.629
2021-12-02,31.57
2021-12-03,31.674
2021-12-06,32.108
2021-12-07,33.132
2021-12-08,33.676
2021-12-09,32.239
2021-12-10,32.419
2021-12-13,32.94
2021-12-14,32.101
2021-12-15,32.112
2021-12-16,33.874
2021-12-17,34.295
2021-12-20,36.839
2021-12-21,37.927
2021-12-22,36.792
2021-12-23,36.729
2021-12-24,37.559
2021-12-27,36.205
2021-12-28,37.103
2021-12-29,36.614
2021-12-30,35.32
2021-12-31,33.833
2022-01-03,35.871
2022-01-04,37.335
2022-01-05,38.951
2022-01-06,39.642
2022-01-07,37.823
2022-01-10,37.819
2022-01-11,37.292
2022-01-12,36.522
2022-01-13,36.943
2022-01-14,36.811
2022-01-17,36.707
2022-01-18,36.777
2022-01-19,36.613
2022-01-20,36.944
2022-01-21,37.245
2022-01-24,38.32
2022-01-25,39.377
2022-01-26,41.038
2022-01-27,42.602
2022-01-28,45.679
2022-01-31,45.794
2022-02-01,43.167
2022-02-02,43.777
2022-02-03,43.373
2022-02-04,45.8
2022-02-07,44.849
2022-02-08,44.742
2022-02-09,44.088
2022-02-10,44.263
2022-02-11,46.395
2022-02-14,47.93
2022-02-15,45.651
2022-02-16,43.895
2022-02-17,44.549
2022-02-18,44.587
2022-02-21,44.766
2022-02-22,49.401
2022-02-23,54.429
2022-02-24,61.537
2022-02-25,52.837
2022-02-28,51.005
2022-03-01,55.448
2022-03-02,60.862
2022-03-03,62.279
2022-03-04,66.907
2022-03-07,76.692
2022-03-08,73.223
2022-03-09,65.366
2022-03-10,62.496
2022-03-11,64.414
2022-03-14,60.125
2022-03-15,59.321
2022-03-16,54.799
2022-03-17,55.519
2022-03-18,56.769
2022-03-21,56.733
2022-03-22,58.464
2022-03-23,62.401
2022-03-24,64.408
2022-03-25,62.698
2022-03-28,59.36
2022-03-29,58.516
2022-03-30,59.623
2022-03-31,58.909
2022-04-01,58.36
2022-04-04,60.124
2022-04-05,64.289
2022-04-06,66.293
2022-04-07,66.548
2022-04-08,68.793
2022-04-11,71.738
2022-04-12,74.476
2022-04-13,77.312
2022-04-14,74.001
2022-04-18,74.001
2022-04-19,73.592
2022-04-20,76.672
2022-04-21,80.059
2022-04-22,77.967
2022-04-25,76.443
2022-04-26,75.5
2022-04-27,74.853
2022-04-28,73.899
2022-04-29,74.511
2022-05-02,69.441
2022-05-03,72.693
2022-05-04,78.459
2022-05-05,80.554
2022-05-06,79.066
2022-05-09,73.723
2022-05-10,73.807
2022-05-11,74.419
2022-05-12,77.518
2022-05-13,72.56
2022-05-16,73.235
2022-05-17,73.483
2022-05-18,71.055
2022-05-19,71.147
2022-05-20,71.2
2022-05-23,69.421
2022-05-24,70.176
2022-05-25,71.88
2022-05-26,72.896
2022-05-27,73.021
2022-05-30,74.284
2022-05-31,76.955
2022-06-01,75.417
2022-06-02,78.374
2022-06-03,78.159
2022-06-06,77.926
2022-06-07,77.017
2022-06-08,76.026
2022-06-09,75.474
2022-06-10,75.311
2022-06-13,76.164
2022-06-14,78.459
2022-06-15,84.184
2022-06-16,84.974
2022-06-17,80.662
2022-06-20,82.715
2022-06-21,85.13
2022-06-22,86.793
2022-06-23,88.704
2022-06-24,87.498
2022-06-27,87.376
2022-06-28,87.736
2022-06-29,94.905
2022-06-30,96.67
2022-07-01,96.868
2022-07-04,107.819
2022-07-05,111.379
2022-07-06,123.164
2022-07-07,138.19
2022-07-08,134.324
2022-07-11,133.915
2022-07-12,138.307
2022-07-13,140.549
2022-07-14,136.075
2022-07-15,123.78
2022-07-18,123.438
2022-07-19,122.541
2022-07-20,124.905
2022-07-21,123.946
2022-07-22,127.686
2022-07-25,134.96
2022-07-26,147.367
2022-07-27,141.091
2022-07-28,140.289
2022-07-29,142.04
2022-08-01,149.503
2022-08-02,153.894
2022-08-03,155.793
2022-08-04,157.941
2022-08-05,158.94
