Datum,Prijs per MWh
2021-02-08,18.201
2021-02-09,18.032
2021-02-10,17.978
2021-02-11,17.611
2021-02-12,17.544
2021-02-15,17.437
2021-02-16,17.437
2021-02-17,17.386
2021-02-18,17.569
2021-02-19,17.352
2021-02-22,17.195
2021-02-23,17.398
2021-02-24,17.582
2021-02-25,17.4
2021-02-26,17.372
2021-03-01,17.456
2021-03-02,17.416
2021-03-03,17.294
2021-03-04,17.454
2021-03-05,17.718
2021-03-08,17.727
2021-03-09,17.981
2021-03-10,18.28
2021-03-11,18.445
2021-03-12,18.524
2021-03-15,18.365
2021-03-16,18.27
2021-03-17,18.307
2021-03-18,18.335
2021-03-19,18.056
2021-03-22,18.381
2021-03-23,18.395
2021-03-24,18.505
2021-03-25,18.239
2021-03-26,18.362
2021-03-29,18.275
2021-03-30,18.402
2021-03-31,18.462
2021-04-01,18.444
2021-04-05,18.444
2021-04-06,18.57
2021-04-07,18.32
2021-04-08,18.183
2021-04-09,18.125
2021-04-12,18.363
2021-04-13,18.236
2021-04-14,18.354
2021-04-15,18.604
2021-04-16,18.674
2021-04-19,18.82
2021-04-20,18.796
2021-04-21,18.868
2021-04-22,18.977
2021-04-23,18.696
2021-04-26,18.584
2021-04-27,18.874
2021-04-28,19.008
2021-04-29,19.473
2021-04-30,19.598
2021-05-03,19.821
2021-05-04,19.835
2021-05-05,20.117
2021-05-06,20.381
2021-05-07,20.502
2021-05-10,21.11
2021-05-11,21.533
2021-05-12,21.977
2021-05-13,21.611
2021-05-14,21.788
2021-05-17,21.582
2021-05-18,20.814
2021-05-19,19.554
2021-05-20,20.46
2021-05-21,20.204
2021-05-24,20.197
2021-05-25,20.629
2021-05-26,20.695
2021-05-27,20.261
2021-05-28,20.234
2021-05-31,20.234
2021-06-01,20.329
2021-06-02,19.912
2021-06-03,19.869
2021-06-04,19.981
2021-06-07,20.496
2021-06-08,20.695
2021-06-09,20.983
2021-06-10,21.224
2021-06-11,21.016
2021-06-14,21.22
2021-06-15,20.838
2021-06-16,20.581
2021-06-17,20.731
2021-06-18,21.328
2021-06-21,21.435
2021-06-22,21.88
2021-06-23,22.012
2021-06-24,22.124
2021-06-25,22.371
2021-06-28,22.299
2021-06-29,22.528
2021-06-30,22.825
2021-07-01,22.972
2021-07-02,22.662
2021-07-05,22.867
2021-07-06,22.412
2021-07-07,22.392
2021-07-08,22.635
2021-07-09,22.94
2021-07-12,22.603
2021-07-13,22.788
2021-07-14,22.657
2021-07-15,22.406
2021-07-16,22.503
2021-07-19,22.311
2021-07-20,22.284
2021-07-21,22.384
2021-07-22,22.413
2021-07-23,22.532
2021-07-26,22.73
2021-07-27,22.809
2021-07-28,23.525
2021-07-29,23.821
2021-07-30,23.895
2021-08-02,23.846
2021-08-03,24.007
2021-08-04,24.758
2021-08-05,25.284
2021-08-06,26.087
2021-08-09,25.922
2021-08-10,26.535
2021-08-11,27.14
2021-08-12,27.568
2021-08-13,27.565
2021-08-16,28.584
2021-08-17,28.316
2021-08-18,27.781
2021-08-19,25.638
2021-08-20,26.297
2021-08-23,26.513
2021-08-24,27.453
2021-08-25,27.315
2021-08-26,27.292
2021-08-27,27.576
2021-08-30,27.909
2021-08-31,27.895
2021-09-01,27.852
2021-09-02,28.414
2021-09-03,28.366
2021-09-06,28.857
2021-09-07,29.034
2021-09-08,30.331
2021-09-09,30.877
2021-09-10,30.374
2021-09-13,30.758
2021-09-14,31.299
2021-09-15,31.781
2021-09-16,30.837
2021-09-17,31.181
2021-09-20,31.895
2021-09-21,31.643
2021-09-22,32.279
2021-09-23,33.117
2021-09-24,34.947
