Datum,Prijs per MWh
2020-11-26,15.388
2020-11-27,15.559
2020-11-30,15.691
2020-12-01,15.528
2020-12-02,15.43
2020-12-03,15.28
2020-12-04,15.391
2020-12-07,15.429
2020-12-08,15.493
2020-12-09,15.523
2020-12-10,15.687
2020-12-11,15.844
2020-12-14,16.088
2020-12-15,16.228
2020-12-16,15.882
2020-12-17,15.817
2020-12-18,16.056
2020-12-21,16.166
2020-12-22,16.313
2020-12-23,16.228
2020-12-24,16.389
2020-12-28,16.686
2020-12-29,16.407
2020-12-30,16.414
2020-12-31,16.517
2021-01-04,16.563
2021-01-05,16.256
2021-01-06,16.148
2021-01-07,16.548
2021-01-08,16.732
2021-01-11,16.838
2021-01-12,17.074
2021-01-13,16.763
2021-01-14,16.92
2021-01-15,16.712
2021-01-18,16.759
2021-01-19,17.196
2021-01-20,17.175
2021-01-21,17.188
2021-01-22,17.145
2021-01-25,16.99
2021-01-26,17.052
2021-01-27,17.13
2021-01-28,17.29
2021-01-29,17.283
2021-02-01,17.158
2021-02-02,17.224
2021-02-03,17.511
2021-02-04,17.532
2021-02-05,17.837
2021-02-08,18.21
2021-02-09,18.149
2021-02-10,17.967
2021-02-11,17.761
2021-02-12,17.735
2021-02-15,17.611
2021-02-16,17.601
2021-02-17,17.614
2021-02-18,17.762
2021-02-19,17.54
2021-02-22,17.44
2021-02-23,17.643
2021-02-24,17.785
2021-02-25,17.587
2021-02-26,17.584
2021-03-01,17.59
2021-03-02,17.547
2021-03-03,17.419
2021-03-04,17.563
2021-03-05,17.885
2021-03-08,17.898
2021-03-09,18.149
2021-03-10,18.444
2021-03-11,18.636
2021-03-12,18.787
2021-03-15,18.63
2021-03-16,18.531
2021-03-17,18.577
2021-03-18,18.48
2021-03-19,18.261
2021-03-22,18.649
2021-03-23,18.661
2021-03-24,18.693
2021-03-25,18.428
2021-03-26,18.568
2021-03-29,18.49
2021-03-30,18.675
2021-03-31,18.717
2021-04-01,18.691
2021-04-05,18.691
2021-04-06,18.779
2021-04-07,18.53
2021-04-08,18.382
2021-04-09,18.335
2021-04-12,18.556
2021-04-13,18.354
2021-04-14,18.494
2021-04-15,18.776
2021-04-16,18.854
2021-04-19,18.991
2021-04-20,18.975
2021-04-21,19.059
2021-04-22,19.148
2021-04-23,18.849
2021-04-26,18.753
2021-04-27,18.983
2021-04-28,19.072
2021-04-29,19.615
2021-04-30,19.717
2021-05-03,19.982
2021-05-04,19.9
2021-05-05,20.196
2021-05-06,20.436
2021-05-07,20.572
2021-05-10,21.299
2021-05-11,21.72
2021-05-12,22.246
2021-05-13,21.895
2021-05-14,22.119
2021-05-17,21.907
2021-05-18,21.126
2021-05-19,19.849
2021-05-20,20.813
2021-05-21,20.597
2021-05-24,20.642
2021-05-25,21.121
2021-05-26,21.16
2021-05-27,20.73
2021-05-28,20.704
2021-05-31,20.667
2021-06-01,20.766
2021-06-02,20.399
2021-06-03,20.335
2021-06-04,20.357
2021-06-07,20.909
2021-06-08,21.117
2021-06-09,21.408
2021-06-10,21.775
2021-06-11,21.494
2021-06-14,21.758
2021-06-15,21.328
2021-06-16,21.07
2021-06-17,21.395
2021-06-18,21.925
2021-06-21,22.047
2021-06-22,22.516
2021-06-23,22.766
2021-06-24,22.844
2021-06-25,23.089
2021-06-28,23.041
