Datum,Prijs per MWh
2022-03-28,50.437
2022-03-29,49.87
2022-03-30,49.886
2022-03-31,48.866
2022-04-01,48.524
2022-04-04,50.439
2022-04-05,52.526
2022-04-06,53.626
2022-04-07,53.97
2022-04-08,55.073
2022-04-11,57.197
2022-04-12,59.512
2022-04-13,63.239
2022-04-14,61.581
2022-04-18,61.581
2022-04-19,61.742
2022-04-20,65.409
2022-04-21,69.371
2022-04-22,68.125
2022-04-25,67.64
2022-04-26,64.186
2022-04-27,62.438
2022-04-28,61.209
2022-04-29,61.307
2022-05-02,59.155
2022-05-03,62.04
2022-05-04,64.171
2022-05-05,66.379
2022-05-06,66.356
2022-05-09,60.898
2022-05-10,61.321
2022-05-11,61.344
2022-05-12,61.998
2022-05-13,59.351
2022-05-16,59.698
2022-05-17,59.865
2022-05-18,58.538
2022-05-19,57.892
2022-05-20,58.79
2022-05-23,57.906
2022-05-24,58.061
2022-05-25,59.274
2022-05-26,59.592
2022-05-27,59.698
2022-05-30,59.686
2022-05-31,61.714
2022-06-01,61.414
2022-06-02,62.792
2022-06-03,63.722
2022-06-06,63.541
2022-06-07,63.186
2022-06-08,63.796
2022-06-09,62.471
2022-06-10,62.443
2022-06-13,62.823
2022-06-14,63.873
2022-06-15,66.18
2022-06-16,64.731
2022-06-17,61.172
2022-06-20,60.224
2022-06-21,62.512
2022-06-22,64.492
2022-06-23,64.166
2022-06-24,60.959
2022-06-27,61.604
2022-06-28,62.797
2022-06-29,67.339
2022-06-30,67.86
2022-07-01,68.575
2022-07-04,75.285
2022-07-05,77.387
2022-07-06,79.583
2022-07-07,86.712
2022-07-08,83.693
2022-07-11,84.788
2022-07-12,87.292
2022-07-13,87.968
2022-07-14,84.549
2022-07-15,80.431
2022-07-18,79.961
2022-07-19,79.169
2022-07-20,78.493
2022-07-21,78.323
2022-07-22,79.797
2022-07-25,81.667
2022-07-26,89.008
2022-07-27,87.716
2022-07-28,86.71
2022-07-29,88.612
2022-08-01,94.268
2022-08-02,97.084
2022-08-03,98.514
2022-08-04,99.882
2022-08-05,101.969
2022-08-08,104.88
2022-08-09,110.658
2022-08-10,121.017
2022-08-11,127.843
2022-08-12,129.235
2022-08-15,133.728
2022-08-16,138.654
2022-08-17,139.83
2022-08-18,152.432
2022-08-19,166.938
2022-08-22,188.721
2022-08-23,180.813
2022-08-24,188.187
2022-08-25,207.796
2022-08-26,210.306
2022-08-29,180.752
2022-08-30,159.626
2022-08-31,130.955
2022-09-01,126.702
2022-09-02,117.644
2022-09-05,134.278
2022-09-06,140.858
2022-09-07,137.317
2022-09-08,142.662
2022-09-09,130.586
2022-09-12,124.233
2022-09-13,118.851
2022-09-14,118.939
2022-09-15,121.943
2022-09-16,115.685
2022-09-19,117.325
2022-09-20,117.383
2022-09-21,119.378
2022-09-22,124.443
2022-09-23,123.27
2022-09-26,125.531
2022-09-27,132.0
2022-09-28,133.535
2022-09-29,129.017
2022-09-30,125.732
2022-10-03,115.955
2022-10-04,114.596
2022-10-05,121.715
2022-10-06,126.129
2022-10-07,121.739
2022-10-10,126.347
2022-10-11,125.443
2022-10-12,123.652
2022-10-13,120.802
2022-10-14,118.452
2022-10-17,116.837
2022-10-18,110.686
2022-10-19,108.808
2022-10-20,118.559
2022-10-21,114.334
2022-10-24,111.734
2022-10-25,110.927
2022-10-26,107.921
2022-10-27,108.823
2022-10-28,112.649
2022-10-31,103.813
2022-11-01,98.301
2022-11-02,101.444
2022-11-03,99.945
2022-11-04,97.066
2022-11-07,96.822
2022-11-08,101.393
2022-11-09,97.865
2022-11-10,98.442
2022-11-11,92.183
2022-11-14,98.387
2022-11-15,105.868
2022-11-16,99.773
2022-11-17,98.625
2022-11-18,99.597
2022-11-21,98.779
2022-11-22,100.722
2022-11-23,103.655
2022-11-24,100.731
2022-11-25,101.961
2022-11-28,100.123
2022-11-29,101.639
2022-11-30,108.498
2022-12-01,108.474
2022-12-02,106.185
2022-12-05,108.128
2022-12-06,109.414
2022-12-07,112.26
2022-12-08,109.782
2022-12-09,110.656
2022-12-12,109.56
2022-12-13,110.046
2022-12-14,107.816
2022-12-15,108.397
2022-12-16,99.075
2022-12-19,94.415
2022-12-20,91.809
2022-12-21,89.007
2022-12-22,86.78
2022-12-23,83.412
2022-12-27,81.55
2022-12-28,81.485
2022-12-29,82.428
2022-12-30,76.003
2023-01-02,77.827
2023-01-03,74.742
2023-01-04,68.838
2023-01-05,72.163
2023-01-06,70.734
2023-01-09,73.65
2023-01-10,71.721
2023-01-11,68.795
2023-01-12,67.161
2023-01-13,64.324
2023-01-16,58.194
2023-01-17,60.712
2023-01-18,63.687
2023-01-19,63.891
2023-01-20,68.585
2023-01-23,68.877
2023-01-24,62.564
2023-01-25,60.052
2023-01-26,60.167
2023-01-27,60.374
2023-01-30,60.92
2023-01-31,62.752
2023-02-01,64.026
2023-02-02,62.951
2023-02-03,62.993
2023-02-06,62.63
2023-02-07,61.174
2023-02-08,59.932
2023-02-09,58.546
2023-02-10,58.842
2023-02-13,57.2
2023-02-14,57.335
2023-02-15,58.208
2023-02-16,56.882
2023-02-17,55.097
2023-02-20,54.355
2023-02-21,53.362
2023-02-22,54.211
