Datum,Prijs per MWh
2021-06-08,16.398
2021-06-09,16.576
2021-06-10,16.728
2021-06-11,16.628
2021-06-14,16.8
2021-06-15,16.455
2021-06-16,16.358
2021-06-17,16.482
2021-06-18,16.8
2021-06-21,16.831
2021-06-22,17.072
2021-06-23,17.149
2021-06-24,17.178
2021-06-25,17.288
2021-06-28,17.325
2021-06-29,17.318
2021-06-30,17.386
2021-07-01,17.388
2021-07-02,17.283
2021-07-05,17.229
2021-07-06,16.835
2021-07-07,16.806
2021-07-08,17.088
2021-07-09,17.176
2021-07-12,16.964
2021-07-13,16.98
2021-07-14,17.147
2021-07-15,17.016
2021-07-16,17.077
2021-07-19,16.88
2021-07-20,16.871
2021-07-21,17.054
2021-07-22,17.076
2021-07-23,17.197
2021-07-26,17.476
2021-07-27,17.549
2021-07-28,17.711
2021-07-29,17.755
2021-07-30,17.845
2021-08-02,17.799
2021-08-03,17.918
2021-08-04,18.017
2021-08-05,18.091
2021-08-06,18.415
2021-08-09,18.35
2021-08-10,18.721
2021-08-11,19.242
2021-08-12,19.45
2021-08-13,19.337
2021-08-16,19.566
2021-08-17,19.383
2021-08-18,19.494
2021-08-19,18.653
2021-08-20,19.308
2021-08-23,19.472
2021-08-24,19.862
2021-08-25,19.733
2021-08-26,19.812
2021-08-27,20.004
2021-08-30,20.327
2021-08-31,20.315
2021-09-01,20.315
2021-09-02,20.513
2021-09-03,20.496
2021-09-06,20.665
2021-09-07,20.481
2021-09-08,20.483
2021-09-09,20.696
2021-09-10,20.631
2021-09-13,20.783
2021-09-14,21.061
2021-09-15,21.598
2021-09-16,21.141
2021-09-17,21.366
2021-09-20,21.684
2021-09-21,21.775
2021-09-22,22.18
2021-09-23,22.925
2021-09-24,24.04
2021-09-27,24.842
2021-09-28,24.89
2021-09-29,25.584
2021-09-30,25.999
2021-10-01,25.908
2021-10-04,27.425
2021-10-05,27.976
2021-10-06,26.382
2021-10-07,26.859
2021-10-08,26.871
2021-10-11,26.825
2021-10-12,27.168
2021-10-13,26.967
2021-10-14,28.091
2021-10-15,28.795
2021-10-18,29.33
2021-10-19,29.196
2021-10-20,29.279
2021-10-21,28.84
2021-10-22,28.925
2021-10-25,29.258
2021-10-26,29.238
2021-10-27,28.734
2021-10-28,27.728
2021-10-29,27.656
2021-11-01,27.285
2021-11-02,27.717
