mannen,vrouwen,Datum
109,44,2024-03-15
110,43,2024-02-15
107,42,2024-01-15
102,41,2023-12-15
105,41,2023-11-15
104,41,2023-10-15
100,40,2023-09-15
100,38,2023-08-15
99,37,2023-07-15
100,38,2023-06-15
99,39,2023-05-15
99,39,2023-04-15
97,38,2023-03-15
94,37,2023-02-15
94,36,2023-01-15
94,34,2022-12-15
94,34,2022-11-15
95,34,2022-10-15
94,35,2022-09-15
94,34,2022-08-15
91,33,2022-07-15
95,31,2022-06-15
94,31,2022-05-15
95,31,2022-04-15
94,30,2022-03-15
97,30,2022-02-15
98,30,2022-01-15
97,29,2021-12-15
97,29,2021-11-15
97,29,2021-10-15
98,28,2021-09-15
96,29,2021-08-15
94,28,2021-07-15
96,29,2021-06-15
95,29,2021-05-15
95,29,2021-04-15
95,29,2021-03-15
98,29,2021-02-15
98,29,2021-01-15
94,29,2020-12-15
94,29,2020-11-15
94,29,2020-10-15
93,27,2020-09-15
93,27,2020-08-15
90,25,2020-07-15
89,26,2020-06-15
105,30,2020-05-15
105,30,2020-04-15
105,30,2020-03-15
106,30,2020-02-15
107,30,2020-01-15
109,28,2019-12-15
109,28,2019-11-15
109,28,2019-10-15
109,28,2019-09-15
110,26,2019-08-15
107,25,2019-07-15
111,27,2019-06-15
110,27,2019-05-15
110,27,2019-04-15
110,27,2019-03-15
110,26,2019-02-15
111,26,2019-01-15
