mannen,vrouwen,Datum
110,43,2024-06-15
102,43,2024-05-15
103,43,2024-04-15
102,43,2024-03-15
103,42,2024-02-15
100,43,2024-01-15
86,39,2023-12-15
89,39,2023-11-15
88,39,2023-10-15
84,38,2023-09-15
84,35,2023-08-15
83,35,2023-07-15
84,36,2023-06-15
83,36,2023-05-15
83,36,2023-04-15
81,35,2023-03-15
78,34,2023-02-15
78,33,2023-01-15
78,31,2022-12-15
78,31,2022-11-15
79,31,2022-10-15
78,32,2022-09-15
78,31,2022-08-15
75,31,2022-07-15
79,29,2022-06-15
78,29,2022-05-15
79,29,2022-04-15
78,28,2022-03-15
81,27,2022-02-15
82,27,2022-01-15
81,26,2021-12-15
81,26,2021-11-15
81,26,2021-10-15
82,25,2021-09-15
80,26,2021-08-15
79,26,2021-07-15
81,26,2021-06-15
80,26,2021-05-15
80,26,2021-04-15
80,26,2021-03-15
83,26,2021-02-15
84,26,2021-01-15
79,26,2020-12-15
79,26,2020-11-15
79,26,2020-10-15
78,24,2020-09-15
78,25,2020-08-15
75,23,2020-07-15
74,24,2020-06-15
92,28,2020-05-15
92,28,2020-04-15
92,28,2020-03-15
93,28,2020-02-15
94,28,2020-01-15
96,26,2019-12-15
96,26,2019-11-15
96,26,2019-10-15
96,26,2019-09-15
97,25,2019-08-15
94,24,2019-07-15
98,26,2019-06-15
97,26,2019-05-15
97,26,2019-04-15
97,26,2019-03-15
97,25,2019-02-15
98,25,2019-01-15
