mannen,vrouwen,Datum
112,44,2024-08-15
110,41,2024-07-15
110,43,2024-06-15
102,43,2024-05-15
103,43,2024-04-15
102,43,2024-03-15
102,42,2024-02-15
99,43,2024-01-15
86,39,2023-12-15
89,39,2023-11-15
88,39,2023-10-15
84,38,2023-09-15
83,35,2023-08-15
82,35,2023-07-15
81,35,2023-06-15
79,36,2023-05-15
79,36,2023-04-15
77,35,2023-03-15
74,34,2023-02-15
74,33,2023-01-15
74,31,2022-12-15
74,31,2022-11-15
75,31,2022-10-15
74,32,2022-09-15
74,31,2022-08-15
72,31,2022-07-15
75,29,2022-06-15
74,29,2022-05-15
75,29,2022-04-15
74,28,2022-03-15
77,28,2022-02-15
78,28,2022-01-15
77,27,2021-12-15
77,27,2021-11-15
77,27,2021-10-15
78,26,2021-09-15
76,27,2021-08-15
76,27,2021-07-15
77,27,2021-06-15
76,27,2021-05-15
76,27,2021-04-15
76,27,2021-03-15
79,27,2021-02-15
80,27,2021-01-15
78,27,2020-12-15
78,27,2020-11-15
78,27,2020-10-15
77,25,2020-09-15
77,26,2020-08-15
74,24,2020-07-15
73,25,2020-06-15
90,28,2020-05-15
90,28,2020-04-15
90,28,2020-03-15
91,28,2020-02-15
92,28,2020-01-15
94,26,2019-12-15
94,26,2019-11-15
94,26,2019-10-15
94,26,2019-09-15
95,25,2019-08-15
92,24,2019-07-15
96,26,2019-06-15
95,26,2019-05-15
95,26,2019-04-15
95,26,2019-03-15
95,25,2019-02-15
96,25,2019-01-15
