mannen,vrouwen,Datum
110,37,2024-10-15
115,43,2024-09-15
114,44,2024-08-15
112,42,2024-07-15
113,44,2024-06-15
112,44,2024-05-15
113,44,2024-04-15
112,44,2024-03-15
114,43,2024-02-15
110,44,2024-01-15
110,44,2023-12-15
113,44,2023-11-15
114,44,2023-10-15
112,44,2023-09-15
111,42,2023-08-15
110,41,2023-07-15
112,43,2023-06-15
111,44,2023-05-15
111,44,2023-04-15
110,43,2023-03-15
107,42,2023-02-15
107,41,2023-01-15
107,39,2022-12-15
107,39,2022-11-15
107,39,2022-10-15
106,40,2022-09-15
106,39,2022-08-15
103,37,2022-07-15
107,36,2022-06-15
106,36,2022-05-15
106,36,2022-04-15
105,35,2022-03-15
107,35,2022-02-15
108,35,2022-01-15
107,34,2021-12-15
107,34,2021-11-15
106,34,2021-10-15
107,33,2021-09-15
105,34,2021-08-15
103,32,2021-07-15
105,34,2021-06-15
104,34,2021-05-15
104,34,2021-04-15
103,34,2021-03-15
106,33,2021-02-15
106,32,2021-01-15
102,32,2020-12-15
102,32,2020-11-15
102,32,2020-10-15
101,30,2020-09-15
101,31,2020-08-15
98,29,2020-07-15
97,30,2020-06-15
114,33,2020-05-15
114,33,2020-04-15
114,33,2020-03-15
115,33,2020-02-15
116,33,2020-01-15
118,31,2019-12-15
118,31,2019-11-15
118,31,2019-10-15
118,31,2019-09-15
119,29,2019-08-15
116,27,2019-07-15
120,30,2019-06-15
119,30,2019-05-15
119,30,2019-04-15
119,30,2019-03-15
119,29,2019-02-15
120,29,2019-01-15
