mannen,vrouwen,Datum
104,44,2024-05-15
105,44,2024-04-15
104,44,2024-03-15
105,43,2024-02-15
101,44,2024-01-15
88,40,2023-12-15
91,40,2023-11-15
90,40,2023-10-15
86,39,2023-09-15
86,36,2023-08-15
85,35,2023-07-15
86,37,2023-06-15
85,37,2023-05-15
85,37,2023-04-15
83,36,2023-03-15
80,35,2023-02-15
80,34,2023-01-15
80,32,2022-12-15
80,32,2022-11-15
81,32,2022-10-15
80,33,2022-09-15
80,32,2022-08-15
77,31,2022-07-15
81,30,2022-06-15
80,30,2022-05-15
80,30,2022-04-15
79,29,2022-03-15
82,29,2022-02-15
83,29,2022-01-15
82,28,2021-12-15
82,28,2021-11-15
82,28,2021-10-15
82,27,2021-09-15
80,28,2021-08-15
79,27,2021-07-15
81,28,2021-06-15
80,28,2021-05-15
80,28,2021-04-15
79,28,2021-03-15
82,27,2021-02-15
82,27,2021-01-15
79,27,2020-12-15
79,27,2020-11-15
79,27,2020-10-15
79,25,2020-09-15
79,26,2020-08-15
76,24,2020-07-15
75,25,2020-06-15
92,28,2020-05-15
92,28,2020-04-15
92,28,2020-03-15
93,28,2020-02-15
94,28,2020-01-15
96,26,2019-12-15
96,26,2019-11-15
96,26,2019-10-15
96,26,2019-09-15
97,25,2019-08-15
94,24,2019-07-15
98,26,2019-06-15
97,26,2019-05-15
97,26,2019-04-15
97,26,2019-03-15
97,25,2019-02-15
98,25,2019-01-15
